TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
666.668,,764.77,822.371,0,0,0.666668,24.141293925013088,17.114818147302003,7.031778467409883,17.109515457603205,5.006874785764302,0.36468685816882623,,,,,0,0,0,0,
733.337,,769.946,831.202,0,0,0.733337,32.977041522768104,22.294539930338146,9.15991486063902,23.817126662129084,5.549601361610174,0.5076586250816943,,,,,0,0,0,0,
799.999,,784.822,833.047,0,0,0.799999,34.82678853622804,37.17426126523765,15.273385394445626,19.55340314178241,5.204614749239158,0.41677797223160024,,,,,0,0,0,0,
866.67,,790.329,818.643,0,0,0.8666699999999999,20.4275361047537,42.68498304518175,17.5375161844946,2.8900199202590997,3.856346246180605,0.06160035843073818,,,,,0,0,0,0,
933.336,,792.026,816.305,0,0,0.933336,18.094283231413897,44.38570448864323,18.2362732510284,-0.14199001961450364,3.611020105111497,-0.0030264968211903527,,,,,0,0,0,0,
1000.001,,793.626,807.458,0,0,1.000001,9.252030201052662,45.989425818919585,18.895176927812066,-9.643146726759404,2.842262034762328,-0.20554228384533868,,,,,0,0,0,0,
1066.665,,792.373,816.112,0,0,1.066665,17.91077701367533,44.740147036014264,18.38189923558215,-0.4711222219068212,3.5843893437712766,-0.010041902317249113,,,,,0,0,0,0,
1133.337,,791.847,798.124,0,0,1.133337,-0.07247568988486819,44.2178686423033,18.167316348004345,-18.239792037889213,2.146689836075131,-0.3887785407151683,,,,,0,0,0,0,
1200.0,,776.037,772.315,0,0,1.2,-25.876729120088157,28.41158968885543,11.673161084196526,-37.54989020428468,0.5842702000019918,-0.8003705024328777,,,,,0,0,0,0,
1266.667,,773.55,782.588,0,0,1.266667,-15.598982351291397,25.928310901321765,10.652883126489963,-26.251865477781358,1.4984165460960843,-0.5595547323292751,,,,,0,0,0,0,
1333.333,,783.409,772.217,0,0,1.333333,-25.965235739504465,35.79103200061013,14.705072913286084,-40.67030865279055,0.3317907452266188,-0.8668817723152724,,,,,0,0,0,0,
1400.001,,771.452,765.369,0,0,1.400001,-32.80848907112829,23.837753154170855,9.793958224687389,-42.60244729581568,0.17545744596190166,-0.9080650292588983,,,,,0,0,0,0,
1466.665,,760.203,788.595,0,0,1.4666649999999999,-9.577742773348973,12.592474027110484,5.173731740575053,-14.751474513924027,2.428936759386273,-0.3144255550176802,,,,,0,0,0,0,
1533.332,,762.887,803.965,0,0,1.5333320000000001,5.797003652218223,15.280195010138527,6.27800665695383,-0.48100300473560775,3.5835898693730397,-0.01025250978038901,,,,,0,0,0,0,
1600.001,,761.426,803.496,0,0,1.600001,5.332750134368894,13.822916047435001,5.679270175435951,-0.34652004106705725,3.594471161707364,-0.007386024775653144,,,,,0,0,0,0,
1666.667,,758.683,794.375,0,0,1.666667,-3.7835036828669217,11.083636859933677,4.553812095963647,-8.337315778830568,2.9479194942353506,-0.17770868523292663,,,,,0,0,0,0,
1733.333,,750.287,796.728,0,0,1.733333,-1.4257575859015788,2.6913576150780045,1.1057668859658738,-2.5315244718674528,3.417677973077676,-0.05395907957244789,,,,,0,0,0,0,
1799.998,,748.261,813.81,0,0,1.799998,15.66098835407638,0.6690782570578904,0.27489478909506176,15.38609356498132,4.8674291867275885,0.3279523687043483,,,,,0,0,0,0,
1866.668,,746.066,820.775,0,0,1.866668,22.63073456420568,-1.5222008792643464,-0.6254124229648114,23.256146987170492,5.504211345876408,0.49570142409232876,,,,,0,0,0,0,
1933.333,,745.537,837.472,0,0,1.9333330000000002,39.332480332592354,-2.047480351989975,-0.8412283314919242,40.17370866408428,6.873045948928173,0.8562968150675506,,,,,0,0,0,0,
2000.002,,746.384,837.046,0,0,2.000002,38.91122629993447,-1.1967596588326614,-0.49170190064953545,39.40292820058401,6.810680521217911,0.8398677404822202,,,,,0,0,0,0,
2066.665,,750.981,845.252,0,0,2.066665,47.12197175436722,3.4039606421263215,1.3985464017988363,45.723425352568384,7.322084905333899,0.9745882271104893,,,,,0,0,0,0,
2133.331,,751.011,845.833,0,0,2.133331,47.70771733656943,3.4376810531600768,1.4124007431942762,46.295316593375155,7.368357798233518,0.986778006554618,,,,,0,0,0,0,
2199.997,,747.581,854.104,0,0,2.1999969999999998,55.98346283298383,0.011401406845493511,0.004682198815568795,55.97878063416827,8.151866728751166,1.1931796481427983,,,,,0,0,0,0,
2266.669,,756.149,856.757,0,0,2.266669,58.64120867069903,8.58312203801097,3.526452554806327,55.1147561158927,8.081956733381404,1.1747630899572932,,,,,0,0,0,0,
2333.333,,752.5,858.138,0,0,2.333333,60.026953853174405,4.937842165389611,2.0287557507351313,57.998198102439275,8.31526193672305,1.2362232406781866,,,,,0,0,0,0,
2400.0,,771.844,872.496,0,0,2.4,74.3896991634075,24.285562402834785,9.977944778256237,64.41175438515126,8.834195925914676,1.3729272692771834,,,,,0,0,0,0,
2466.67,,773.196,860.723,0,0,2.46667,62.62144460138825,25.641282750339315,10.53495496749356,52.086489633894686,7.836933483164595,1.110216025970916,,,,,0,0,0,0,
2533.332,,756.905,849.207,0,0,2.5333319999999997,51.11018938417021,9.354002594083909,3.8431759301011907,47.26701345406902,7.446979783599743,1.0074895852137018,,,,,0,0,0,0,
2600.004,,758.963,857.371,0,0,2.6000039999999998,59.27893479293141,11.415722938495037,4.690252719432217,54.58868207349919,8.039391003948996,1.16354989749956,,,,,0,0,0,0,
2666.67,,764.941,862.682,0,0,2.66667,64.59467968885906,17.397442890757247,7.147897445873935,57.44678224298512,8.2706457489114,1.2244698910390863,,,,,0,0,0,0,
2733.335,,760.409,859.459,0,0,2.733335,61.37642442783874,12.86916272987969,5.287411842059839,56.0890125857789,8.160785821975603,1.1955292263177217,,,,,0,0,0,0,
2799.999,,753.803,859.712,0,0,2.7999989999999997,61.634169009876246,6.266882455865584,2.574804192852781,59.059364817023464,8.401123111416554,1.2588418563890755,,,,,0,0,0,0,
2866.665,,752.474,869.912,0,0,2.866665,71.8389136484858,4.941602236109247,2.0303006104157766,69.80861303807002,9.270866825242656,1.4879605343039592,,,,,0,0,0,0,
2933.337,,766.966,859.46,0,0,2.933337,61.391658628334426,19.437322293789975,7.986000683312273,53.405657945022156,7.943670096040951,1.1383339085592956,,,,,0,0,0,0,
2999.998,,761.159,852.407,0,0,2.999998,54.34340273956036,13.634041680376527,5.601669402436585,48.741733337123776,7.566302393103719,1.0389230271579235,,,,,0,0,0,0,
3066.668,,756.772,854.814,0,0,3.066668,56.75514740552342,9.250761511783026,3.8007583807184346,52.95438902480498,7.907157002424275,1.1287151765086398,,,,,0,0,0,0,
3133.332,,762.37,844.049,0,0,3.133332,45.994891558722884,14.85248095108625,6.102276397088143,39.892615161634744,6.850302097290793,0.8503053475409563,,,,,0,0,0,0,
3200.001,,767.603,828.286,0,0,3.2000010000000003,30.23663598197902,20.089200612020363,8.253830893329832,21.982805088649187,5.401182642006503,0.4685603248895396,,,,,0,0,0,0,
3266.666,,761.938,818.796,0,0,3.2666660000000003,20.75138003481652,14.427919992448665,5.927841617563886,14.823538417252635,4.821911696261646,0.31596158673975994,,,,,0,0,0,0,
3333.331,,759.89,816.58,0,0,3.3333310000000003,18.54012400189481,12.38363931554511,5.087930076225568,13.452193925669242,4.710953401642547,0.28673157637845353,,,,,0,0,0,0,
3399.998,,759.183,815.154,0,0,3.399998,17.11886802553431,11.680358692890877,4.798980756085437,12.319887269448873,4.619336148405908,0.2625966230559062,,,,,0,0,0,0,
3466.666,,769.66,793.219,0,0,3.466666,-4.811387965429162,22.161078068692404,9.105080825767377,-13.91646879119654,2.4964987845080957,-0.2966275282805083,,,,,0,0,0,0,
3533.332,,762.844,809.501,0,0,3.5333319999999997,11.475355815531657,15.348797275583479,6.306192529451753,5.169163286079904,4.04075640906529,0.11017997107126752,,,,,0,0,0,0,
3600.003,,773.442,809.606,0,0,3.600003,11.58509986651461,25.95051670408145,10.662006585041063,0.9230932814735482,3.6971981788495967,0.019675600367031008,,,,,0,0,0,0,
3666.666,,754.441,800.015,0,0,3.666666,1.9988432624970756,6.953235628949869,2.856798714456756,-0.8579554519596804,3.553089873964748,-0.01828719691094173,,,,,0,0,0,0,
3733.334,,747.623,792.769,0,0,3.7333339999999997,-5.242413071500437,0.13895477542371282,0.057088674900692596,-5.29950174640113,3.193715256333864,-0.11295811658397327,,,,,0,0,0,0,
3800.004,,735.848,780.129,0,0,3.800004,-17.87766934895069,-11.632326023863584,-4.7792504400544065,-13.098418908896283,2.5626888778146917,-0.27919091284036246,,,,,0,0,0,0,
3866.664,,739.192,816.656,0,0,3.866664,18.65407357633603,-8.284607438323292,-3.4038094309425557,22.057883007278587,5.407257350342592,0.4701605999137305,,,,,0,0,0,0,
3933.331,,741.79,861.115,0,0,3.933331,63.11781691393412,-5.68288851961654,-2.3348692546601253,65.45268616859424,8.918419850839834,1.3951145803446747,,,,,0,0,0,0,
3999.999,,743.876,880.271,0,0,3.999999,82.2785602369313,-3.593169602453713,-1.4762889938827166,83.75484923081402,10.399285390963732,1.7852225504618766,,,,,0,0,0,0,
4066.665,,754.525,889.533,0,0,4.0666649999999995,91.54530333188575,7.059549145819233,2.9004786018751982,88.64482473001055,10.794943335010704,1.8894516740594154,,,,,0,0,0,0,
4133.335,,756.786,895.399,0,0,4.133335,97.41604662567784,9.324268059891438,3.830959222910863,93.58508740276697,11.194670117379237,1.994752661519913,,,,,0,0,0,0,
4200.003,,757.66,895.733,0,0,4.200003,97.75478969143035,10.201986805075762,4.19157805204637,93.56321163938398,11.19290010450985,1.9942863827735653,,,,,0,0,0,0,
4266.666,,746.436,879.815,0,0,4.266666,81.84153231572486,-1.018294785958119,-0.4183779641938783,82.25991027991874,10.278326815223597,1.753358141998227,,,,,0,0,0,0,
4333.332,,765.019,861.197,0,0,4.333332,63.22827506771239,17.56842373302652,7.218146499436987,56.010128568275405,8.154403154375586,1.1938478248441164,,,,,0,0,0,0,
4400.003,,764.796,847.436,0,0,4.400003,49.47201808966372,17.349142473577558,7.1280527746900715,42.34396531497365,7.048645864446408,0.9025555230592565,,,,,0,0,0,0,
4466.668,,759.103,838.39,0,0,4.466667999999999,40.4307605990341,11.659860822144196,4.790559017129769,35.640201581904336,6.506230595404945,0.7596657644464402,,,,,0,0,0,0,
4533.334,,762.662,825.538,0,0,4.533334,27.583503093810805,15.222579169170785,6.2543346581234065,21.3291684356874,5.34829556019861,0.4546281537568561,,,,,0,0,0,0,
4599.997,,768.499,828.445,0,0,4.599997,30.49524528944687,21.063297291557205,8.65404748431262,21.84119780513425,5.389724906345701,0.46554198603319663,,,,,0,0,0,0,
4666.669,,765.428,814.139,0,0,4.666669,16.193988039574037,17.996015858595683,7.393826661808284,8.800161377765754,4.334547909662983,0.18757417252338826,,,,,0,0,0,0,
4733.333,,766.382,796.951,0,0,4.733333,-0.9892698651121918,18.95373392212707,7.78731394757895,-8.776583812691142,2.9123774169404055,-0.18707162011904707,,,,,0,0,0,0,
4800.001,,769.223,801.614,0,0,4.800001,3.6784724290084796,21.798452151435527,8.95609262833757,-5.277620199329091,3.195485737173392,-0.11249171455912639,,,,,0,0,0,0,
4866.671,,774.318,787.45,0,0,4.866671,-10.480785220339726,26.897170434969667,11.050947987856807,-21.531733208196535,1.8803321261885717,-0.45894579271309033,,,,,0,0,0,0,
4933.336,,741.534,740.157,0,0,4.933336000000001,-57.76904331107164,-5.883111617666032,-2.4171327582945707,-55.35191055277707,-0.8561277676614771,-1.1798180026286933,,,,,0,0,0,0,
5000.003,,716.824,756.458,0,0,5.0000029999999995,-41.463301345266814,-30.58939361607281,-12.567936230864884,-28.89536511440193,1.2845255702648015,-0.6159005464137518,,,,,0,0,0,0,
5066.67,,747.427,789.572,0,0,5.06667,-8.344559465185853,0.01732432820847407,0.007115685600143707,-8.351675150785997,2.9467576480079765,-0.17801475317837365,,,,,0,0,0,0,
5133.337,,754.046,819.152,0,0,5.133337,21.24018232917274,6.640042215178596,2.728120316294677,18.51206201287806,5.120357703333397,0.3945819360245465,,,,,0,0,0,0,
5200.002,,750.943,814.431,0,0,5.2000020000000005,16.52392389556121,3.5407599333047983,1.4547516503274973,15.069172245233714,4.841786432931257,0.3211972364113346,,,,,0,0,0,0,
5266.664,,745.258,826.848,0,0,5.266664,28.945665162865566,-2.1405225731724613,-0.8794555848656104,29.825120747731177,6.035720481868806,0.6357181538511928,,,,,0,0,0,0,
5333.331,,762.321,831.909,0,0,5.333331,34.01140670007533,14.926195141875269,6.132562551188024,27.878844148887303,5.878243251610326,0.5942335484151888,,,,,0,0,0,0,
5400.001,,764.785,835.678,0,0,5.4000010000000005,37.78514836493139,17.393912966907806,7.14644714415427,30.63870122077712,6.101548946108557,0.6530595044766884,,,,,0,0,0,0,
5466.67,,771.363,827.835,0,0,5.46667,29.946889872945576,23.975630678865286,9.850606475385243,20.096283397560335,5.24854030385596,0.42834938670748823,,,,,0,0,0,0,
5533.333,,776.328,796.97,0,0,5.533333,-0.9133691314676753,28.94434799893861,11.892049741922598,-12.805418873390273,2.5863961114548286,-0.2729456592762379,,,,,0,0,0,0,
5599.999,,767.063,802.704,0,0,5.5999989999999995,4.82537199176852,19.68306542899859,8.086966513395359,-3.2615945216268383,3.358606508415832,-0.06952041755128543,,,,,0,0,0,0,
5666.664,,767.44,802.705,0,0,5.666664,4.831112958181961,20.06378274599558,8.243387729007239,-3.4122747708252774,3.346414660498366,-0.07273214536464413,,,,,0,0,0,0,
5733.334,,763.446,820.895,0,0,5.733334,23.02585419446359,16.073500284491843,6.6039434342574035,16.42191076020619,4.951239279833067,0.35003066306048314,,,,,0,0,0,0,
5800.002,,762.536,846.997,0,0,5.800002,49.13259520280462,15.167217654162641,6.231588869872967,42.90100633293166,7.093717195366431,0.9144287721418303,,,,,0,0,0,0,
5866.667,,763.358,847.372,0,0,5.8666670000000005,49.51233591210246,15.992934799255863,6.570842362742255,42.9414935493602,7.096993099062664,0.9152917513297514,,,,,0,0,0,0,
5933.331,,768.148,826.809,0,0,5.933331,28.954076464591253,20.786651831294762,8.540385149409946,20.413691315181307,5.274222429283946,0.43511489076410154,,,,,0,0,0,0,
6000.001,,762.943,817.159,0,0,6.000001,19.308817358040756,15.58536914057754,6.403390258711421,12.905427099329334,4.666713376632549,0.27507732021071196,,,,,0,0,0,0,
6066.664,,763.437,808.446,0,0,6.066663999999999,10.600557668026454,16.08308600226735,6.607881814677775,3.992675853348679,3.9455643986128823,0.08510331085952577,,,,,0,0,0,0,
6133.336,,759.223,800.549,0,0,6.133336,2.7082985322829245,11.872803308458288,4.87804839856216,-2.1697498662792354,3.44694989819856,-0.046247905950718954,,,,,0,0,0,0,
6200.004,,762.181,807.971,0,0,6.200004,10.13503902640764,14.834520334328545,6.094897112298736,4.040141914108903,3.9494049749134144,0.0861150431094069,,,,,0,0,0,0,
6266.666,,766.318,818.552,0,0,6.266666,20.720779008209433,18.97523696838266,7.796148672148844,12.92463033606059,4.668267149890795,0.275486634436328,,,,,0,0,0,0,
6333.337,,766.789,807.14,0,0,6.333337,9.313519544254746,19.4499540469194,7.9911905554079254,1.3223289888468202,3.729501158526162,0.02818525197882267,,,,,0,0,0,0,
6399.998,,769.891,794.836,0,0,6.399997999999999,-2.985740716418377,22.555670510642017,9.267202764238347,-12.252943480656723,2.6310980282765826,-0.2611697258378627,,,,,0,0,0,0,
6466.665,,774.991,795.643,0,0,6.466665,-2.1740006361659425,27.65938725158412,11.3641117860131,-13.538112422179042,2.5271123741072947,-0.28856291675909673,,,,,0,0,0,0,
6533.335,,772.281,783.966,0,0,6.533335,-13.84626042830655,24.95310410248203,10.25221043276879,-24.09847086107534,1.6726521198546258,-0.5136554361680153,,,,,0,0,0,0,
6600.004,,766.493,782.882,0,0,6.600004,-14.925520377241014,19.168820840334433,7.875684388602189,-22.801204765843202,1.7776165795345824,-0.4860043961574747,,,,,0,0,0,0,
6666.667,,761.792,798.03,0,0,6.666667,0.2272191615547854,14.471537186405499,5.945762143360093,-5.7185429818053075,3.1598097707750585,-0.12188992017370164,,,,,0,0,0,0,
6733.334,,752.744,803.457,0,0,6.733334,5.6589588990559605,5.427253698181289,2.229834985842141,3.4291239132138194,3.8999662556295327,0.07309128240834024,,,,,0,0,0,0,
6800.0,,767.736,795.97,0,0,6.8,-1.8233015202204115,20.42297009692186,8.390963159795284,-10.214264680015695,2.796051710143968,-0.21771558077668407,,,,,0,0,0,0,
6866.665,,763.338,794.287,0,0,6.866665,-3.5015620962686853,16.028686382630553,6.585531229998489,-10.087093326267174,2.8063414051279363,-0.21500494168450482,,,,,0,0,0,0,
6933.332,,761.316,798.758,0,0,6.933332,0.9741773841900567,14.010402722544313,5.75630080241912,-4.782123418229063,3.2355773976989184,-0.10193027202266726,,,,,0,0,0,0,
7000.001,,765.284,788.565,0,0,7.000001,-9.214083078850308,17.982119116658623,7.388117057412074,-16.602200136262383,2.2791907545546004,-0.3538735051490318,,,,,0,0,0,0,
7066.668,,754.833,788.05,0,0,7.066668,-9.72434376975059,7.534835341998473,3.095754312358552,-12.82009808210914,2.585208386579132,-0.2732585444962403,,,,,0,0,0,0,
7133.337,,764.004,796.247,0,0,7.133337,-1.5226044041520481,16.709551621537344,6.865270983308727,-8.387875387460774,2.9438286126336464,-0.1787863560101783,,,,,0,0,0,0,
7199.998,,761.665,803.275,0,0,7.199998,5.5101343070786015,14.374267397861331,5.905797955005326,-0.3956636479267246,3.5904948517122848,-0.008433513679073362,,,,,0,0,0,0,
7266.668,,761.786,809.727,0,0,7.266667999999999,11.966873572415011,14.498983618573448,5.957038762763128,6.009834809651883,4.1087768657506,0.12809876353755126,,,,,0,0,0,0,
7333.332,,751.999,805.582,0,0,7.333332,7.826612325571318,4.715699447563111,1.9374863694634021,5.889125956107916,4.099010064908895,0.12552587170661703,,,,,0,0,0,0,
7400.003,,741.405,809.596,0,0,7.400003,11.845351490641292,-5.8745843905546735,-2.4136292685109217,14.258980759152214,4.776232178575579,0.3039281215549642,,,,,0,0,0,0,
7466.67,,739.589,815.746,0,0,7.46667,18.000090285709007,-7.686868508909697,-3.1582228873754885,21.158313173084494,5.334471310579736,0.45098639843803,,,,,0,0,0,0,
7533.335,,740.837,816.432,0,0,7.533335,18.690828852950972,-6.435152796017519,-2.6439439600194374,21.33477281297041,5.348749021855795,0.4547476102516001,,,,,0,0,0,0,
7600.003,,739.814,823.514,0,0,7.600003,25.77756754776817,-7.454436973192969,-3.0627262505265946,28.840293798294766,5.956036114100484,0.6147267092413251,,,,,0,0,0,0,
7666.669,,738.928,834.455,0,0,7.666669,36.723306014764944,-8.3367213191176,-3.4252208987696493,40.148526913534596,6.87100844185853,0.8557600696808146,,,,,0,0,0,0,
7733.336,,737.699,841.848,0,0,7.733336,44.12104446717831,-9.562005666583218,-3.928640256240842,48.04968472341915,7.5103073207922275,1.024172110613418,,,,,0,0,0,0,
7800.002,,740.821,833.233,0,0,7.800002,35.51078276285671,-6.436290127057873,-2.6444112429507434,38.15519400580745,6.709723789164037,0.8132724657971815,,,,,0,0,0,0,
7866.67,,745.08,828.659,0,0,7.86667,30.941521115025353,-2.1735745333411387,-0.8930352870675484,31.8345564020929,6.198308040810577,0.6785489854605091,,,,,0,0,0,0,
7933.337,,746.81,833.861,0,0,7.933337000000001,36.148259310462095,-0.4398590526317321,-0.18072231649719606,36.32898162695929,6.561961201125117,0.7743470119208594,,,,,0,0,0,0,
7999.998,,758.569,836.176,0,0,7.999998,38.46799699381938,11.322856036420603,4.6520974975285405,33.81589949629084,6.358622573108506,0.7207810281953282,,,,,0,0,0,0,
8066.666,,762.433,835.98,0,0,8.066666,38.276735089023305,15.190571458319369,6.241183995369677,32.03555109365363,6.214570933424322,0.6828331583674234,,,,,0,0,0,0,
8133.334,,776.064,835.979,0,0,8.133334,38.280473098571974,28.82528682294503,11.843132361363198,26.43734073720878,5.7616082549124625,0.5635081107751022,,,,,0,0,0,0,
8200.004,,780.632,825.938,0,0,8.200004000000002,28.244211164600642,33.39700224175442,13.721463740882228,14.522747423718414,4.797574080232864,0.3095502700271801,,,,,0,0,0,0,
8266.668,,781.198,834.121,0,0,8.266668,36.43194871857884,33.96671726892589,13.955536406148518,22.47641231243032,5.44112141457501,0.4790814917838471,,,,,0,0,0,0,
8333.337,,757.211,822.082,0,0,8.333337,24.397686542238148,9.983432517465417,4.10178301037384,20.295903531864308,5.264691978223667,0.43260426112441425,,,,,0,0,0,0,
8400.004,,760.638,829.427,0,0,8.400004000000001,31.747424138119754,13.414147597282522,5.511323893451776,26.23610024466798,5.74532547403743,0.5592186986556936,,,,,0,0,0,0,
8466.664,,770.694,855.871,0,0,8.466664000000002,58.196161150925036,23.473862229760243,9.644450287419359,48.551710863505676,7.55092728514115,1.0348727254964316,,,,,0,0,0,0,
8533.332,,766.855,846.896,0,0,8.533332,49.22589864658778,19.638577250774006,8.068688135692087,41.157210510895695,6.9526230999261145,0.8772600153057845,,,,,0,0,0,0,
8600.001,,763.445,845.062,0,0,8.600001,47.396636127665374,16.232292270243647,6.669184583876342,40.72745154378903,6.917850420719621,0.8680997648081958,,,,,0,0,0,0,
8666.669,,772.229,840.331,0,0,8.666669,42.67037345203971,25.02000717672331,10.279698176913287,32.390675275126426,6.243304759093997,0.6904025791568087,,,,,0,0,0,0,
8733.333,,754.215,838.466,0,0,8.733333,40.81011040654664,7.009721803053139,2.880006579253113,37.93010382729353,6.691511281295518,0.808474701055666,,,,,0,0,0,0,
8800.001,,774.754,841.414,0,0,8.800001,43.76284755964514,27.552436595006725,11.320170123878363,32.442677435766775,6.24751236053665,0.6915109977224257,,,,,0,0,0,0,
8866.667,,762.124,849.779,0,0,8.866667,52.132584484997324,14.926151218257928,6.132544504765359,46.00003998023197,7.344466362028862,0.9804842280659894,,,,,0,0,0,0,
8933.335,,762.832,882.283,0,0,8.933335,84.64132146682357,15.637865895687128,6.424959033976734,78.21636243284684,9.9511550680255,1.6671705019181757,,,,,0,0,0,0,
9000.001,,753.253,880.223,0,0,9.000001000000001,82.58605822091192,6.062580404419236,2.49086481365325,80.09519340725868,10.103175134520658,1.7072175135817378,,,,,0,0,0,0,
9066.668,,760.34,882.763,0,0,9.066668,85.13079496042212,13.153294911610942,5.404150165421183,79.72664479500094,10.073355110630718,1.6993619529833206,,,,,0,0,0,0,
9133.332,,755.858,878.052,0,0,9.133332000000001,80.42453140115629,8.675009194396125,3.564205239171348,76.86032616198494,9.841435392932956,1.6382667840771288,,,,,0,0,0,0,
9199.999,,760.216,874.612,0,0,9.199999,76.98926796941282,13.036723587074789,5.356255763261441,71.63301220615138,9.418482702680627,1.5268473398538935,,,,,0,0,0,0,
9266.666,,755.806,871.827,0,0,9.266665999999999,74.20900445204313,8.63043792249698,3.545892721666695,70.66311173037644,9.340006066501502,1.5061740508806734,,,,,0,0,0,0,
9333.336,,757.037,851.468,0,0,9.333336,53.85474106218351,9.865152367803944,4.053186521675247,49.80155454050826,7.652054699727215,1.0615129634913478,,,,,0,0,0,0,
9400.0,,766.801,842.993,0,0,9.4,45.38447716043095,19.6328664215755,8.066341788926385,37.31813537150456,6.641995658757358,0.795430681545404,,,,,0,0,0,0,
9466.669,,764.889,814.235,0,0,9.466669,16.63121352827625,17.724580696657085,7.282305025952202,9.348908502324047,4.378948164662234,0.19927063846248713,,,,,0,0,0,0,
9533.331,,760.578,808.816,0,0,9.533331,11.216949313208715,13.417294524506133,5.512616837480805,5.70433247572791,4.08405804551075,0.12158702528300781,,,,,0,0,0,0,
9600.001,,750.608,786.401,0,0,9.600001,-11.193314419146304,3.4510087407919627,1.4178765463889376,-12.611190965535242,2.6021114897243294,-0.2688057193895779,,,,,0,0,0,0,
9666.667,,747.163,786.947,0,0,9.666667,-10.642578521279916,0.009722676984893042,0.0039924771933680285,-10.646570998473283,2.7610729195165815,-0.22693012770149307,,,,,0,0,0,0,
9733.332,,752.785,795.73,0,0,9.733332,-1.8548427800636773,5.635436500220749,2.315368807159644,-4.170211587223321,3.2850884386097636,-0.08888745946150552,,,,,0,0,0,0,
9799.998,,753.746,798.426,0,0,9.799998,0.8458929465795109,6.60015032191825,2.7117303645949176,-1.8658374180154067,3.4715400775297454,-0.03977005588007424,,,,,0,0,0,0,
9866.668,,751.458,801.985,0,0,9.866667999999999,4.409628871751693,4.315864309195263,1.7732104208904151,2.6364184508612776,3.835826831307111,0.05619487962972453,,,,,0,0,0,0,
9933.337,,752.523,802.565,0,0,9.933337,4.994364640271897,5.384578183513895,2.212301357653673,2.782063282618224,3.8476112532747653,0.05929927824542961,,,,,0,0,0,0,
10000.003,,762.095,788.807,0,0,10.000003000000001,-8.758899889918666,14.960291833467636,6.1465714909160365,-14.905471380834703,2.4164765571293163,-0.3177079760599746,,,,,0,0,0,0,
10066.668,,759.654,786.211,0,0,10.066668,-11.350164576745101,12.523005370473243,5.145189903277414,-16.495354480022513,2.2878358556773284,-0.3515961053723018,,,,,0,0,0,0,
10133.332,,754.361,789.364,0,0,10.133332000000001,-8.192429420202416,7.233718794534184,2.97203780593132,-11.164467226133736,2.7191688738420203,-0.23796901121581532,,,,,0,0,0,0,
10199.998,,761.844,781.648,0,0,10.199997999999999,-15.90369420719992,14.720432272760718,6.048022981597233,-21.951717188797154,1.8463503611829173,-0.46789769078092336,,,,,0,0,0,0,
10266.668,,760.022,781.403,0,0,10.266668,-16.143958795690196,12.902145916551603,5.300963288037315,-21.444922083727512,1.8873561922669115,-0.45709542609603676,,,,,0,0,0,0,
