TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
1133.328,,721.798,780.838,1.133328,0,0,-1.1312907729966355,19.06676835202427,4.797365254337501,-5.928656027334137,3.279546122741534,-0.1722971025976977,,,,,0,0,0,0,
1199.995,,724.876,782.479,1.199995,0,0,0.5808533165441077,22.15405968338041,5.574171876028947,-4.993318559484839,3.4159077731884397,-0.14511456157685082,,,,,0,0,0,0,
1266.663,,722.022,780.29,1.266663,0,0,-1.5370926008207562,19.309350435632496,4.858402373490039,-6.395494974310795,3.2114862710935412,-0.1858642580496234,,,,,0,0,0,0,
1333.328,,720.14,777.782,1.333328,0,0,-3.9741326608701684,17.43664005144217,4.387201676563791,-8.36133433743396,2.9248890703149253,-0.2429949846218862,,,,,0,0,0,0,
1399.999,,722.518,773.095,1.399999,0,0,-8.590257166781043,19.82392978495409,4.987877892006492,-13.578135058787534,2.16433838046381,-0.3946043282867387,,,,,0,0,0,0,
1466.665,,724.072,767.618,1.4666649999999999,0,0,-13.996477691337986,21.38721810350887,5.381223575043411,-19.377701266381397,1.3188270574094254,-0.5631498551793251,,,,,0,0,0,0,
1533.334,,723.972,766.951,1.533334,0,0,-14.592785614043464,21.29650612181183,5.3583991440176355,-19.9511847580611,1.2352196342947361,-0.5798162874277911,,,,,0,0,0,0,
1599.998,,727.856,764.649,1.599998,0,0,-16.824189290961044,25.189792725435154,6.33800569527521,-23.162194986236255,0.7670905692604187,-0.6731338548790644,,,,,0,0,0,0,
1666.661,,727.403,765.635,1.666661,0,0,-15.767684351493358,24.746078471757528,6.226360847607318,-21.994045199100675,0.9373936292985029,-0.6391853810941753,,,,,0,0,0,0,
1733.328,,727.156,768.786,1.733328,0,0,-12.546265391296402,24.508364057263407,6.166548503571285,-18.712813894867686,1.4157601349962652,-0.5438270664836343,,,,,0,0,0,0,
1799.997,,726.339,768.829,1.799997,0,0,-12.432934412980558,23.70064920335301,5.963315902687933,-18.39625031566849,1.4619115334110426,-0.5346271757777968,,,,,0,0,0,0,
1866.662,,726.946,771.157,1.866662,0,0,-10.034697620104907,24.316933074487793,6.118381732425759,-16.153079352530668,1.7889405526498305,-0.4694367083602222,,,,,0,0,0,0,
1933.331,,727.015,775.509,1.933331,0,0,-5.612546462247565,24.395216784823788,6.138079032755645,-11.75062549500321,2.4307686571190867,-0.34149370737065105,,,,,0,0,0,0,
1999.995,,726.415,776.044,1.999995,0,0,-5.0074902858439145,23.804499081183053,5.989446016143986,-10.996936301987901,2.5406480384293224,-0.3195901825891457,,,,,0,0,0,0,
2066.662,,724.722,778.285,2.066662,0,0,-2.696520558320458,22.120781077581796,5.565798503201296,-8.262319061521755,2.939324380464416,-0.2401174277061318,,,,,0,0,0,0,
2133.328,,724.479,783.727,2.133328,0,0,2.815358639419287,21.88706221713369,5.506991497666603,-2.691632858247316,3.751467581085882,-0.07822355363417928,,,,,0,0,0,0,
2199.995,,724.583,786.804,2.199995,0,0,5.962149524903452,22.000342778338904,5.535494505840593,0.4266550190628591,4.206078773446566,0.012399340298099746,,,,,0,0,0,0,
2266.667,,724.403,791.432,2.266667,0,0,10.659856394484336,21.829623317995356,5.492539049742382,5.167317344741955,4.897213856944815,0.15017127028403493,,,,,0,0,0,0,
2333.329,,724.414,797.146,2.333329,0,0,16.4434636962053,21.849901748291927,5.497641392618772,10.945822303586528,5.739654687542044,0.3181047204901242,,,,,0,0,0,0,
2399.996,,725.038,800.673,2.3999960000000002,0,0,20.03998722346796,22.483180157165975,5.656983290933076,14.383003932534884,6.2407569911703815,0.4179952240105538,,,,,0,0,0,0,
2466.667,,725.539,808.409,2.4666669999999997,0,0,27.84542603588909,22.993458405360116,5.785376590935703,22.060049444953385,7.359983615371075,0.6411035798001107,,,,,0,0,0,0,
2533.333,,724.509,807.82,2.5333330000000003,0,0,27.32577088215487,21.972735240471366,5.52854805475375,21.79722282740112,7.321666459710442,0.6334653790880058,,,,,0,0,0,0,
2599.994,,724.091,804.665,2.599994,0,0,24.240021902366607,21.564010662724627,5.425707109612937,18.81431479275367,6.886792121070778,0.5467768599167817,,,,,0,0,0,0,
2666.664,,724.279,807.276,2.6666640000000004,0,0,26.920193752485716,21.76128662012286,5.47534455990829,21.444849192577426,7.27029435919038,0.6232247855990221,,,,,0,0,0,0,
2733.331,,724.795,812.896,2.733331,0,0,32.609274090077975,22.286561443043524,5.60751121243905,27.001762877638924,8.080429682036305,0.7847184062286053,,,,,0,0,0,0,
2800.0,,724.255,812.62,2.8,0,0,32.40226821780277,21.75583582717445,5.47397306250123,26.92829515530154,8.069718916973576,0.7825833058559708,,,,,0,0,0,0,
2866.666,,724.218,815.267,2.8666660000000004,0,0,35.11817108276773,21.728109077040244,5.466996615904344,29.651174466863388,8.466684001400333,0.8617149360167231,,,,,0,0,0,0,
2933.329,,724.595,810.976,2.933329,0,0,30.89598281619908,22.11438119280126,5.564188200725112,25.331794615473967,7.8369671497949955,0.7361862107909634,,,,,0,0,0,0,
2999.998,,724.258,802.627,2.999998,0,0,22.61571282142586,21.78665342627653,5.481727210872,17.133985610553857,6.641819083579049,0.4979435580405098,,,,,0,0,0,0,
3066.661,,723.049,806.104,3.066661,0,0,26.161348846482724,20.586924108585777,5.179858168338149,20.981490678144574,7.20274191534145,0.6097587775977699,,,,,0,0,0,0,
3133.33,,723.09,804.13,3.13333,0,0,24.255903365389145,20.637194908607057,5.1925070200800105,19.063396345309133,6.923105401325059,0.5540156050249441,,,,,0,0,0,0,
3199.996,,724.015,796.629,3.199996,0,0,16.82336723638059,21.571464574840547,5.427582620430573,11.395784615950017,5.805254116263612,0.3311814114536325,,,,,0,0,0,0,
3266.666,,724.181,794.226,3.2666660000000003,0,0,14.488747764806249,21.746734080658484,5.471682932998144,9.017064831808105,5.458463608168025,0.26205165846916684,,,,,0,0,0,0,
3333.327,,722.439,791.94,3.333327,0,0,12.271031745322716,20.014001618741077,5.035702681841895,7.235329063480822,5.198706634475896,0.21027130402422986,,,,,0,0,0,0,
3399.996,,722.919,793.027,3.3999960000000002,0,0,13.426236711999877,20.50326955259095,5.158809486481846,8.26742722551803,5.349174902492812,0.2402658798767577,,,,,0,0,0,0,
3466.665,,722.297,790.797,3.466665,0,0,11.264354582887108,19.890536770029144,5.004637161380166,6.259717421506942,5.056473463810046,0.18191832513699513,,,,,0,0,0,0,
3533.332,,723.034,786.884,3.5333319999999997,0,0,7.419383436333419,20.6368029931441,5.192408408548382,2.226975027785037,4.468545119723092,0.06471978523896979,,,,,0,0,0,0,
3599.999,,723.023,786.264,3.599999,0,0,6.867325434839586,20.635068500016928,5.191971985288684,1.6753534495509017,4.388124916945272,0.04868869839198209,,,,,0,0,0,0,
3666.663,,722.18,784.246,3.6666630000000002,0,0,4.917177644455251,19.801332873813067,4.9821921862145455,-0.06501454175929489,4.134398898435918,-0.0018894361757871268,,,,,0,0,0,0,
3733.333,,720.674,782.585,3.733333,0,0,3.3239493371568187,18.304597365288146,4.605592141335674,-1.2816428041788557,3.957028223629793,-0.0372467791531667,,,,,0,0,0,0,
3799.999,,719.667,775.567,3.7999989999999997,0,0,-3.6263695389473014,17.306860584868673,4.354547308001304,-7.980916846948605,2.980349648603029,-0.23193938768964414,,,,,0,0,0,0,
3866.663,,715.933,770.74,3.866663,0,0,-8.385776824641198,13.582122810613782,3.417350051066538,-11.803126875707736,2.423114548126669,-0.3430194892234121,,,,,0,0,0,0,
3933.33,,715.718,771.556,3.9333299999999998,0,0,-7.502267335282113,13.376384737265425,3.3655834114598893,-10.867850746742002,2.559467256056368,-0.31583873081769176,,,,,0,0,0,0,
3999.998,,714.132,768.059,3.999998,0,0,-10.931842987131404,11.799646086965822,2.9688534327275153,-13.90069641985892,2.1173125731183258,-0.40397852501300074,,,,,0,0,0,0,
4066.666,,714.844,763.697,4.066666000000001,0,0,-15.226504676849459,12.52090672084455,3.150332916270863,-18.37683759312032,1.46474168934655,-0.5340630081429802,,,,,0,0,0,0,
4133.329,,712.558,758.445,4.133329,0,0,-20.41125732858086,10.244165944511451,2.5774723983897743,-22.988729726970632,0.7923798470470237,-0.6680926513693602,,,,,0,0,0,0,
4200.0,,713.063,756.24,4.2,0,0,-22.549087717861426,10.758425563629544,2.706867468217531,-25.255955186078957,0.46184395367568504,-0.7339821844674294,,,,,0,0,0,0,
4266.662,,713.446,756.135,4.266662,0,0,-22.587012853766055,11.150683217228675,2.805565099902036,-25.39257795366809,0.4419258955229243,-0.7379526807984623,,,,,0,0,0,0,
4333.327,,714.334,759.805,4.333327000000001,0,0,-18.850020534430882,12.047940571962386,3.031327873709434,-21.881348408140315,0.953823549988797,-0.6359102154470194,,,,,0,0,0,0,
4399.998,,715.12,762.293,4.399997999999999,0,0,-16.295107646617453,12.843198044340966,3.2314260193618956,-19.526533665979347,1.2971289726573882,-0.5674751847489882,,,,,0,0,0,0,
4466.661,,717.07,763.75,4.466661,0,0,-14.771288121608563,14.802453690516472,3.724402741084798,-18.495690862693362,1.4474142235311827,-0.5375170918151116,,,,,0,0,0,0,
4533.334,,717.949,770.328,4.533334,0,0,-8.1265438054495,15.690710009681766,3.9479007257028464,-12.074444531152347,2.383559494936206,-0.3509044543320603,,,,,0,0,0,0,
4599.999,,718.442,773.509,4.5999989999999995,0,0,-4.878892605869055,16.192964502898917,4.074275134279954,-8.95316774014901,2.8386064371927855,-0.2601946973456806,,,,,0,0,0,0,
4666.667,,719.81,772.64,4.666667,0,0,-5.681323400363112,17.57021869734126,4.420811972941428,-10.102135373304542,2.6710999187942237,-0.29358570422118807,,,,,0,0,0,0,
4733.327,,718.855,769.885,4.733327,0,0,-8.369847048044448,16.624471066240744,4.1828483525903914,-12.552695400634839,2.3138359137348083,-0.3648032601907155,,,,,0,0,0,0,
4800.0,,719.355,770.298,4.8,0,0,-7.890442501416487,17.13372452436738,4.3109838007660155,-12.201426302182503,2.3650469853131737,-0.35459476645851,,,,,0,0,0,0,
4866.662,,718.262,768.189,4.866662,0,0,-9.933133552935487,16.049975740823925,4.038297118185657,-13.971430671121144,2.107000317299662,-0.4060341859403187,,,,,0,0,0,0,
4933.328,,715.067,766.036,4.933328,0,0,-12.019905154138769,12.864226797455558,3.2367171541827076,-15.256622308321477,1.9196338759743006,-0.4433841003815481,,,,,0,0,0,0,
5000.001,,713.937,762.878,5.000001,0,0,-15.111754231201758,11.743478110449814,2.9547207670987494,-18.066474998300507,1.509989054197578,-0.5250433288774583,,,,,0,0,0,0,
5066.666,,712.202,760.148,5.066666000000001,0,0,-17.775695550498085,10.017727598538272,2.520497274348093,-20.296192824846177,1.1849213504972467,-0.5898428246405818,,,,,0,0,0,0,
5133.333,,714.14,757.99,5.1333329999999995,0,0,-19.867719077481638,11.964976649338269,3.0104529650795437,-22.878172042561182,0.8084979101353397,-0.6648796518959831,,,,,0,0,0,0,
5199.998,,715.429,756.725,5.199998,0,0,-21.06682865676885,13.263224707972654,3.337110730837679,-24.403939387606528,0.5860582447525582,-0.7092211167368272,,,,,0,0,0,0,
5266.662,,712.89,755.458,5.266662,0,0,-22.26802318051091,10.733471913277299,2.700588773158169,-24.96861195366908,0.5037353551890399,-0.7256314880925647,,,,,0,0,0,0,
5333.33,,711.949,755.812,5.33333,0,0,-21.848297605118432,9.801718958834613,2.4661464134623285,-24.31444401858076,0.5991056598804578,-0.7066202249482063,,,,,0,0,0,0,
5399.999,,709.789,762.407,5.399999,0,0,-15.18765478411342,7.650965428519157,1.9249860872544973,-17.112640871367915,1.6490473088617303,-0.49732324262661404,,,,,0,0,0,0,
5466.667,,710.476,769.318,5.466667,0,0,-8.211096573362283,8.34721104500909,2.1001714349150453,-10.31126800827733,2.6406107400245844,-0.29966346398635285,,,,,0,0,0,0,
5533.327,,712.375,782.03,5.533327,0,0,4.566370273763937,10.255454837742036,2.58031284526436,1.986057428499577,4.433422051750833,0.057718298876749036,,,,,0,0,0,0,
5599.998,,713.558,796.789,5.599997999999999,0,0,19.390764524584483,11.44769944147697,2.8802986267974453,16.51046589778704,6.550916943932525,0.4798229857848483,,,,,0,0,0,0,
5666.665,,713.981,805.49,5.666665,0,0,28.157071566099148,11.879942776263874,2.9890572273331992,25.16801433876595,7.813089833200473,0.7314264697958142,,,,,0,0,0,0,
5733.333,,715.19,812.494,5.733333,0,0,35.22629641466824,13.098185535460857,3.2955845163390536,31.930711898329186,8.799014841439192,0.9279622765427615,,,,,0,0,0,0,
5799.995,,713.85,811.793,5.799995,0,0,34.590432343738826,11.767426748740604,2.960746586760092,31.629685756978734,8.755128626171244,0.9192139309275463,,,,,0,0,0,0,
5866.665,,714.727,805.144,5.866665,0,0,28.00649314150303,12.65366835692464,3.183737641301559,24.82275550020147,7.762754989706725,0.72139264471697,,,,,0,0,0,0,
5933.329,,715.55,799.877,5.933329,0,0,22.80446525440766,13.485908419403245,3.393141135168236,19.411324119239424,6.973829345484535,0.5641269940286356,,,,,0,0,0,0,
5999.997,,716.737,796.259,5.9999970000000005,0,0,19.251358544507525,14.682148322336275,3.694132191079284,15.557226353428241,6.411945372699622,0.4521201791424426,,,,,0,0,0,0,
6066.663,,716.934,791.0,6.066662999999999,0,0,14.057167279765054,14.888387234180186,3.746024848809261,10.311142430955792,5.64712552249495,0.2996598144899825,,,,,0,0,0,0,
6133.333,,715.242,784.547,6.1333329999999995,0,0,7.668897401131517,13.205625986475866,3.3226180693239327,4.346279331807584,4.7775157775117165,0.1263104711250099,,,,,0,0,0,0,
6199.996,,715.388,784.432,6.1999960000000005,0,0,7.618538345895217,13.360863055016807,3.361677934374505,4.256860411520712,4.7644795077474615,0.12371180107031113,,,,,0,0,0,0,
6266.665,,713.892,784.48,6.266665,0,0,7.731102833102227,11.874100241209248,2.9875871620135444,4.743515671088683,4.835428354205998,0.13785485318885263,,,,,0,0,0,0,
6333.33,,714.004,781.751,6.33333,0,0,5.0665812860725055,11.995336159554768,3.018091851739821,2.0484894343326845,4.442523933850872,0.059532682046359885,,,,,0,0,0,0,
6399.997,,712.707,781.547,6.399997,0,0,4.926979622918452,10.707571641401728,2.6940718945946824,2.2329077283237697,4.46941004052962,0.06489219988213524,,,,,0,0,0,0,
6466.666,,710.167,783.552,6.466666,0,0,6.996297947320386,8.176806686749046,2.057295263004396,4.93900268431599,4.86392815527342,0.14353604734470385,,,,,0,0,0,0,
6533.334,,712.229,787.161,6.533334,0,0,10.669533474126638,10.248040880080794,2.5784473875585388,8.0910860865681,5.323466353893565,0.23514109827874127,,,,,0,0,0,0,
6600.0,,710.144,786.027,6.6,0,0,9.599685356105965,8.172274082998229,2.0561547951219588,7.543530560984006,5.243638935719401,0.21922817802589936,,,,,0,0,0,0,
6666.661,,707.559,787.925,6.666661,0,0,11.561750829854645,5.596505880178142,1.4080547031186552,10.15369612673599,5.62417162763009,0.295084149801946,,,,,0,0,0,0,
6733.329,,711.28,803.991,6.7333289999999995,0,0,27.691741534919856,9.32673793351637,2.34663439919352,25.345107135726337,7.838907965057529,0.7365730958888981,,,,,0,0,0,0,
6799.996,,713.565,807.003,6.799996,0,0,30.767649891875635,11.620969135155065,2.923895758049865,27.84375413382577,8.203182507943627,0.8091881432456848,,,,,0,0,0,0,
6866.661,,712.064,810.336,6.866661,0,0,34.16447505774954,10.129199346737892,2.5485451593188153,31.615929898430725,8.753123177186897,0.9188141616441475,,,,,0,0,0,0,
6933.332,,712.604,812.874,6.933332,0,0,36.76622479445791,10.678429675916846,2.686739359589696,34.07948543486822,9.11228178086036,0.9904093898138546,,,,,0,0,0,0,
6999.997,,711.008,817.627,6.9999970000000005,0,0,41.58288773765355,9.09165846140354,2.2874850443184944,39.295402693335056,9.872703671789711,1.1419930585036477,,,,,0,0,0,0,
7066.662,,714.563,831.588,7.066662,0,0,55.607469737793394,12.655886533968328,3.1842957663473297,52.42317397144606,11.786584618191744,1.523509028456263,,,,,0,0,0,0,
7133.33,,716.059,862.233,7.13333,0,0,86.31597376023808,14.161114308899982,3.5630325868232804,82.7529411734148,16.20832249943017,2.4049450549804194,,,,,0,0,0,0,
7199.995,,717.374,878.371,7.1999949999999995,0,0,102.51739419914918,15.485340955778042,3.8962269366623925,98.6211672624868,18.521730839786674,2.866103429813929,,,,,0,0,0,0,
7266.666,,717.466,873.442,7.266666,0,0,97.65173972032778,15.586567720245739,3.9216970373076614,93.73004268302012,17.80866005718336,2.7239588038479274,,,,,0,0,0,0,
7333.333,,718.665,855.357,7.333333,0,0,79.63000092805817,16.794793218409268,4.225703840273548,75.40429708778461,15.13697309826957,2.191380618430519,,,,,0,0,0,0,
7399.996,,718.567,845.408,7.399996,0,0,69.7441779457937,16.706017450459626,4.203366588298453,65.54081135749524,13.698988157460523,1.9047304897998036,,,,,0,0,0,0,
7466.666,,718.059,838.944,7.466666,0,0,63.343281301715024,16.207241938493667,4.077867541124793,59.26541376059023,12.784105986117435,1.7223564713696142,,,,,0,0,0,0,
7533.333,,717.678,833.364,7.533333,0,0,57.8263016322436,15.835465298906001,3.984323225274616,53.841978406968984,11.993430298108917,1.564741964262674,,,,,0,0,0,0,
7599.995,,715.895,824.045,7.599995,0,0,48.57023716972651,14.06168725518853,3.538015319125256,45.03222185060125,10.709067182811046,1.3087150464831712,,,,,0,0,0,0,
7666.666,,713.16,814.008,7.666666,0,0,38.59610123273217,11.335909744086166,2.8521707412661774,35.74393049146599,9.35493909204212,1.0387810712476666,,,,,0,0,0,0,
7733.332,,710.062,801.332,7.733332000000001,0,0,25.982880721701918,8.247130829000753,2.074989822248308,23.90789089945361,7.629378052310769,0.6948050809839236,,,,,0,0,0,0,
7799.997,,704.701,792.23,7.799997,0,0,16.94357952230655,2.8953510633622273,0.7284055470428512,16.2151739752637,6.507866713076799,0.47124128658747505,,,,,0,0,0,0,
7866.666,,704.103,789.481,7.866666,0,0,14.25720243963417,2.306571138719846,0.580260103321385,13.676942336312786,6.137821176143742,0.3974758404059572,,,,,0,0,0,0,
7933.329,,708.038,790.74,7.933329,0,0,15.578740191944348,6.250789672205883,1.5726818560376121,14.006058335906737,6.185802575837167,0.4070405263798339,,,,,0,0,0,0,
7999.999,,710.042,785.916,7.999999,0,0,10.817205080633357,8.26400846157992,2.0792364758157293,8.737968604817627,5.41777452700309,0.25394063448081255,,,,,0,0,0,0,
8066.663,,706.877,778.869,8.066663,0,0,3.832585031365511,5.1082257093145245,1.2851964337628843,2.5473885976026267,4.515257803334897,0.07403156339881352,,,,,0,0,0,0,
8133.334,,707.552,777.907,8.133334,0,0,2.9328923142996928,5.792443212891953,1.457355336312151,1.4755369779875418,4.358993929696885,0.04288168261253184,,,,,0,0,0,0,
8199.995,,707.296,772.255,8.199995000000001,0,0,-2.6568888453447244,5.545658622112342,1.395260806294212,-4.052149651638937,3.5531195817972403,-0.11776254872111339,,,,,0,0,0,0,
8266.665,,707.087,766.83,8.266665000000001,0,0,-8.019740604841331,5.345874563669327,1.344992281930898,-9.364732886772229,2.7786048820439153,-0.27215549958592516,,,,,0,0,0,0,
8333.332,,704.261,768.75,8.333332,0,0,-6.037674054057334,2.5290893787430377,0.6362488726809689,-6.673922926738302,3.170894616820493,-0.19395586081158026,,,,,0,0,0,0,
8399.999,,703.164,768.283,8.399999,0,0,-6.442686287908714,1.4413034821088786,0.3625463947496743,-6.805232682658389,3.151751135828317,-0.19777195174071027,,,,,0,0,0,0,
8466.664,,702.388,768.934,8.466664000000002,0,0,-5.729779055848439,0.6745165974401743,0.16961185585886035,-5.899390911707299,3.28381264643439,-0.17144660720608734,,,,,0,0,0,0,
8533.332,,704.822,766.586,8.533332,0,0,-8.015947610001035,3.1177294157843107,0.784359118682761,-8.800306728683797,2.860891848104752,-0.25575228927643523,,,,,0,0,0,0,
8599.994,,704.64,766.353,8.599994,0,0,-8.187200185813595,2.9449406935466413,0.740883006718664,-8.92808319253226,2.84226348123444,-0.25946569656465823,,,,,0,0,0,0,
8666.667,,702.127,770.822,8.666667,0,0,-3.6565209392077804,0.4411527797500412,0.11089418415624806,-3.7674151233640285,3.594630663678805,-0.10948766584629284,,,,,0,0,0,0,
8733.33,,706.376,770.467,8.73333,0,0,-3.949929193016146,4.699362772910035,1.1823206756063966,-5.132249868622543,3.3956531557225875,-0.14915214815872832,,,,,0,0,0,0,
8799.997,,707.682,770.499,8.799997,0,0,-3.8564118957875735,6.014572607389937,1.5132462665803186,-5.369658162367892,3.3610417049065107,-0.15605164797055665,,,,,0,0,0,0,
8866.667,,707.76,773.439,8.866667,0,0,-0.854969876811424,6.1017821449938765,1.5351894326162987,-2.3901593094277227,3.7954190233152327,-0.06946220557620837,,,,,0,0,0,0,
8933.328,,709.794,786.476,8.933328,0,0,12.243385921047548,8.144989728246628,2.04928966152593,10.194096259521618,5.630061511200765,0.2962582482470967,,,,,0,0,0,0,
8999.997,,712.235,790.108,8.999996999999999,0,0,15.936671252080941,10.59519770536042,2.665797006269169,13.270874245811772,6.078621029760359,0.38567479222098355,,,,,0,0,0,0,
9066.664,,712.276,785.744,9.066664000000001,0,0,11.633877018641556,10.645404695153502,2.6784298024456574,8.955447216195898,5.44948045497434,0.26026094290226365,,,,,0,0,0,0,
9133.331,,715.131,783.847,9.133331,0,0,9.798005165586346,13.50961097392917,3.3991050366373776,6.398900128948968,5.076764732312423,0.1859632177928349,,,,,0,0,0,0,
9199.998,,714.601,777.842,9.199997999999999,0,0,3.854055797967476,12.98881654174977,3.2680657144496372,0.5859900835178387,4.229308028244948,0.017029895658579115,,,,,0,0,0,0,
9266.665,,714.246,770.94,9.266665000000001,0,0,-2.9869709793051697,12.643021398678343,3.181058714443379,-6.168029693748549,3.244648142763408,-0.1792537195731535,,,,,0,0,0,0,
9333.329,,711.497,762.794,9.333328999999999,0,0,-11.072077800029092,9.90322513060903,2.491686816979181,-13.563764617008273,2.16643342874962,-0.39418669814085067,,,,,0,0,0,0,
9399.999,,709.186,754.946,9.399999,0,0,-18.859256343883885,7.601428980109972,1.9125220088733914,-20.771778352757277,1.115586346026893,-0.6036641710163345,,,,,0,0,0,0,
9466.662,,704.196,748.115,9.466662,0,0,-25.62951836424918,2.6206311525988895,0.659282091273064,-26.288800455522242,0.3112667658277401,-0.7639984725665107,,,,,0,0,0,0,
9533.331,,704.131,747.559,9.533331,0,0,-26.1248519104887,2.5648334426768997,0.6452425900111016,-26.770094500499802,0.24109952397190398,-0.7779857184220351,,,,,0,0,0,0,
9599.998,,707.404,750.731,9.599998,0,0,-22.892264165049824,5.847034746106715,1.4710913462762274,-24.363355511326052,0.5919749160518099,-0.7080416783846829,,,,,0,0,0,0,
9666.664,,708.611,754.128,9.666664,0,0,-19.434754109873666,7.063235201017392,1.7771047623355938,-21.21185887220926,1.0514275712266168,-0.61645367981254,,,,,0,0,0,0,
9733.329,,706.017,746.736,9.733329,0,0,-26.766321637593705,4.4784348075040725,1.1267320420682767,-27.893053679661982,0.07738474474130341,-0.8106208741829831,,,,,0,0,0,0,
9799.998,,699.711,745.229,9.799998,0,0,-28.21296211705669,-1.8183657444310484,-0.4576329689476833,-27.755329148109006,0.09746342765002296,-0.8066183586661784,,,,,0,0,0,0,
9866.665,,702.475,744.24,9.866665000000001,0,0,-29.141680880237345,0.9548327173213238,0.2401433978221772,-29.381824278059522,-0.13966121237310195,-0.8538871489261779,,,,,0,0,0,0,
9933.328,,697.935,746.655,9.933328,0,0,-26.66647962175398,-3.5759700830326437,-0.8998713397397249,-25.766608282014253,0.3873964934155148,-0.7488226556394023,,,,,0,0,0,0,
10000.0,,700.351,750.052,10.0,0,0,-23.209346506941415,-1.1507723519576984,-0.2896569303394464,-22.919689576601968,0.8024451220680501,-0.6660862239739125,,,,,0,0,0,0,
10066.663,,700.508,749.282,10.066663,0,0,-23.91929766723365,-0.9845765725798401,-0.24783969702341177,-23.671457970210238,0.692845771641131,-0.6879339269686624,,,,,0,0,0,0,
10133.334,,699.006,754.445,10.133334000000001,0,0,-18.696317684535416,-2.4773803997677533,-0.6234504746873785,-18.072867209848038,1.5090571418701146,-0.525229097713389,,,,,0,0,0,0,
10199.999,,696.441,767.435,10.199999,0,0,-5.646419054313583,-5.033185764561495,-1.2665276313398397,-4.379891422973743,3.505338529080119,-0.12728729722075202,,,,,0,0,0,0,
