TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
1266.67,,593.274,605.59,0,0,1.26667,-4.785577360833145,0.7576861031408271,0.5538143016698209,-5.339391662502965,2.770697093762557,-0.25211018252628314,,,,,0,0,0,0,
1333.333,,590.332,606.654,0,0,1.333333,-3.6772092135516914,-2.139162602904321,-1.563572994980061,-2.1136362185716306,3.4717883459349346,-0.09979961136779797,,,,,0,0,0,0,
1400.001,,595.92,601.041,0,0,1.400001,-9.24587821772161,3.4939545429433565,2.5538290150966847,-11.799707232818296,1.3666009645466626,-0.5571470557430515,,,,,0,0,0,0,
1466.673,,590.082,599.658,0,0,1.466673,-10.584585007585588,-2.2989631104424006,-1.6803756308765248,-8.904209376709064,1.995913462932473,-0.4204302649268552,,,,,0,0,0,0,
1533.338,,590.887,601.039,0,0,1.5333379999999999,-9.159336849344754,-1.4489229653369193,-1.05905764449608,-8.100279204848674,2.170641033154549,-0.3824710749709158,,,,,0,0,0,0,
1600.0,,587.301,598.577,0,0,1.6,-11.577131040131803,-4.989922277683036,-3.6472725366861667,-7.929858503445637,2.20768056234996,-0.37442431667844844,,,,,0,0,0,0,
1666.667,,592.026,599.045,0,0,1.666667,-11.06496223790873,-0.21995561558151167,-0.16077122417343834,-10.904191013735293,1.5612340042455457,-0.5148634452273118,,,,,0,0,0,0,
1733.338,,592.821,604.627,0,0,1.733338,-5.438831074614541,0.6199763719973816,0.45315842870699674,-5.891989503321538,2.650594525883114,-0.27820220785770317,,,,,0,0,0,0,
1800.003,,593.571,608.174,0,0,1.800003,-1.8477441289666103,1.4148669804415022,1.0341660847276923,-2.8819102136943027,3.3048103506670783,-0.13607522278263412,,,,,0,0,0,0,
1866.672,,600.257,603.399,0,0,1.866672,-6.578694747267605,8.145722978230424,5.953935955883612,-12.532630703151217,1.207306113311446,-0.5917535205920471,,,,,0,0,0,0,
1933.335,,596.141,608.679,0,0,1.933335,-1.2546894962476927,4.0745376718844,2.978193373271021,-4.232882869518713,3.011187623406561,-0.19986413065388178,,,,,0,0,0,0,
2000.001,,592.921,602.812,0,0,2.000001,-7.077722393559725,0.8993171472124004,0.6573363713252375,-7.735058764884962,2.250018673531727,-0.365226452811391,,,,,0,0,0,0,
2066.671,,594.015,604.007,0,0,2.066671,-5.838792747443563,2.038062103000584,1.4896767343129251,-7.328469481756488,2.3383874896379484,-0.3460285170048429,,,,,0,0,0,0,
2133.333,,595.658,599.497,0,0,2.133333,-10.304908422707172,3.725764521825454,2.7232653765805837,-13.028173799287755,1.0996039220528522,-0.615151590693175,,,,,0,0,0,0,
2200.001,,593.027,599.34,0,0,2.2000010000000003,-10.418060162704137,1.139433826415825,0.832844331129322,-11.25090449383346,1.4858786984475278,-0.5312342238247553,,,,,0,0,0,0,
2266.671,,592.498,594.761,0,0,2.2666709999999997,-14.95325056702302,0.655067362847376,0.4788074099940013,-15.43205797701702,0.5771395884927122,-0.7286558468194754,,,,,0,0,0,0,
2333.338,,592.508,591.3,0,0,2.3333380000000004,-18.370482881900443,0.7096618174419973,0.5187120154312652,-18.88919489733171,-0.17424051285832431,-0.8918915626257803,,,,,0,0,0,0,
2400.003,,590.194,595.098,0,0,2.4000030000000003,-14.5287564079523,-1.5597821039128803,-1.140087672487687,-13.388668735464615,1.0212533308195584,-0.6321730886285305,,,,,0,0,0,0,
2466.671,,592.373,593.997,0,0,2.466671,-15.586067828165028,0.6637389725141247,0.4851457307049048,-16.071213558869932,0.4382244118765641,-0.7588348710583702,,,,,0,0,0,0,
2533.337,,591.169,597.612,0,0,2.533337,-11.927420381707407,-0.4957782603778469,-0.36237766740997746,-11.56504271429743,1.417603355766288,-0.5460668956169061,,,,,0,0,0,0,
2600.005,,591.046,598.782,0,0,2.600005,-10.713811411435813,-0.5743311008779983,-0.4197941235209556,-10.294017287914858,1.693850214281845,-0.4860528579707815,,,,,0,0,0,0,
2666.671,,599.669,597.337,0,0,2.666671,-12.115243495603863,8.093077816924847,5.91545614313195,-18.03069963873581,0.012346327432182124,-0.8513559716777469,,,,,0,0,0,0,
2733.333,,596.678,602.836,0,0,2.733333,-6.5727178977056155,5.14644719838725,3.761681861930722,-10.334399759636337,1.6850734182236409,-0.48795959809401723,,,,,0,0,0,0,
2800.003,,600.535,603.75,0,0,2.8000030000000002,-5.615226747998236,9.04778505986917,6.613278222694305,-12.22850497069254,1.2734053245794386,-0.577393608683065,,,,,0,0,0,0,
2866.673,,606.723,602.549,0,0,2.8666729999999996,-6.772775234172968,15.280086107065927,11.168640412888887,-17.941415647061856,0.031751464185312266,-0.8471402473292835,,,,,0,0,0,0,
2933.338,,604.315,606.451,0,0,2.933338,-2.8273665723853583,12.9163470542793,9.44091779053678,-12.268284362922138,1.2647596028582297,-0.5792718731876559,,,,,0,0,0,0,
3000.004,,603.425,607.541,0,0,3.000004,-1.693996814146658,12.07057192094635,8.82271721989447,-10.516714034041128,1.645448919357237,-0.4965679355044615,,,,,0,0,0,0,
3066.67,,602.97,601.479,0,0,3.0666700000000002,-7.712666572888452,11.659760075374265,8.522443415013868,-16.23510998790232,0.4026028792916705,-0.7665735726278654,,,,,0,0,0,0,
3133.337,,599.698,592.149,0,0,3.133337,-16.99937516156399,8.43191221205143,6.16311962739052,-23.16249478895451,-1.103006882163316,-1.0936640647691314,,,,,0,0,0,0,
3200.004,,591.954,592.125,0,0,3.200004,-16.980123192489373,0.732027700331173,0.535059861354,-17.515183053843373,0.12438959118852816,-0.8270148128852051,,,,,0,0,0,0,
3266.67,,593.197,589.324,0,0,3.26667,-19.737911275651413,2.019105911736574,1.4758211268414263,-21.21373240249284,-0.679459503740314,-1.00164930503508,,,,,0,0,0,0,
3333.339,,592.03,589.28,0,0,3.333339,-19.738736782213323,0.8961495217404263,0.655021065758569,-20.39375784797189,-0.5012448197164193,-0.962932547083243,,,,,0,0,0,0,
3400.004,,589.016,593.707,0,0,3.400004,-15.268604206623195,-2.0738460608812375,-1.5158313176007179,-13.752772889022477,0.9421183060552695,-0.6493650030664049,,,,,0,0,0,0,
3466.667,,595.671,593.357,0,0,3.4666669999999997,-15.575512211772889,4.625120521309782,3.3806296926734847,-18.956141904446373,-0.188790890859085,-0.8950526010455306,,,,,0,0,0,0,
3533.334,,600.182,598.547,0,0,3.533334,-10.34245688318174,9.180053256192082,6.709956726497589,-17.052413609679327,0.22496870039733913,-0.8051642170851036,,,,,0,0,0,0,
3600.003,,598.848,602.861,0,0,3.600003,-5.985439480079322,7.8899508531509355,5.766984995224083,-11.752424475303403,1.3768774806212596,-0.5549145046621596,,,,,0,0,0,0,
3666.671,,595.731,598.015,0,0,3.666671,-10.788461901376081,4.816811368301728,3.5207418647236866,-14.309203766099767,0.8211826594638921,-0.6756380129615911,,,,,0,0,0,0,
3733.333,,598.146,597.686,0,0,3.733333,-11.074527326510747,7.275631550132175,5.317961929026556,-16.392489255537303,0.3683977978061036,-0.7740045532333805,,,,,0,0,0,0,
3800.004,,587.303,596.244,0,0,3.800004,-12.473626059554704,-3.5235787113814467,-2.5754812369430593,-9.898144822611645,1.779889818716875,-0.4673609384051849,,,,,0,0,0,0,
3866.669,,588.347,595.686,0,0,3.866669,-12.988767717729615,-2.4358292385743425,-1.7804148909329705,-11.208352826796645,1.4951269511571335,-0.5292250607549647,,,,,0,0,0,0,
3933.335,,593.221,596.026,0,0,3.933335,-12.605947758862953,2.4818845985911366,1.8140789415009722,-14.420026700363925,0.7970962117764679,-0.6808707420722213,,,,,0,0,0,0,
4000.005,,594.207,598.442,0,0,4.000005,-10.147164222920651,3.5115647952900417,2.5667008383754975,-12.713865061296149,1.167916325307668,-0.6003108675708851,,,,,0,0,0,0,
4066.668,,592.275,601.61,0,0,4.066668,-6.936424128736462,1.6232041791811298,1.1864455382974826,-8.122869667033944,2.1657311831377353,-0.38353772935869523,,,,,0,0,0,0,
4133.339,,589.174,603.691,0,0,4.133339,-4.812717822701188,-1.4341873990902059,-1.0482870092486736,-3.7644308134525146,3.1130018012879166,-0.17774521883307354,,,,,0,0,0,0,
4200.001,,589.736,602.595,0,0,4.200001,-5.866056155947263,-0.828621026108749,-0.6056617030828576,-5.260394452864405,2.7878664835648177,-0.24838016940870103,,,,,0,0,0,0,
4266.666,,593.928,603.776,0,0,4.266666,-4.642431406231935,3.4069111775006604,2.4902065981366928,-7.132638004368628,2.380949840716025,-0.33678193750115815,,,,,0,0,0,0,
4333.334,,586.323,603.041,0,0,4.333334,-5.334843541474697,-4.1545907611684925,-3.036705496071237,-2.2981380454034603,3.431688400650809,-0.10851123849297506,,,,,0,0,0,0,
4400.002,,588.17,599.976,0,0,4.400002000000001,-8.35729444342087,-2.2641287699821078,-1.6549142424982215,-6.702380200922648,2.474462813853024,-0.3164664446104803,,,,,0,0,0,0,
4466.672,,582.671,596.345,0,0,4.466672,-11.945782800110692,-7.7197015148110495,-5.642544111377572,-6.30323868873312,2.5612129185769854,-0.2976201703806653,,,,,0,0,0,0,
4533.334,,586.046,596.487,0,0,4.533334,-11.761314945530557,-4.301315472668989,-3.1439506689335466,-8.61736427659701,2.058256871759516,-0.406886293044463,,,,,0,0,0,0,
4600.001,,588.451,597.884,0,0,4.600001,-10.32188255807796,-1.8529621483980918,-1.3543811219622137,-8.967501436115747,1.9821574575708514,-0.4234187275941553,,,,,0,0,0,0,
4666.669,,582.656,594.837,0,0,4.666669,-13.326488151756166,-7.604644116210579,-5.558445458357196,-7.768042693398971,2.2428498896157123,-0.366783855744856,,,,,0,0,0,0,
4733.338,,588.474,594.577,0,0,4.733338,-13.544131691190614,-1.7433613459188564,-1.2742708468249972,-12.269860844365617,1.2644169676620884,-0.5793463099492923,,,,,0,0,0,0,
4800.004,,583.751,592.215,0,0,4.8000039999999995,-15.863815678870083,-6.423116401008656,-4.69483398648859,-11.168981692381493,1.5036839414207614,-0.5273660729692629,,,,,0,0,0,0,
4866.672,,583.833,589.653,0,0,4.866671999999999,-18.383536903155345,-6.297906005522236,-4.603314225633216,-13.78022267752213,0.9361523216756125,-0.6506611003798038,,,,,0,0,0,0,
4933.335,,586.228,589.27,0,0,4.9333350000000005,-18.724299763631393,-3.8597346623265594,-2.821186971847031,-15.903112791784363,0.4747597225458461,-0.7508976531594899,,,,,0,0,0,0,
5000.004,,589.187,595.563,0,0,5.000004,-12.38909725468443,-0.8575952168735057,-0.6268397450454848,-11.762257509638944,1.3747403519781294,-0.5553787912771555,,,,,0,0,0,0,
5066.671,,590.828,594.75,0,0,5.066671,-13.159934406965931,0.8265071827256634,0.6041175430336424,-13.764051949999573,0.9396668954876652,-0.6498975667555663,,,,,0,0,0,0,
5133.336,,590.813,592.893,0,0,5.133336,-14.974811180125698,0.854572571320773,0.6246313162116544,-15.599442496337353,0.5407599483481563,-0.736559245630669,,,,,0,0,0,0,
5200.005,,592.459,590.552,0,0,5.200005,-17.273723747843064,2.5436048548931467,1.8591919936141654,-19.13291574145723,-0.22721122150579195,-0.9033993354923883,,,,,0,0,0,0,
5266.669,,585.121,585.667,0,0,5.266669,-22.116677754037596,-4.7514017433341,-3.4729312435538535,-18.643746510483744,-0.12089433709578472,-0.880302220333551,,,,,0,0,0,0,
5333.333,,581.038,587.709,0,0,5.333333,-20.03267000404162,-8.7914439631694,-6.42591047797409,-13.606759526067531,0.9738531022130411,-0.6424706866512289,,,,,0,0,0,0,
5400.003,,583.106,589.738,0,0,5.400003,-17.961696685413585,-6.680517911544371,-4.882975910300306,-13.078720775113279,1.088617955140291,-0.6175382684473127,,,,,0,0,0,0,
5466.673,,587.856,599.871,0,0,5.466673,-7.786761543999432,-1.887627424918719,-1.3797189368044112,-6.407042607195021,2.5386519958908695,-0.30252148245600113,,,,,0,0,0,0,
5533.338,,588.213,602.078,0,0,5.533338,-5.537867683799163,-1.4877756844517762,-1.0874561776063632,-4.4504115061928005,2.9639095743045742,-0.21013518544121493,,,,,0,0,0,0,
5600.002,,584.932,603.801,0,0,5.600002000000001,-3.773012549325017,-4.725960082742972,-3.4543352261543547,-0.31867732317066233,3.8619078083207516,-0.015046994712105632,,,,,0,0,0,0,
5666.671,,587.212,605.644,0,0,5.666671,-1.8881923402797156,-2.403176738018942,-1.756548270030201,-0.13164407024951452,3.902557938117495,-0.0062158411813434825,,,,,0,0,0,0,
5733.337,,593.683,610.785,0,0,5.733337000000001,3.2945879599515138,4.110569245684701,3.0045298527992244,0.2900581071522894,3.9942114167327647,0.013695680511871651,,,,,0,0,0,0,
5800.001,,590.55,611.751,0,0,5.800001,4.30232901889724,1.0202785449019984,0.7457504215027608,3.556578597394479,4.70416261438449,0.16793105582703563,,,,,0,0,0,0,
5866.673,,591.206,607.397,0,0,5.866673,-0.009962870650724653,1.718957592834613,1.2564343717694046,-1.2663972424201293,3.6559287263834235,-0.05979550857440834,,,,,0,0,0,0,
5933.337,,587.846,610.676,0,0,5.933337000000001,3.3107023186325932,-1.5984038213724716,-1.1683173600627015,4.479019678695295,4.90464755007951,0.21148597819949821,,,,,0,0,0,0,
6000.001,,583.553,611.377,0,0,6.000001,4.053329630029111,-5.848800543254015,-4.2750505511519075,8.328380181181018,5.7412742013118025,0.3932413241701688,,,,,0,0,0,0,
6066.669,,586.508,613.898,0,0,6.066669,6.615921594269935,-2.8512299884464483,-2.084042853609294,8.699964447879228,5.822034966768189,0.41078642728726555,,,,,0,0,0,0,
6133.336,,587.883,617.466,0,0,6.133336,10.225475125832645,-1.4336953208432988,-1.0479273355705885,11.273402461403233,6.381350423457208,0.5322965108920852,,,,,0,0,0,0,
6200.0,,588.636,618.617,0,0,6.2,11.417989017849777,-0.6381977821201872,-0.4664760573268871,11.884465075176664,6.5141598259344216,0.5611490687921344,,,,,0,0,0,0,
6266.667,,587.966,607.709,0,0,6.266667,0.5514670430171691,-1.2657335161861738,-0.9251593805989551,1.4766264236161242,4.252102221301584,0.06972190479963444,,,,,0,0,0,0,
6333.34,,578.149,601.73,0,0,6.33334,-5.386088903536688,-11.040300588146692,-8.069662338323969,2.683573434787281,4.514422166528562,0.12671035039781184,,,,,0,0,0,0,
6400.005,,572.592,599.663,0,0,6.400005,-7.411687486311848,-16.554907875382355,-12.100442196325872,4.688754710014024,4.950231723550656,0.22138904213827162,,,,,0,0,0,0,
6466.671,,576.336,611.471,0,0,6.466671,4.437676926146992,-12.768549618124666,-9.332887626509182,13.770564552656174,6.924087939634267,0.6502050724693741,,,,,0,0,0,0,
6533.338,,584.906,614.72,0,0,6.533338,7.728004368303914,-4.156225786903292,-3.0379005818599203,10.765904950163835,6.271050039000423,0.5083339888900521,,,,,0,0,0,0,
6600.006,,586.169,619.581,0,0,6.6000060000000005,12.630294874591073,-2.8509363522725835,-2.0838282267621686,14.714123101353241,7.129162582117939,0.6947570987997932,,,,,0,0,0,0,
6666.671,,589.179,626.674,0,0,6.666671,19.76454600540478,0.20131618102232096,0.14714804986542002,19.61739795553936,8.194848796407362,0.9262751436637122,,,,,0,0,0,0,
6733.339,,589.156,632.318,0,0,6.733339,25.449761509493896,0.22053564677230497,0.16119609198183815,25.288565417512057,9.427430114583174,1.1940507919675905,,,,,0,0,0,0,
6800.003,,589.945,633.821,0,0,6.800002999999999,26.993937096176182,1.0517176437467697,0.7687301333438117,26.22520696283237,9.631001403622056,1.2382762179858253,,,,,0,0,0,0,
6866.668,,593.769,640.243,0,0,6.866668,33.45707589225344,4.917865368990533,3.594605044698399,29.862470847555045,10.421530610111978,1.4100169929346758,,,,,0,0,0,0,
6933.339,,586.911,639.968,0,0,6.933339,33.22318101327244,-1.8980179909484605,-1.3873136905347199,34.610494703807156,11.453474304723619,1.6342045477539326,,,,,0,0,0,0,
7000.002,,592.595,634.361,0,0,7.000002,27.65724386531383,3.82805875243605,2.7980350751027934,24.85920879021104,9.334113004623928,1.1737778499322826,,,,,0,0,0,0,
7066.67,,600.985,647.486,0,0,7.06667,40.82327249447485,12.26010383774269,8.961251369812903,31.862021124661947,10.856116316290002,1.50442980570361,,,,,0,0,0,0,
7133.338,,599.948,634.983,0,0,7.133338,28.361263855320658,11.265114138540639,8.233985722493633,20.127278132827023,8.30566703361285,0.9503501680649503,,,,,0,0,0,0,
7200.0,,597.297,636.664,0,0,7.2,30.083214299540714,8.656085909446915,6.326974418328587,23.756239881212128,9.094391839471113,1.1216989408458158,,,,,0,0,0,0,
7266.67,,591.076,631.06,0,0,7.26667,24.520132461433263,2.477027994335799,1.8105291143616922,22.70960334707157,8.866914049835682,1.072279878836576,,,,,0,0,0,0,
7333.335,,597.996,635.906,0,0,7.333335,29.407010395586553,9.438932243286558,6.899178579022907,22.507831816563645,8.823060677366708,1.0627528277041038,,,,,0,0,0,0,
7400.001,,601.823,633.825,0,0,7.4000010000000005,27.366851820158104,13.307802461591223,9.727043436283312,17.639808383874794,7.765036067829398,0.8328992500435182,,,,,0,0,0,0,
7466.673,,599.395,621.791,0,0,7.466673,15.373659828116615,10.921641814759369,7.982932247174878,7.390727580941737,5.5374831678529,0.34896815914789087,,,,,0,0,0,0,
7533.335,,594.245,622.693,0,0,7.533335,16.31642466529854,5.813440295903661,4.249205669676447,12.067218995622095,6.553879878229628,0.5697781649800873,,,,,0,0,0,0,
7600.006,,594.982,616.844,0,0,7.6000060000000005,10.508157986938045,6.592209849818687,4.818429998526043,5.689727988412002,5.167784982420105,0.26865202112014097,,,,,0,0,0,0,
7666.669,,588.542,614.253,0,0,7.666669,7.9578494414483885,0.1939398557660752,0.14175648855918416,7.816092952889204,5.629932811489236,0.3690526459846863,,,,,0,0,0,0,
7733.339,,595.156,613.518,0,0,7.733339,7.2635082212815405,6.849639734850484,5.006592662046198,2.2569155592353427,4.421691607929438,0.10656483538772701,,,,,0,0,0,0,
7800.003,,601.958,621.086,0,0,7.800002999999999,14.872126433041672,13.693301385755944,10.008815322814778,4.863311110226894,4.988170112658913,0.22963107581934608,,,,,0,0,0,0,
7866.671,,594.51,612.884,0,0,7.866671,6.710710206833937,6.286931090035864,4.595293261508234,2.1154169453257037,4.390938055116501,0.09988369198509967,,,,,0,0,0,0,
7933.337,,594.572,611.398,0,0,7.933337000000001,5.265255923966151,6.390525130018318,4.6710130268552295,0.5942428971109219,4.060323463659664,0.028058380940227303,,,,,0,0,0,0,
8000.003,,591.984,608.021,0,0,8.000003,1.9287648378791573,3.844084785535074,2.8097489484675817,-0.8809841105884244,3.7396950812408316,-0.04159744760493669,,,,,0,0,0,0,
8066.673,,596.08,604.578,0,0,8.066673,-1.4737605888110465,7.981612577521105,5.833983099186297,-7.307743687997344,2.3428920694027293,-0.34504990671028163,,,,,0,0,0,0,
8133.336,,592.21,610.753,0,0,8.133336,4.741673003736196,4.153101686946798,3.0356179971803714,1.7060550065558244,4.301966625250723,0.08055483963149503,,,,,0,0,0,0,
8200.004,,591.442,600.545,0,0,8.200004000000002,-5.425927069080558,3.4265596141764263,2.5045681870348213,-7.930495256115379,2.207542169426407,-0.37445438224432936,,,,,0,0,0,0,
8266.67,,590.951,602.946,0,0,8.26667,-2.9845650163824757,2.9769820342414732,2.175959428618692,-5.160524445001167,2.8095724033359613,-0.2436646048832286,,,,,0,0,0,0,
8333.336,,592.463,600.782,0,0,8.333336,-5.10823959041636,4.530370221683597,3.3113740631462703,-8.419613653562632,2.1012363332626713,-0.3975490971953552,,,,,0,0,0,0,
8400.003,,595.771,598.407,0,0,8.400003,-7.442950151922901,7.879724826850179,5.75951050815845,-13.20246066008135,1.0617241151068995,-0.6233808975251088,,,,,0,0,0,0,
8466.668,,591.655,599.456,0,0,8.466668,-6.3536984779332215,3.805044019822958,2.781212966868745,-9.134911444801967,1.945772277523548,-0.4313233299373414,,,,,0,0,0,0,
8533.335,,596.243,594.669,0,0,8.533335,-11.100482118158311,8.434330310050314,6.1648870824785975,-17.265369200636908,0.1786845649392585,-0.815219346264584,,,,,0,0,0,0,
8600.003,,590.382,593.608,0,0,8.600003000000001,-12.121301643209677,2.6145831061450053,1.911071971752301,-14.032373614961978,0.8813494020064468,-0.6625669171619977,,,,,0,0,0,0,
8666.669,,587.026,590.168,0,0,8.666669,-15.5211588252904,-0.7001994172824197,-0.5117947770757209,-15.009364048214678,0.6690086160680104,-0.7086974975769035,,,,,0,0,0,0,
8733.339,,591.205,591.351,0,0,8.733338999999999,-14.298050018120307,3.5199864780013286,2.5728564805228014,-16.87090649864311,0.2644177689849707,-0.7965939915265409,,,,,0,0,0,0,
8800.002,,589.528,586.504,0,0,8.800002000000001,-19.104981801872214,1.8841340290879316,1.377166423498179,-20.48214822537039,-0.5204557368015593,-0.967106077625308,,,,,0,0,0,0,
8866.668,,590.285,585.742,0,0,8.866667999999999,-19.826948127750256,2.6822494416110203,1.9605311785198485,-21.787479306270104,-0.8041586454424487,-1.0287399261728765,,,,,0,0,0,0,
8933.337,,591.083,577.989,0,0,8.933337,-27.539948965733288,3.5213327410573356,2.5738405016374664,-30.113789467370754,-2.613813257605884,-1.4218835101559075,,,,,0,0,0,0,
9000.003,,591.591,585.97,0,0,9.000003000000001,-19.518987880726854,4.070380260107754,2.975154605362831,-22.494142486089686,-0.9577460398420756,-1.0621064582630515,,,,,0,0,0,0,
9066.67,,588.234,585.295,0,0,9.06667,-20.15406243854966,0.7543944931861688,0.5514083723960638,-20.705470810945723,-0.5689930527515143,-0.9776507054350697,,,,,0,0,0,0,
9133.337,,583.281,584.945,0,0,9.133337,-20.464173204069425,-4.157625145685643,-3.038923412117856,-17.42524979195157,0.14393584145070823,-0.8227684319294954,,,,,0,0,0,0,
9200.003,,585.889,584.223,0,0,9.200003,-21.1463207400152,-1.5086792404800917,-1.1027351681510886,-20.04358557186411,-0.42513777322772045,-0.9463984544327346,,,,,0,0,0,0,
9266.668,,583.969,591.659,0,0,9.266668,-13.670505010002216,-3.3877677597345155,-2.476213234729808,-11.194291775272408,1.4981830043488078,-0.5285611397522815,,,,,0,0,0,0,
9333.339,,586.325,591.17,0,0,9.333339,-14.119721802611025,-0.9908863815221594,-0.7242659648524671,-13.395455837758558,1.0197782103001667,-0.6324935553982127,,,,,0,0,0,0,
9400.001,,587.458,590.066,0,0,9.400001,-15.183980031355304,0.18295572861075016,0.13372788449196513,-15.317707915847269,0.601992628025611,-0.7232565772742471,,,,,0,0,0,0,
9466.668,,585.992,589.628,0,0,9.466668,-15.582271311975205,-1.2422328189931022,-0.9079820673360339,-14.674289244639171,0.7418343518354632,-0.6928762626443495,,,,,0,0,0,0,
9533.335,,587.668,594.591,0,0,9.533335,-10.579598592038224,0.4745449408641207,0.346858550438387,-10.926457142476611,1.5563946454188713,-0.5159147855551903,,,,,0,0,0,0,
9600.005,,586.156,594.524,0,0,9.600005,-10.606960054115575,-0.996709129290025,-0.7285219731588543,-9.878438080956721,1.7841729159395985,-0.4664304447179523,,,,,0,0,0,0,
9666.666,,579.33,591.696,0,0,9.666666,-13.395362793377217,-7.782002329032139,-5.68808150942235,-7.707281283954867,2.256055879149441,-0.3639148828367464,,,,,0,0,0,0,
9733.337,,586.489,597.731,0,0,9.733336999999999,-7.320795489925217,-0.5823230269369333,-0.42563564457714365,-6.895159845348074,2.432563753414999,-0.3255689256449326,,,,,0,0,0,0,
9800.003,,591.527,603.694,0,0,9.800003,-1.31826701536977,4.496319650697274,3.2864855536774593,-4.604752569047229,2.9303648214865023,-0.217422711059684,,,,,0,0,0,0,
9866.669,,590.463,601.421,0,0,9.866669,-3.551774366552081,3.4729287855825532,2.538460704198948,-6.09023507075103,2.607507492311413,-0.28756277350803167,,,,,0,0,0,0,
9933.337,,586.257,605.966,0,0,9.933337,1.0326836741336365,-0.6924943758265272,-0.5061629479557456,1.5388466220893822,4.2656252665591206,0.07265975738386711,,,,,0,0,0,0,
