TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
2266.669,,603.248,700.278,0,0,2.266669,40.284946473495324,9.868841477692854,8.16690049639489,32.11804597710044,6.062818164947787,1.1752197578668204,,,,,0,0,0,0,
2333.338,,598.623,700.5,0,0,2.3333380000000004,40.51131771004202,5.247311900422119,4.342381772260992,36.16893593778103,6.4730604128419005,1.3234444014871223,,,,,0,0,0,0,
2400.003,,602.078,698.305,0,0,2.4000030000000003,38.32068858911623,8.705782047238017,7.204417730747006,31.116270858369223,5.961366266579351,1.138564168254934,,,,,0,0,0,0,
2466.673,,603.654,703.993,0,0,2.4666729999999997,44.013059700801364,10.285252386622119,8.511498814225863,35.501560886575504,6.405473921020977,1.2990247233210435,,,,,0,0,0,0,
2533.337,,606.879,706.722,0,0,2.533337,46.746430323904065,13.513722345999781,11.183199514935314,35.563230808968754,6.4117193653148545,1.301281265058182,,,,,0,0,0,0,
2600.004,,605.798,707.776,0,0,2.6000039999999998,47.80480104849073,12.436192393840088,10.291496149426715,37.51330489906402,6.609207518793688,1.3726357179915298,,,,,0,0,0,0,
2666.668,,604.283,697.104,0,0,2.666668,37.13717148120031,10.924662217841842,9.040638535395686,28.096532945804626,5.655550981215874,1.0280700348024912,,,,,0,0,0,0,
2733.334,,603.269,694.971,0,0,2.7333339999999997,35.00854194983242,9.914132078254852,8.204380457732478,26.804161492099944,5.524669773523696,0.9807813402169084,,,,,0,0,0,0,
2800.003,,604.085,681.912,0,0,2.8000030000000002,21.953912519936125,10.733602027121378,8.882527835327737,13.071384684608388,4.133922238533396,0.47829029060429684,,,,,0,0,0,0,
2866.67,,602.386,674.115,0,0,2.86667,14.161282863730094,9.038071804204037,7.479402100338545,6.681880763391549,3.486843577545069,0.24449427273523408,,,,,0,0,0,0,
2933.339,,605.332,662.32,0,0,2.933339,2.3706532434356404,11.987541617689999,9.92021792534651,-7.549564681910869,2.045594808278967,-0.2762433799304305,,,,,0,0,0,0,
3000.005,,600.043,653.634,0,0,3.0000050000000003,-6.310976668709941,6.702011207354985,5.546209345865944,-11.857186014575884,1.6093528279383724,-0.4338619879605058,,,,,0,0,0,0,
3066.667,,603.974,651.545,0,0,3.066667,-8.395606938241713,10.636480521166618,8.802155523124682,-17.197762461366395,1.0685012847348636,-0.6292770814920771,,,,,0,0,0,0,
3133.333,,598.697,645.394,0,0,3.133333,-14.54223704075298,5.362949975473043,4.438077358724433,-18.980314399477415,0.8879784561276379,-0.6945017921916471,,,,,0,0,0,0,
3200.003,,602.611,650.906,0,0,3.200003,-9.025866976258953,9.280419570263348,7.679955521786779,-16.705822498045734,1.1183210918242936,-0.6112766849240255,,,,,0,0,0,0,
3266.669,,599.075,645.227,0,0,3.266669,-14.700497269138964,5.747888889208525,4.756631218137041,-19.457128487276005,0.8396904786449786,-0.7119487233408731,,,,,0,0,0,0,
3333.337,,599.493,642.914,0,0,3.3333369999999998,-17.009127526109296,6.1693582445544735,5.10541562256817,-22.114543148677466,0.5705684400653503,-0.809185218274302,,,,,0,0,0,0,
3400.0,,600.286,642.653,0,0,3.4,-17.26575820597509,6.965827272032129,5.764528727407349,-23.03028693338244,0.4778291179956603,-0.8426928665819337,,,,,0,0,0,0,
3466.669,,598.008,638.882,0,0,3.466669,-21.0323885877591,4.6912965440625385,3.8822546421087694,-24.91464322986787,0.2869963453439609,-0.9116426635922918,,,,,0,0,0,0,
3533.339,,597.959,642.408,0,0,3.533339,-17.502018999183974,4.645765800449794,3.8445759518484954,-21.34659495103247,0.6483401884776884,-0.7810855046262773,,,,,0,0,0,0,
3600.001,,600.16,648.768,0,0,3.6000010000000002,-11.137650030097689,6.850234572879685,5.66887069149302,-16.806520721590708,1.1081231684082022,-0.6149612970569218,,,,,0,0,0,0,
3666.672,,596.116,658.984,0,0,3.666672,-0.9172805663353074,2.8097037459511967,2.3251539534181522,-3.2424345197534596,2.48178704673689,-0.11864274414204865,,,,,0,0,0,0,
3733.338,,593.602,673.859,0,0,3.7333380000000003,13.962088474568986,0.299172591180195,0.247579148711732,13.714509325857254,4.199052839725462,0.5018226308252915,,,,,0,0,0,0,
3800.006,,591.988,684.451,0,0,3.8000059999999998,24.558457551377728,-1.3113585271946704,-1.0852060937149763,25.643663645092705,5.407143686650544,0.9383179848889658,,,,,0,0,0,0,
3866.669,,595.577,684.419,0,0,3.866669,24.53082620535531,2.2811100266067115,1.887719432380977,22.643106772974335,5.103270906076381,0.8285256979226052,,,,,0,0,0,0,
3933.338,,589.242,695.536,0,0,3.933338,35.652195157369306,-4.050421175072643,-3.351900747126994,39.0040959044963,6.760183096788928,1.427184710345651,,,,,0,0,0,0,
4000.003,,594.63,704.478,0,0,4.000003,44.598563752097675,1.3410473474640412,1.1097762734920467,43.48878747860563,7.214357357342107,1.5912824312839018,,,,,0,0,0,0,
4066.667,,596.249,693.571,0,0,4.066667,33.69593218614489,2.963515750312922,2.4524401431617178,31.24349204298317,5.974250226712153,1.143219272425472,,,,,0,0,0,0,
4133.34,,594.696,699.111,0,0,4.1333400000000005,39.240301114787144,1.4139845537445126,1.1701350154283936,38.07016609935875,6.6656020377244225,1.393011623967952,,,,,0,0,0,0,
4200.0,,597.33,695.719,0,0,4.2,35.85266909642564,4.051452613169658,3.3527556843917448,32.4999134120339,6.101490692818266,1.1891925305174262,,,,,0,0,0,0,
4266.673,,600.208,693.481,0,0,4.266673,33.61903783474554,6.93292128126825,5.737297574667014,27.881740260078526,5.633798468785572,1.0202106336331123,,,,,0,0,0,0,
4333.336,,602.246,699.886,0,0,4.333336,40.02840582267095,8.974389361460226,7.426702081740779,32.60170374093017,6.111799216067629,1.192917103480674,,,,,0,0,0,0,
4400.005,,607.02,701.484,0,0,4.400005,41.63077410858739,13.75185768613801,11.380266968904634,30.250507139682753,5.873688532168754,1.1068853223945716,,,,,0,0,0,0,
4466.671,,603.941,695.812,0,0,4.466671,35.96314210279263,10.676325787090946,8.835129230865329,27.128012871927304,5.557466892017052,0.9926312684615128,,,,,0,0,0,0,
4533.335,,606.154,694.086,0,0,4.533335,34.241509870819755,12.892793716349956,10.669353799844385,23.572156070975367,5.197357705795907,0.8625202034358476,,,,,0,0,0,0,
4600.004,,605.192,699.962,0,0,4.600004,40.121877871298466,11.934261838058774,9.876126567407459,30.245751303891005,5.8732068985562,1.1067113033340217,,,,,0,0,0,0,
4666.671,,605.46,691.067,0,0,4.666671,31.231245645600666,12.20572978807445,10.100778220172675,21.13046742542799,4.950082699975063,0.7731772608156063,,,,,0,0,0,0,
4733.335,,604.314,691.485,0,0,4.733335,31.65361312822256,11.063197514386616,9.155282578397099,22.49833054982546,5.088609109828468,0.823228243711499,,,,,0,0,0,0,
4800.003,,605.89,686.868,0,0,4.800002999999999,27.040980777768254,12.642665381121105,10.462361615649794,16.57861916211846,4.48910733857589,0.6066222338483005,,,,,0,0,0,0,
4866.67,,601.87,673.721,0,0,4.86667,13.898348266666062,8.626133128189736,7.138504751685846,6.759843514980216,3.4947390313278652,0.24734697946932338,,,,,0,0,0,0,
4933.336,,598.084,669.415,0,0,4.933336000000001,9.596715594922443,4.843600755596981,4.008293067058528,5.588422527863916,3.3761067348079687,0.20448393948798468,,,,,0,0,0,0,
5000.001,,594.569,659.88,0,0,5.000001,0.06608276254394241,1.3320682633470824,1.1023456869823824,-1.03626292443844,2.7052107396258758,-0.037917520387547914,,,,,0,0,0,0,
5066.671,,597.763,652.778,0,0,5.066671,-7.031549837421267,4.529535963518924,3.748390656436482,-10.77994049385775,1.7184477745409266,-0.39444488827380264,,,,,0,0,0,0,
5133.339,,596.683,653.705,0,0,5.133339,-6.100182663531655,3.453003492018752,2.8575127499875976,-8.957695413519252,1.902990412141099,-0.32776778022008446,,,,,0,0,0,0,
5200.001,,595.102,646.509,0,0,5.200001,-13.291815977793021,1.8754706408127504,1.5520350230795548,-14.843851000872576,1.3068869082077013,-0.5431459619770902,,,,,0,0,0,0,
5266.671,,597.227,643.595,0,0,5.2666710000000005,-16.20144886313949,4.0039381380512395,3.3134353691758673,-19.514884232315357,0.8338414314223376,-0.7140620428357439,,,,,0,0,0,0,
5333.337,,595.543,638.868,0,0,5.333337,-20.924082105618822,2.323405359611229,1.9227206782487538,-22.846802783867577,0.4964109483293753,-0.8359790646925224,,,,,0,0,0,0,
5400.005,,598.504,636.071,0,0,5.400005,-23.716715312212614,5.287872617550079,4.375947547298569,-28.092662859511183,-0.03484846638166965,-1.0279284258802066,,,,,0,0,0,0,
5466.67,,600.684,632.763,0,0,5.46667,-27.02034881041959,7.471339651831386,6.182862426131719,-33.20321123655131,-0.5524045773890182,-1.214926645837733,,,,,0,0,0,0,
5533.338,,597.98,628.785,0,0,5.533338,-30.993982207242766,4.770806774497714,3.9480528502507393,-34.942035057493506,-0.7284989665032832,-1.278551316880228,,,,,0,0,0,0,
5600.001,,599.663,635.383,0,0,5.600001,-24.391616026657516,6.457273569506697,5.343678200538115,-29.73529422719563,-0.20120124102653617,-1.0880333537942815,,,,,0,0,0,0,
5666.671,,599.829,635.102,0,0,5.666671,-24.668249482710394,6.626740660914038,5.483919662455718,-30.152169145166113,-0.2434190512111781,-1.1032870725450212,,,,,0,0,0,0,
5733.333,,597.579,640.577,0,0,5.733333,-19.18888355782053,4.380207268666254,3.6248146022393377,-22.813698160059868,0.49976352403949953,-0.8347677454234951,,,,,0,0,0,0,
5800.003,,599.532,653.878,0,0,5.800002999999999,-5.883517204090481,6.336674224808689,5.243876945519816,-11.127394149610296,1.6832604033315137,-0.40715843882649144,,,,,0,0,0,0,
5866.668,,598.444,653.787,0,0,5.866668,-5.9701512729210435,5.252140853315154,4.346377942889911,-10.316529215810956,1.7653784209546004,-0.3774883744694696,,,,,0,0,0,0,
5933.334,,597.489,661.295,0,0,5.933333999999999,1.542214628642114,4.300607466197903,3.558942269305497,-2.016727640663383,2.605916991074531,-0.07379334879941268,,,,,0,0,0,0,
6000.002,,597.702,655.211,0,0,6.000002,-4.537419433916057,4.517074115452942,3.738077929779909,-8.275497363695965,1.9720780605800772,-0.3028057190940072,,,,,0,0,0,0,
6066.672,,580.211,634.609,0,0,6.066672,-25.135053460602307,-12.970459198924118,-10.733624021167572,-14.401429439434736,1.3516918813476255,-0.5269574752715557,,,,,0,0,0,0,
6133.333,,575.872,667.055,0,0,6.1333329999999995,7.315311828250856,-17.305993048896084,-14.321468718707361,21.636780546958217,5.001358107387006,0.7917035803966229,,,,,0,0,0,0,
6200.001,,582.457,666.761,0,0,6.200001,7.025677480408376,-10.717526602511725,-8.86922333842235,15.894900818830726,4.419865726782102,0.581604544216104,,,,,0,0,0,0,
6266.667,,578.354,669.479,0,0,6.266667,9.748042906510364,-14.817060327738318,-12.261767566518937,22.0098104730293,5.039135641925975,0.8053529829694601,,,,,0,0,0,0,
6333.338,,570.425,654.123,0,0,6.3333379999999995,-5.60359143507344,-22.74259386061658,-18.82049469104477,13.216903255971332,4.1486592139648995,0.48361490780934774,,,,,0,0,0,0,
6400.004,,565.641,652.226,0,0,6.400004,-7.496226199147145,-27.52312772108155,-22.776596443725026,15.280370244577881,4.357630907611948,0.5591184791176822,,,,,0,0,0,0,
6466.668,,564.782,655.677,0,0,6.466667999999999,-4.040861189255793,-28.378661753143206,-23.484588434265497,19.443727245009704,4.779262931987127,0.7114583633512727,,,,,0,0,0,0,
6533.333,,582.673,671.204,0,0,6.533333,11.490503791037781,-10.484195800824182,-8.67613185105851,20.166635642096292,4.852473403937963,0.7379100420116035,,,,,0,0,0,0,
6600.004,,588.511,668.951,0,0,6.600004,9.241869069102563,-4.6427296041806585,-3.842061989138069,13.083931058240632,4.135192836493787,0.4787493704061224,,,,,0,0,0,0,
6666.671,,591.789,679.581,0,0,6.666671,19.87623399018719,-1.3612636831102236,-1.1265048023002344,21.002738792487424,4.937147349470214,0.76850358878761,,,,,0,0,0,0,
6733.34,,595.84,690.463,0,0,6.73334,30.762598947138713,2.693202274322971,2.2287438683626255,28.53385507877609,5.699839524381811,1.0440719301726815,,,,,0,0,0,0,
6800.0,,594.704,685.863,0,0,6.8,26.166963219781906,1.5606676962677284,1.291521758868027,24.87544146091388,5.329344191038795,0.9102082458991698,,,,,0,0,0,0,
6866.673,,599.266,698.351,0,0,6.866673,38.65932824846391,6.126133726423063,5.0696454351937845,33.58968281327012,6.211853959455668,1.2290678869685825,,,,,0,0,0,0,
6933.335,,594.559,680.644,0,0,6.9333350000000005,20.956692461921648,1.4225991171348369,1.1772639450253326,19.779428516896317,4.813260114269644,0.7237418866933669,,,,,0,0,0,0,
7000.0,,589.098,700.381,0,0,7.0,40.69805677672309,-4.0349354038003185,-3.3390855911924877,44.03714236791558,7.269890424055289,1.6113470859238321,,,,,0,0,0,0,
7066.667,,588.721,697.478,0,0,7.066667000000001,37.79942112739354,-4.408469888372451,-3.648201784537178,41.44762291193072,7.007644277430686,1.5165949197981679,,,,,0,0,0,0,
7133.335,,571.144,671.023,0,0,7.133335,11.348785448463673,-21.98200438856702,-18.191073494318275,29.539858942781947,5.801719676784318,1.0808822522674002,,,,,0,0,0,0,
7200.0,,567.144,666.011,0,0,7.2,6.34114947808564,-25.97853911230561,-21.498381524491275,27.839531002576916,5.629523847443724,1.0186661700186026,,,,,0,0,0,0,
7266.673,,572.97,688.989,0,0,7.266673,29.323513936333825,-20.149073487809574,-16.674242663143477,45.9977565994773,7.468446000093186,1.6830872093463163,,,,,0,0,0,0,
7333.339,,579.875,703.507,0,0,7.333339,43.84587784129815,-13.240608294770595,-10.957184264177604,54.80306210547575,8.36017802916275,2.0052789457950695,,,,,0,0,0,0,
7400.001,,599.099,709.178,0,0,7.4000010000000005,49.52124138938234,5.9868566227646625,4.954387514222247,44.56685387516009,7.323535435787688,1.6307295673402613,,,,,0,0,0,0,
7466.671,,595.645,706.486,0,0,7.466671,46.83360536607313,2.536321888520092,2.098918458199009,44.73468690787412,7.340532244212453,1.6368706848979377,,,,,0,0,0,0,
7533.339,,597.398,706.874,0,0,7.533339,47.22596911679602,4.2927869827242375,3.5524704757192542,43.67349864107677,7.233063449889375,1.5980411303588518,,,,,0,0,0,0,
7600.004,,602.724,693.915,0,0,7.600004,34.27133257610899,9.62225185341049,7.962836750945057,26.30849582516393,5.474472656499663,0.9626446177807191,,,,,0,0,0,0,
7666.668,,590.469,680.286,0,0,7.666668,20.64669587492949,-2.6292833954648813,-2.1758468115609864,22.82254268649048,5.121442762934579,0.8350913722785547,,,,,0,0,0,0,
7733.336,,590.118,677.18,0,0,7.733336,17.545059340514058,-2.976818504038647,-2.4634473792542506,20.00850671976831,4.836459351425412,0.7321240040333737,,,,,0,0,0,0,
7800.004,,590.62,685.931,0,0,7.8000039999999995,26.30042271105333,-2.471353680204629,-2.0451530351799927,28.345575746233322,5.680772075657192,1.0371826694822897,,,,,0,0,0,0,
7866.668,,591.176,700.675,0,0,7.866668,41.04878572476059,-1.9118891318407805,-1.5821715471397815,42.63095727190037,7.127483066574871,1.5598938776796825,,,,,0,0,0,0,
7933.336,,591.399,701.84,0,0,7.933336000000001,42.21814890522103,-1.6854244431834786,-1.3947620698998902,43.61291097512092,7.226927608008296,1.5958241890740328,,,,,0,0,0,0,
8000.002,,589.148,690.452,0,0,8.000002,30.834511859753775,-3.932959926049989,-3.2546964041197186,34.089208263873495,6.262441964986537,1.2473458413474063,,,,,0,0,0,0,
8066.667,,589.482,693.533,0,0,8.066667,33.91987465381237,-3.5954955284663583,-2.9754297921229704,36.895304445935345,6.546621297604778,1.350022687815121,,,,,0,0,0,0,
8133.337,,595.479,686.525,0,0,8.133337000000001,26.91623768005138,2.4049690613665007,1.990218224106056,24.926019455945326,5.334466332241612,0.912058926949836,,,,,0,0,0,0,
8200.002,,592.238,679.998,0,0,8.200002,20.393600284052013,-0.8325666762128776,-0.6889848062762002,21.082585090328212,4.945233553990745,0.7714252156786705,,,,,0,0,0,0,
8266.672,,589.492,665.588,0,0,8.266672,5.987963120223071,-3.575102221550651,-2.9585534348819134,8.946516555104985,3.7161880640336373,0.32735873867103726,,,,,0,0,0,0,
8333.336,,592.692,652.247,0,0,8.333336,-7.3486745312631,-0.37163814625046143,-0.30754620162059176,-7.0411283296425085,2.0970852397866677,-0.25763936998444764,,,,,0,0,0,0,
8400.004,,575.033,645.466,0,0,8.400004000000001,-14.12531201602178,-18.027173930675872,-14.91827757597817,0.7929655599563894,2.890460601417727,0.029015114868230427,,,,,0,0,0,0,
8466.669,,598.218,670.867,0,0,8.466669,11.280050207891918,5.161290061437398,4.271194922024326,7.008855285867592,3.519956983341493,0.25645847875844263,,,,,0,0,0,0,
8533.337,,599.122,663.533,0,0,8.533337,3.9504125330903435,6.068754141858108,5.022161308589689,-1.071748775499345,2.7016170119638154,-0.039215970278342296,,,,,0,0,0,0,
8600.001,,602.884,677.086,0,0,8.600001,17.5077745015426,9.834217946867739,8.138248003811583,9.369526497731016,3.759027181222421,0.3428369418812408,,,,,0,0,0,0,
8666.672,,609.327,687.912,0,0,8.666672,28.338136832997748,16.28068204801366,13.472980206012368,14.86515662698538,4.315581340852357,0.5439255484058332,,,,,0,0,0,0,
8733.338,,605.528,701.015,0,0,8.733338,41.445498742285054,12.48514582179655,10.332007261321534,31.113491480963518,5.96108479311408,1.1384624690655099,,,,,0,0,0,0,
8800.004,,604.724,700.167,0,0,8.800004000000001,40.60186055656379,11.684609528011038,9.669528314959466,30.93233224160433,5.942738411379975,1.1318337371193996,,,,,0,0,0,0,
8866.671,,592.277,693.788,0,0,8.866671,34.22722234126172,-0.7589267813871174,-0.6280445587032976,34.85526689996502,6.340022353478769,1.2753764147347524,,,,,0,0,0,0,
8933.334,,587.859,692.121,0,0,8.933334,32.56458376925514,-5.173463366167539,-4.281267489462391,36.84585125871753,6.541613068083196,1.348213164198731,,,,,0,0,0,0,
9000.005,,589.047,691.888,0,0,9.000005,32.335945625637805,-3.981999602885935,-3.29527889075076,35.63122451638856,6.418605232777389,1.3037691981169786,,,,,0,0,0,0,
9066.667,,590.589,693.904,0,0,9.066666999999999,34.3563067982127,-2.436536374741536,-2.016340185572282,36.37264698378498,6.493690664032304,1.3308983184013161,,,,,0,0,0,0,
9133.336,,592.338,700.738,0,0,9.133336,41.194668333741106,-0.6840728504973868,-0.5660996429613834,41.76076797670249,7.0393571446119365,1.5280530971561757,,,,,0,0,0,0,
9200.002,,596.647,702.039,0,0,9.200002,42.500029578008935,3.6283904503318354,3.002653161797621,39.49737641621131,6.810138664067365,1.4452341584332296,,,,,0,0,0,0,
9266.671,,600.62,699.544,0,0,9.266671,40.00939092353417,7.604853839447173,6.293351280944083,33.71603964259009,6.224650384488228,1.2336913638284173,,,,,0,0,0,0,
9333.34,,597.635,695.419,0,0,9.33334,35.88875217405882,4.623317160998454,3.825998716654496,32.06275345740433,6.057218573798179,1.1731965693560549,,,,,0,0,0,0,
9400.005,,594.225,695.331,0,0,9.400004999999998,35.80511306792755,1.2167802072011682,1.0069397565372857,34.798173311390265,6.334240364250577,1.27328732396664,,,,,0,0,0,0,
9466.673,,595.35,687.799,0,0,9.466673,28.277474063050022,2.3452433416870235,1.940792567641594,26.336681495408428,5.47732707931335,0.9636759494060512,,,,,0,0,0,0,
9533.335,,593.383,686.994,0,0,9.533335,27.476834570712185,0.3817060969479371,0.3158792499876286,27.160955320724558,5.560803043918708,0.9938366536436205,,,,,0,0,0,0,
9600.006,,590.337,680.049,0,0,9.600005999999999,20.53619557209231,-2.6608307478446704,-2.201953631360808,22.73814920345312,5.112896055291341,0.8320033609851086,,,,,0,0,0,0,
9666.67,,593.305,688.593,0,0,9.66667,29.084556020616105,0.3106319762042631,0.2570622931683104,28.827493727447795,5.729576935288779,1.054816355342206,,,,,0,0,0,0,
9733.334,,589.198,685.354,0,0,9.733334000000001,25.849916374166014,-3.7929053672928603,-3.1387951049045624,28.988711479070577,5.745903800118021,1.0607154155515677,,,,,0,0,0,0,
9800.0,,567.889,664.147,0,0,9.8,4.647276763555624,-25.098442674453736,-20.770063064264992,25.417339827820616,5.384223391986683,0.9300366522722917,,,,,0,0,0,0,
9866.67,,592.461,681.379,0,0,9.866670000000001,21.883637319587137,-0.522979841404549,-0.43278810198743756,22.316425421574575,5.070187190338813,0.8165722192157947,,,,,0,0,0,0,
9933.339,,560.898,665.854,0,0,9.933339,6.3629977152310175,-32.08251712784784,-26.549691447282957,32.91268916251397,6.143293371586828,1.2042962581189856,,,,,0,0,0,0,
10000.0,,574.612,651.324,0,0,10.0,-8.162642507317287,-18.36505489734111,-15.197888917187589,7.035246409870302,3.522629668637913,0.2574241467938646,,,,,0,0,0,0,
10066.668,,573.482,698.642,0,0,10.066668,39.159717632980346,-19.491592370813123,-16.130148159219008,55.28986579219935,8.409477674589573,2.023091402731207,,,,,0,0,0,0,
10133.335,,563.157,673.967,0,0,10.133334999999999,14.489077612906044,-29.813129963766528,-24.67167388703103,39.16075149993708,6.776047942351904,1.4329168383547353,,,,,0,0,0,0,
10200.006,,580.858,675.949,0,0,10.200006,16.47543775945269,-12.108667416525577,-10.020453467354006,26.495891226806695,5.493450587660754,0.9695015348765158,,,,,0,0,0,0,
10266.672,,565.393,710.948,0,0,10.266672,51.478797484043184,-27.57020519650075,-22.815555122494754,74.29435260653794,10.334102501840725,2.7184776789777203,,,,,0,0,0,0,
