TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
2733.331,,744.774,806.832,0,0,2.733331,3.902492661422343,17.99644105110667,16.879945190249593,-12.97745252882725,2.415550500449223,-0.2846525213136207,,,,,0,0,0,0,
2799.998,,745.45,811.567,0,0,2.799998,8.644648574484677,18.678349489229163,17.519546060957023,-8.874897486472346,2.7942360133365134,-0.1946654738526377,,,,,0,0,0,0,
2866.669,,743.139,824.299,0,0,2.866669,21.383804588056023,16.373258086400597,15.357469181004236,6.026335407051787,4.1696912997811495,0.1321839986768077,,,,,0,0,0,0,
2933.336,,747.302,827.066,0,0,2.9333359999999997,24.157959843486083,20.542166133642013,19.267726141977395,4.890233701508688,4.064823661781402,0.10726429935730092,,,,,0,0,0,0,
2999.998,,748.07,825.423,0,0,2.999998,22.522114233527873,21.316073542379172,19.993618101663483,2.52849613186439,3.8468239533966075,0.05546102345342024,,,,,0,0,0,0,
3066.668,,744.097,821.287,0,0,3.066668,18.39326915337824,17.348981464630583,16.27265586501677,2.120613288361472,3.8091744100766065,0.04651436157615527,,,,,0,0,0,0,
3133.331,,743.195,817.111,0,0,3.133331,14.224422993268263,16.45288857118237,15.432159160705186,-1.2077361674369236,3.501951787168501,-0.0264909576343206,,,,,0,0,0,0,
3199.997,,744.068,816.281,0,0,3.1999969999999998,13.40157682637755,17.331795748173136,16.25653640000446,-2.8549595736269104,3.349905164034116,-0.06262180031682991,,,,,0,0,0,0,
3266.669,,740.241,813.618,0,0,3.266669,10.745730974580965,13.510703261395633,12.672515518365973,-1.9267845437850077,3.435580172314591,-0.04226284605535602,,,,,0,0,0,0,
3333.335,,742.731,805.889,0,0,3.333335,3.0238841502492733,16.00661004758888,15.013569044626951,-11.989684894377678,2.5067261920373345,-0.26298643954653367,,,,,0,0,0,0,
3400.004,,741.161,803.135,0,0,3.400004,0.27703731910833085,14.442516904196623,13.546516753654272,-13.269479434545941,2.3885950160188436,-0.2910579537218371,,,,,0,0,0,0,
3466.664,,741.509,796.401,0,0,3.466664,-6.449810806307596,14.796422768054754,13.878465276384626,-20.32827608269222,1.7370342200091462,-0.44588836122066156,,,,,0,0,0,0,
3533.331,,742.888,790.662,0,0,3.533331,-12.18165850934713,16.18132905672769,15.177447982218641,-27.359106491565772,1.0880548420555587,-0.6001053462852326,,,,,0,0,0,0,
3599.997,,739.199,788.098,0,0,3.5999969999999997,-14.738506648310931,12.498235061444234,11.722863767413196,-26.461370415724126,1.1709201888474392,-0.5804140519503178,,,,,0,0,0,0,
3666.665,,743.865,784.459,0,0,3.666665,-18.37035490135429,17.17014104797954,16.104911223928845,-34.475266125283134,0.43119916727215346,-0.7561939759533629,,,,,0,0,0,0,
3733.336,,744.278,786.189,0,0,3.733336,-16.633203161224856,17.589047104905944,16.497827140165995,-33.13103030139085,0.5552785829428141,-0.7267089814476185,,,,,0,0,0,0,
3800.0,,745.688,788.855,0,0,3.8,-13.960052500569418,19.00495234639652,17.82588553432522,-31.785938034894638,0.679437052374699,-0.6972052013947085,,,,,0,0,0,0,
3866.665,,742.473,795.327,0,0,3.866665,-7.480902061215033,15.795857481141525,14.815892175611086,-22.29679423682612,1.5553305501911676,-0.48906660861406476,,,,,0,0,0,0,
3933.334,,744.9,802.248,0,0,3.933334,-0.552751521405412,18.228762774863185,17.097853003808904,-17.650604525214316,1.9841961512004915,-0.3871552656155926,,,,,0,0,0,0,
3999.999,,742.165,811.715,0,0,3.999999,8.92139826083951,15.49966751895738,14.53807869345302,-5.61668043261351,3.0949850790773636,-0.12319846618624421,,,,,0,0,0,0,
4066.67,,742.805,814.207,0,0,4.06667,11.420548358014116,16.145572599155685,15.14390995846367,-3.7233616004495538,3.269747490700152,-0.08166967014334835,,,,,0,0,0,0,
4133.337,,745.761,813.942,0,0,4.133337,11.162697697674048,19.10747712975126,17.922049384245202,-6.759351686571154,2.989511040240792,-0.14826226455107117,,,,,0,0,0,0,
4200.001,,741.03,807.871,0,0,4.200001,5.098846387125832,14.382381199348742,13.49011204148029,-8.391265654354457,2.8388775517201292,-0.1840573040216113,,,,,0,0,0,0,
4266.67,,746.047,802.831,0,0,4.26667,0.06599528424669643,19.405285516462754,18.201380879202347,-18.13538559495565,1.9394485326706326,-0.39778864327430136,,,,,0,0,0,0,
4333.331,,742.093,800.431,0,0,4.333331,-2.3268570049124264,15.457188929810968,14.498235598565861,-16.82509260347829,2.0603948620647676,-0.36904816413518765,,,,,0,0,0,0,
4399.999,,745.291,794.869,0,0,4.399999,-7.881708871957244,18.661092767785703,17.503359996312945,-25.38506886827019,1.2702679853574463,-0.5568060326956945,,,,,0,0,0,0,
4466.668,,743.557,793.797,0,0,4.466667999999999,-8.946560960250736,16.93299649902292,15.882479807162994,-24.82904076741373,1.3215920466750273,-0.5446098947804577,,,,,0,0,0,0,
4533.334,,741.201,790.816,0,0,4.533334,-11.920413698622951,14.582899769326787,13.678189860702005,-25.598603559324957,1.2505577089159416,-0.5614897861566795,,,,,0,0,0,0,
4600.002,,744.0,792.851,0,0,4.600002000000001,-9.878266551001389,17.38780302145767,16.309068820423494,-26.187335371424883,1.1962149381507865,-0.574403260069955,,,,,0,0,0,0,
4666.665,,742.935,792.638,0,0,4.666665,-10.084120267784215,16.328705635606184,15.315680892830658,-25.39980116061487,1.2689081240941715,-0.5571291765601261,,,,,0,0,0,0,
4733.337,,743.365,789.933,0,0,4.733337000000001,-12.781973348183897,16.764608851378398,15.724539415126864,-28.50651276331076,0.982143738360425,-0.6252730043828258,,,,,0,0,0,0,
4800.003,,740.202,789.286,0,0,4.800002999999999,-13.42182740013584,13.607511340650149,12.763317345005898,-26.185144745141738,1.1964171434665014,-0.574355210015958,,,,,0,0,0,0,
4866.671,,745.238,791.813,0,0,4.866671,-10.887681566072956,18.649413811751515,17.49240563641532,-28.380087202488276,0.9938134241654555,-0.6224999366665951,,,,,0,0,0,0,
4933.335,,741.465,795.296,0,0,4.9333350000000005,-7.397536489077538,14.882315733485711,13.959029194362445,-21.35656568343998,1.642118156522935,-0.46844326765112093,,,,,0,0,0,0,
4999.999,,743.379,795.588,0,0,4.999999,-7.098391740383477,16.802217460006432,15.759814677141241,-22.85820641752472,1.503509512473417,-0.5013808430431292,,,,,0,0,0,0,
5066.666,,742.867,793.275,0,0,5.066666000000001,-9.404246998470967,16.296119256895054,15.285116267095528,-24.689363265566495,1.334484950214348,-0.5415461538048476,,,,,0,0,0,0,
5133.331,,749.086,796.51,0,0,5.133331,-6.162102799185504,22.52102068152135,21.123806842946255,-27.28590964213176,1.094811262428591,-0.5984998179508139,,,,,0,0,0,0,
5199.997,,750.35,797.647,0,0,5.199997000000001,-5.017958821007369,23.790921999466832,22.314919818328647,-27.332878639336016,1.0904757986474918,-0.5995300543125394,,,,,0,0,0,0,
5266.667,,747.417,795.503,0,0,5.266667,-7.1548147424764466,20.863823476277844,19.569426934807822,-26.72424167728427,1.1466559102504381,-0.5861799730521497,,,,,0,0,0,0,
5333.334,,746.768,798.44,0,0,5.333334,-4.210671313675675,20.22072449233235,18.96622766774037,-23.176898981416045,1.474092659862153,-0.5083711704308855,,,,,0,0,0,0,
5399.999,,746.586,801.133,0,0,5.399999,-1.5105284274020505,20.04462513617375,18.80105402384153,-20.31158245124358,1.7385751222814654,-0.445522196576932,,,,,0,0,0,0,
5466.665,,744.237,794.192,0,0,5.466665,-8.444385762195452,17.70152567334833,16.603327213621238,-25.04771297581669,1.3014075527344564,-0.5494063365570585,,,,,0,0,0,0,
5533.336,,734.628,787.436,0,0,5.533336,-15.193242889520434,8.098426457872165,7.596031986978149,-22.78927487649858,1.5098722244170968,-0.4998688716521696,,,,,0,0,0,0,
5600.0,,740.936,799.949,0,0,5.6,-2.6731010949812344,14.412326427688072,13.518199381434759,-16.191300476415993,2.1188969160829743,-0.3551463196432696,,,,,0,0,0,0,
5666.668,,747.315,806.641,0,0,5.666668,4.026040799903171,20.79722655634987,19.506961879983685,-15.480921080080513,2.1844683424912965,-0.3395645800216479,,,,,0,0,0,0,
5733.331,,747.341,824.554,0,0,5.733331,21.946181831018407,20.8291260473668,19.536882234519442,2.4092995964989647,3.835821541323342,0.05284652000998652,,,,,0,0,0,0,
5799.998,,748.406,838.481,0,0,5.7999979999999995,35.880322962479,21.900025697224805,20.54134017959978,15.33898278287922,5.029293331062955,0.33645124987618513,,,,,0,0,0,0,
5866.666,,750.666,843.277,0,0,5.866666,40.68346387291422,24.165925240425736,22.666656775999694,18.016807096914523,5.276469362417415,0.39518769610335147,,,,,0,0,0,0,
5933.334,,743.457,844.352,0,0,5.933333999999999,41.765604455219886,16.96282458847986,15.91045727586939,25.855147179350496,5.9999857573610065,0.5671169142933442,,,,,0,0,0,0,
6000.0,,741.494,853.06,0,0,6.0,50.480744495212775,15.005723564425807,14.074780447329374,36.4059640478834,6.973876773079553,0.7985426595907978,,,,,0,0,0,0,
6066.665,,741.547,866.014,0,0,6.0666649999999995,63.4418841000321,15.064622256768644,14.130024894824011,49.31185920520809,8.165152813611542,1.081625613520409,,,,,0,0,0,0,
6133.335,,742.565,861.599,0,0,6.133335,59.034023912243356,16.088521196392776,15.090398189372346,43.94362572287101,7.669639108476546,0.9638766799486569,,,,,0,0,0,0,
6200.001,,745.74,853.011,0,0,6.200001,50.45316296802798,19.269419586983304,18.073944464082167,32.379218503945815,6.602188840600937,0.7102184473292561,,,,,0,0,0,0,
6266.667,,741.573,844.511,0,0,6.266667,41.96030169577841,15.108317782471204,14.171009424011427,27.789292271766985,6.178516628673766,0.6095412095022648,,,,,0,0,0,0,
6333.332,,744.038,838.068,0,0,6.333332,35.524439988435006,17.57921569439361,16.488605698734233,19.035834289700773,5.370530461211316,0.41753943725358167,,,,,0,0,0,0,
6399.997,,739.962,827.814,0,0,6.399997,25.277577953097193,13.509113411232079,12.671024307094699,12.606553646002494,4.777077012587337,0.2765170801001815,,,,,0,0,0,0,
6466.669,,735.377,830.696,0,0,6.466669,28.166716339233403,8.93001155223817,8.376023142225113,19.790693197008288,5.440207559877907,0.4340968078718772,,,,,0,0,0,0,
6533.337,,734.87,827.332,0,0,6.533337,24.809853969097276,8.428909144289833,7.906010573793202,16.903843395304072,5.1737374731878765,0.3707755148150579,,,,,0,0,0,0,
6600.004,,746.111,850.759,0,0,6.600004,48.243991163927376,19.675806452801567,18.455117915956556,29.78887324797082,6.363087545996248,0.6534008009885616,,,,,0,0,0,0,
6666.67,,751.388,856.926,0,0,6.66667,54.4181279237539,24.95870347778896,23.41024876364472,31.00787916010918,6.47560764000717,0.6801389536125536,,,,,0,0,0,0,
6733.335,,747.328,868.693,0,0,6.733335,66.1922642486063,20.90460021926674,19.607673770984423,46.58459047762189,7.913412825671093,1.0218046341808407,,,,,0,0,0,0,
6800.003,,743.21,869.64,0,0,6.800002999999999,67.14640056667542,16.792497031046537,15.750697331646125,51.3957032350293,8.357501615044564,1.1273334637934354,,,,,0,0,0,0,
6866.67,,732.12,875.275,0,0,6.86667,72.78853644979074,5.708393559323895,5.35428362683207,67.43425282295867,9.83793668878997,1.479129285683465,,,,,0,0,0,0,
6933.337,,726.668,883.567,0,0,6.933337000000001,81.08767200501279,0.2622898925573054,0.24607194841739596,80.8416000565954,11.075499161739359,1.7732112856525897,,,,,0,0,0,0,
7000.003,,737.557,894.412,0,0,7.0000029999999995,91.93980712533096,11.157185942313049,10.465017205755519,81.47478991957544,11.133945623893343,1.7870999198484865,,,,,0,0,0,0,
7066.67,,747.218,884.975,0,0,7.06667,82.50994202481604,20.824081885480837,19.53215102699379,62.977790997822254,9.426583881943602,1.3813795083797051,,,,,0,0,0,0,
7133.337,,748.066,884.673,0,0,7.133337,82.21507659645283,21.677977633624096,20.333068618671536,61.8820079777813,9.325437852049216,1.3573441748830548,,,,,0,0,0,0,
7199.998,,748.884,888.988,0,0,7.199998,86.53721019819261,22.5018726561608,21.105846816338204,65.43136338185441,9.653060384284439,1.4351971250335753,,,,,0,0,0,0,
7266.67,,748.541,902.417,0,0,7.26667,99.9733446492362,22.164768456434217,20.789657534008892,79.1836871152273,10.922465843223765,1.736845974523106,,,,,0,0,0,0,
7333.334,,750.722,911.127,0,0,7.333334,108.69047791642106,24.351663354268567,22.840871161239626,85.84960675518144,11.53776220650486,1.8830588640075416,,,,,0,0,0,0,
7400.002,,751.829,911.752,0,0,7.400002000000001,109.32261128383084,25.464558410812174,23.884718996780588,85.43789228705025,11.499758985849011,1.874028157776522,,,,,0,0,0,0,
7466.665,,746.066,911.098,0,0,7.466665,108.67574378850304,19.707452830259285,18.48480086082878,90.19094292767426,11.938488363283716,1.9782834302022583,,,,,0,0,0,0,
7533.336,,744.785,906.307,0,0,7.533336,103.89187682134536,18.43234776207794,17.288806990892617,86.60306983045274,11.607310463177846,1.8995856178998227,,,,,0,0,0,0,
7600.0,,741.782,899.101,0,0,7.6,96.69300877753722,15.435241879996966,14.47765020705913,82.21535857047809,11.202303663334622,1.8033438423916046,,,,,0,0,0,0,
7666.669,,747.585,898.947,0,0,7.666669,96.5461409409121,21.244136245015056,19.92614400183109,76.619996939081,10.685824940368065,1.6806129911324166,,,,,0,0,0,0,
7733.331,,749.794,895.888,0,0,7.733331,93.49427202775519,23.459029796198934,22.003619165156465,71.49065286259872,10.212361873492766,1.568103951256336,,,,,0,0,0,0,
7799.999,,747.91,888.5,0,0,7.799999,86.11340342874826,21.58092368288237,20.242036175121026,65.87136725362723,9.693674852618066,1.4448483421125569,,,,,0,0,0,0,
7866.669,,753.311,881.121,0,0,7.866669,78.74153471597197,26.987817551410785,25.313470744335454,53.42806397163651,8.545098261516932,1.1719120593697991,,,,,0,0,0,0,
7933.336,,749.761,873.486,0,0,7.933336000000001,71.11366535462878,23.44371095977658,21.98925075355426,49.12441460107452,8.147850777363045,1.0775141302339373,,,,,0,0,0,0,
8000.003,,750.264,865.195,0,0,8.000003,62.829795665633355,23.95260417320185,22.46657076340789,40.36322490222547,7.3391509353477415,0.8853427674842349,,,,,0,0,0,0,
8066.669,,745.48,861.187,0,0,8.066669,58.828925542053526,19.174497103299245,17.984911245221884,40.844014296831645,7.383530103112107,0.8958885901787499,,,,,0,0,0,0,
8133.335,,747.191,852.929,0,0,8.133335,50.578055090861085,20.891389838474765,19.59528300034051,30.982772090520577,6.473290137030097,0.6795882453248279,,,,,0,0,0,0,
8200.004,,749.925,849.33,0,0,8.200004000000002,46.9861846328821,23.63128264389718,22.165184949080437,24.820999683801663,5.904528982080735,0.5444335185063636,,,,,0,0,0,0,
8266.667,,747.356,846.666,0,0,8.266667,44.32931320569901,21.068174724085452,19.761099641465865,24.568213564233144,5.881195610474186,0.5388888088548794,,,,,0,0,0,0,
8333.334,,750.046,836.171,0,0,8.333334,33.841441878686396,23.764066962915308,22.289730945745507,11.551710932940889,4.679709969442959,0.2533797473150836,,,,,0,0,0,0,
8400.003,,747.551,830.886,0,0,8.400003,28.563570437955832,21.274959183600572,19.955054596355097,8.608515841600735,4.408038942196547,0.18882255462978265,,,,,0,0,0,0,
8466.665,,743.406,823.728,0,0,8.466665,21.412697921237736,17.135850590747623,16.072748245622144,5.339949675615593,4.106334603755388,0.11712854548882652,,,,,0,0,0,0,
8533.333,,745.623,815.345,0,0,8.533333,13.036825718510954,19.358742333272403,18.157725369415715,-5.120899650904761,3.140748023794193,-0.11232381654150485,,,,,0,0,0,0,
8600.003,,741.419,803.419,0,0,8.600003000000001,1.1179534020720894,15.160634057648394,14.220079846497516,-13.102126444425426,2.404042499902115,-0.28738716775815437,,,,,0,0,0,0,
8666.666,,741.351,808.021,0,0,8.666666,5.727080009784004,15.098524968561264,14.16182418453746,-8.434744174753456,2.834864275694118,-0.18501097889940946,,,,,0,0,0,0,
8733.335,,748.71,806.073,0,0,8.733334999999999,3.7862069314340943,22.46341621481247,21.06977632359225,-17.283569392158157,2.018075254874685,-0.37910457340130504,,,,,0,0,0,0,
8799.999,,740.775,811.562,0,0,8.799999,9.282332991129124,14.534306824382497,13.632611762296039,-4.350278771166915,3.2118800281359734,-0.09542071665290741,,,,,0,0,0,0,
8866.667,,745.491,823.158,0,0,8.866667,20.88545915094801,19.256197592546414,18.06154280033739,2.82391635061062,3.8740926568992364,0.061940886117247296,,,,,0,0,0,0,
8933.334,,745.098,829.003,0,0,8.933334,26.73758487643238,18.86908807749853,17.698450676759236,9.039134199673143,4.447787082587548,0.19826790617909165,,,,,0,0,0,0,
9000.0,,744.654,827.933,0,0,9.0,25.67471016761192,18.43097827925419,17.287522474735432,8.387187692876488,4.387609292222144,0.18396785641901398,,,,,0,0,0,0,
9066.668,,750.574,827.765,0,0,9.066668,25.513835345135817,24.35686846287706,22.845753329888666,2.668082015247151,3.8597084001121074,0.05852275483378404,,,,,0,0,0,0,
9133.336,,754.54,831.115,0,0,9.133336,28.870960195253247,28.32875845166302,26.571215801325742,2.2997443939275044,3.8257090705223575,0.050443493332314765,,,,,0,0,0,0,
9200.003,,761.092,828.782,0,0,9.200003,26.54508461111618,34.88664815727475,32.722235104241435,-6.177150493125254,3.043251003572789,-0.1354920357825171,,,,,0,0,0,0,
9266.668,,754.897,830.755,0,0,9.266668,28.525208485895632,28.697537491386697,26.917114725168567,1.6080937607270656,3.761866398804787,0.03527255772909596,,,,,0,0,0,0,
9333.334,,749.427,830.444,0,0,9.333334,28.22133214019675,23.2334267190364,21.792013153967158,6.4293189862295925,4.2068886174991595,0.1410231981734839,,,,,0,0,0,0,
9400.0,,747.626,838.146,0,0,9.4,35.930455467171214,21.43831575188642,20.10827605171512,15.822179415456095,5.073894698441015,0.3470498738702032,,,,,0,0,0,0,
9466.664,,750.992,835.147,0,0,9.466664000000002,32.93857825314683,24.810204413279394,23.270963009649556,9.667615243497274,4.505798898142342,0.21205325529325417,,,,,0,0,0,0,
9533.335,,747.423,835.055,0,0,9.533335,32.85370145971626,21.247093498201025,19.92891777849509,12.924783681221172,4.806451171583081,0.2834972622030633,,,,,0,0,0,0,
9599.998,,746.469,834.074,0,0,9.599998,31.879823484284884,20.29898168170405,19.03962955524167,12.840193929043213,4.798643131628026,0.28164183748228216,,,,,0,0,0,0,
9666.664,,750.557,833.074,0,0,9.666664,30.88694550210323,24.392869935420322,22.879521167178993,8.007424334924238,4.352555312324923,0.17563797833982184,,,,,0,0,0,0,
9733.335,,748.616,832.194,0,0,9.733334999999999,30.01406772678979,22.45775843597096,21.064469569677804,8.949598157111986,4.43952247629973,0.1963039875897643,,,,,0,0,0,0,
9800.0,,750.524,835.978,0,0,9.8,33.80518898327648,24.37164621182717,22.85961422464693,10.94557475862955,4.623760692546267,0.24008451931144809,,,,,0,0,0,0,
9866.664,,751.494,829.868,0,0,9.866664,27.702309805737514,25.347533704620332,23.774954841081524,3.92735496465599,3.9759453348488196,0.08614414040811127,,,,,0,0,0,0,
9933.334,,748.828,828.144,0,0,9.933334,25.98543094186732,22.68742153254641,21.279883704958877,4.705547236908444,4.047776215044322,0.10321331418250028,,,,,0,0,0,0,
10000.003,,749.548,827.249,0,0,10.000003000000001,25.097551643962106,23.413309077398935,21.960735091695863,3.136816552266243,3.9029748466866234,0.06880416156541126,,,,,0,0,0,0,
10066.669,,751.851,828.072,0,0,10.066669,25.92767169845297,25.72219616258178,24.126372158915743,1.8012995395372258,3.779700219115828,0.03951040887503606,,,,,0,0,0,0,
10133.332,,750.24,830.292,0,0,10.133332000000001,28.154791105399113,24.117082788127618,22.620844650396183,5.53394645500293,4.124241437214619,0.12138374675091258,,,,,0,0,0,0,
10200.002,,749.414,834.469,0,0,10.200002,32.33891093275565,23.296969837067763,21.851613873577293,10.48729705917836,4.581459462247145,0.230032476946368,,,,,0,0,0,0,
10266.667,,743.028,846.232,0,0,10.266667,44.10902989901808,16.916856249784132,15.867340945565994,28.24168895345209,6.220275012818223,0.6194642553226618,,,,,0,0,0,0,
10333.337,,740.579,848.199,0,0,10.333337,46.0831490720733,14.473742909267003,13.575805407255213,32.50734366481808,6.614015407644588,0.7130287947379628,,,,,0,0,0,0,
