TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
2466.665,,513.274,603.844,0,0,2.466665,-27.313651,14.593488,2.902894,-30.216545,-1.76622,-1.399709,,,,,,0,0,0,0,,,
2533.333,,513.769,598.736,0,0,2.533333,-32.378739,15.090594,3.001777,-35.380515,-2.802974,-1.638918,,,,,,0,0,0,0,,,
2600.001,,511.274,593.243,0,0,2.600001,-37.828871,12.5977,2.505898,-40.334768,-3.797624,-1.868412,,,,,,0,0,0,0,,,
2666.67,,509.96,589.983,0,0,2.66667,-41.046046,11.285805,2.24494,-43.290986,-4.391135,-2.005352,,,,,,0,0,0,0,,,
2733.333,,509.138,593.358,0,0,2.733333,-37.628271,10.465911,2.081849,-39.710119,-3.672216,-1.839476,,,,,,0,0,0,0,,,
2800.002,,509.695,593.01,0,0,2.800002,-37.933535,11.025016,2.193064,-40.1266,-3.755831,-1.858769,,,,,,0,0,0,0,,,
2866.67,,508.936,598.425,0,0,2.86667,-32.475845,10.268121,2.042505,-34.51835,-2.62988,-1.59898,,,,,,0,0,0,0,,,
2933.335,,511.345,604.728,0,0,2.933335,-26.130201,12.679226,2.522115,-28.652316,-1.452175,-1.32725,,,,,,0,0,0,0,,,
3000.001,,515.482,610.892,0,0,3.000001,-19.923601,16.818331,3.345453,-23.269054,-0.371394,-1.077883,,,,,,0,0,0,0,,,
3066.666,,517.548,613.071,0,0,3.066666,-17.702046,18.886436,3.756834,-21.45888,-0.007971,-0.994031,,,,,,0,0,0,0,,,
3133.334,,514.351,611.231,0,0,3.133334,-19.499533,15.691542,3.121315,-22.620848,-0.241256,-1.047857,,,,,,0,0,0,0,,,
3200.0,,511.764,609.3,0,0,3.2,-21.388065,13.106646,2.607136,-23.995201,-0.51718,-1.11152,,,,,,0,0,0,0,,,
3266.664,,508.495,606.648,0,0,3.266664,-23.997643,9.839751,1.957295,-25.954938,-0.910631,-1.202301,,,,,,0,0,0,0,,,
3333.331,,509.319,605.966,0,0,3.333331,-24.637263,10.665856,2.121621,-26.758884,-1.072036,-1.239541,,,,,,0,0,0,0,,,
3399.997,,507.359,609.189,0,0,3.399997,-21.371927,8.707961,1.732163,-23.10409,-0.338275,-1.070242,,,,,,0,0,0,0,,,
3466.669,,506.911,620.69,0,0,3.466669,-9.828632,8.262065,1.643467,-11.472099,1.997044,-0.531418,,,,,,0,0,0,0,,,
3533.337,,507.21,627.44,0,0,3.533337,-3.036383,8.56317,1.703362,-4.739745,3.348677,-0.219557,,,,,,0,0,0,0,,,
3599.998,,504.737,630.412,0,0,3.599998,-0.022182,6.092274,1.211859,-1.234041,4.052506,-0.057164,,,,,,0,0,0,0,,,
3666.67,,504.62,632.884,0,0,3.66667,2.491981,5.977379,1.189004,1.302977,4.561856,0.060357,,,,,,0,0,0,0,,,
3733.332,,506.305,630.486,0,0,3.733332,0.136095,7.664483,1.524598,-1.388503,4.021496,-0.064319,,,,,,0,0,0,0,,,
3800.003,,506.474,632.113,0,0,3.800003,1.80517,7.835588,1.558633,0.246537,4.349757,0.01142,,,,,,0,0,0,0,,,
3866.664,,509.466,631.754,0,0,3.866664,1.488196,10.829692,2.154211,-0.666015,4.166547,-0.030852,,,,,,0,0,0,0,,,
3933.334,,508.265,627.925,0,0,3.933334,-2.298817,9.630796,1.91573,-4.214547,3.454119,-0.195229,,,,,,0,0,0,0,,,
3999.998,,508.627,627.824,0,0,3.999998,-2.357876,9.9949,1.988157,-4.346033,3.427721,-0.20132,,,,,,0,0,0,0,,,
4066.669,,507.441,631.341,0,0,4.066669,1.201025,8.811004,1.75266,-0.551635,4.189511,-0.025553,,,,,,0,0,0,0,,,
4133.332,,507.486,633.909,0,0,4.133332,3.810877,8.858108,1.76203,2.048848,4.711602,0.094908,,,,,,0,0,0,0,,,
4200.001,,507.85,631.129,0,0,4.200001,1.07269,9.224212,1.834854,-0.762164,4.147244,-0.035305,,,,,,0,0,0,0,,,
4266.67,,509.188,627.698,0,0,4.26667,-2.31654,10.564316,2.101423,-4.417964,3.41328,-0.204652,,,,,,0,0,0,0,,,
4333.335,,507.259,624.402,0,0,4.333335,-5.570817,8.637419,1.718131,-7.288948,2.836882,-0.337643,,,,,,0,0,0,0,,,
4400.001,,508.558,616.264,0,0,4.400001,-13.667136,9.938523,1.976943,-15.644079,1.159448,-0.724675,,,,,,0,0,0,0,,,
4466.667,,509.829,613.329,0,0,4.466667,-16.560498,11.211627,2.230184,-18.790683,0.527714,-0.870434,,,,,,0,0,0,0,,,
4533.335,,507.726,614.99,0,0,4.533335,-14.857903,9.11073,1.812281,-16.670183,0.95344,-0.772206,,,,,,0,0,0,0,,,
4599.999,,510.816,619.138,0,0,4.599999,-10.668353,12.202834,2.427352,-13.095705,1.671077,-0.606627,,,,,,0,0,0,0,,,
4666.664,,511.65,611.891,0,0,4.666664,-17.873845,13.038937,2.593667,-20.467513,0.191062,-0.948109,,,,,,0,0,0,0,,,
4733.336,,509.286,607.752,0,0,4.733336,-21.971376,10.677041,2.123846,-24.095223,-0.537262,-1.116154,,,,,,0,0,0,0,,,
4799.999,,507.764,606.255,0,0,4.799999,-23.426956,9.157144,1.821513,-25.248469,-0.768795,-1.169575,,,,,,0,0,0,0,,,
4866.669,,504.16,608.728,0,0,4.866669,-20.912575,5.555247,1.105035,-22.01761,-0.120146,-1.019913,,,,,,0,0,0,0,,,
4933.331,,505.856,610.183,0,0,4.933331,-19.416241,7.25335,1.442816,-20.859057,0.112453,-0.966246,,,,,,0,0,0,0,,,
4999.998,,505.935,615.159,0,0,4.999998,-14.398947,7.334453,1.458949,-15.857896,1.116521,-0.734579,,,,,,0,0,0,0,,,
5066.67,,506.058,617.969,0,0,5.06667,-11.547693,7.459556,1.483834,-13.031527,1.683962,-0.603654,,,,,,0,0,0,0,,,
5133.337,,506.157,617.144,0,0,5.133337,-12.331485,7.560659,1.503945,-13.83543,1.522565,-0.640893,,,,,,0,0,0,0,,,
5200.002,,507.895,617.87,0,0,5.200002,-11.564321,9.300762,1.850081,-13.414402,1.607093,-0.62139,,,,,,0,0,0,0,,,
5266.67,,506.22,620.419,0,0,5.26667,-8.974198,7.627865,1.517314,-10.491511,2.193913,-0.485994,,,,,,0,0,0,0,,,
5333.335,,509.086,620.687,0,0,5.333335,-8.665119,10.495967,2.087828,-10.752946,2.141425,-0.498105,,,,,,0,0,0,0,,,
5399.998,,509.274,624.82,0,0,5.399998,-4.491084,10.68607,2.125642,-6.616726,2.971841,-0.306504,,,,,,0,0,0,0,,,
5466.666,,510.471,626.704,0,0,5.466666,-2.566088,11.885173,2.364164,-4.930252,3.31043,-0.228382,,,,,,0,0,0,0,,,
5533.33,,513.532,629.666,0,0,5.53333,0.436862,14.948275,2.973467,-2.536605,3.790995,-0.117502,,,,,,0,0,0,0,,,
5600.0,,512.925,630.475,0,0,5.6,1.286774,14.343378,2.853143,-1.566369,3.985786,-0.072558,,,,,,0,0,0,0,,,
5666.667,,509.307,627.774,0,0,5.666667,-1.373359,10.72748,2.133879,-3.507238,3.596124,-0.162464,,,,,,0,0,0,0,,,
5733.335,,504.089,631.704,0,0,5.733335,2.597467,5.511582,1.096349,1.501118,4.601636,0.069536,,,,,,0,0,0,0,,,
5799.997,,503.89,633.066,0,0,5.799997,4.000247,5.314684,1.057183,2.943064,4.891131,0.13633,,,,,,0,0,0,0,,,
5866.669,,504.455,635.4,0,0,5.866669,6.37499,5.881787,1.169989,5.205001,5.345253,0.241109,,,,,,0,0,0,0,,,
5933.332,,503.867,633.678,0,0,5.933332,4.693686,5.295889,1.053444,3.640242,5.031101,0.168626,,,,,,0,0,0,0,,,
6000.002,,504.451,636.525,0,0,6.000002,7.581344,5.881991,1.17003,6.411314,5.58744,0.296989,,,,,,0,0,0,0,,,
6066.665,,508.904,635.304,0,0,6.066665,6.400955,10.337093,2.056225,4.34473,5.172539,0.201259,,,,,,0,0,0,0,,,
6133.332,,505.597,636.233,0,0,6.133332,7.370527,7.032195,1.398825,5.971702,5.499181,0.276625,,,,,,0,0,0,0,,,
6199.999,,507.464,639.427,0,0,6.199999,10.605056,8.901296,1.770621,8.834436,6.073923,0.409234,,,,,,0,0,0,0,,,
6266.67,,509.937,642.148,0,0,6.26667,13.366546,11.376398,2.26296,11.103586,6.529493,0.514347,,,,,,0,0,0,0,,,
6333.334,,512.386,639.609,0,0,6.333334,10.86799,13.8275,2.750526,8.117464,5.929979,0.376022,,,,,,0,0,0,0,,,
6400.001,,511.877,638.67,0,0,6.400001,9.969394,13.320601,2.649695,7.319698,5.769814,0.339068,,,,,,0,0,0,0,,,
6466.664,,510.91,641.886,0,0,6.466664,13.225753,12.355703,2.457761,10.767992,6.462117,0.498802,,,,,,0,0,0,0,,,
6533.332,,510.146,637.62,0,0,6.533332,9.000074,11.593804,2.306206,6.693867,5.644168,0.310077,,,,,,0,0,0,0,,,
6599.999,,510.938,641.06,0,0,6.599999,12.480352,12.387906,2.464166,10.016185,6.311179,0.463976,,,,,,0,0,0,0,,,
6666.665,,511.195,646.893,0,0,6.666665,18.353587,12.647007,2.515706,15.837882,7.479983,0.733652,,,,,,0,0,0,0,,,
6733.336,,510.705,646.092,0,0,6.733336,17.592785,12.159109,2.418655,15.17413,7.346723,0.702905,,,,,,0,0,0,0,,,
6800.003,,508.6,659.669,0,0,6.800003,31.209938,10.05621,2.000352,29.209585,10.164578,1.353064,,,,,,0,0,0,0,,,
6866.665,,506.372,667.944,0,0,6.866665,39.525046,7.830311,1.557583,37.967462,11.922869,1.758752,,,,,,0,0,0,0,,,
6933.334,,503.512,672.32,0,0,6.933334,43.941117,4.972412,0.989099,42.952018,12.923603,1.98965,,,,,,0,0,0,0,,,
6999.999,,506.214,665.897,0,0,6.999999,37.558144,7.676513,1.52699,36.031154,11.534123,1.669057,,,,,,0,0,0,0,,,
7066.666,,506.787,655.873,0,0,7.066666,27.574131,8.251614,1.641388,25.932743,9.506697,1.201272,,,,,,0,0,0,0,,,
7133.333,,504.09,648.122,0,0,7.133333,19.863076,5.556715,1.105327,18.75775,8.066196,0.868908,,,,,,0,0,0,0,,,
7199.999,,504.823,638.007,0,0,7.199999,9.78798,6.291815,1.251551,8.536429,6.014093,0.39543,,,,,,0,0,0,0,,,
7266.665,,504.049,631.819,0,0,7.266665,3.639842,5.519916,1.098007,2.541835,4.810577,0.117744,,,,,,0,0,0,0,,,
7333.332,,503.838,628.752,0,0,7.333332,0.612663,5.311017,1.056453,-0.44379,4.211162,-0.020558,,,,,,0,0,0,0,,,
7400.002,,504.364,627.696,0,0,7.400002,-0.403555,5.839117,1.161501,-1.565057,3.986049,-0.072498,,,,,,0,0,0,0,,,
7466.666,,503.796,623.025,0,0,7.466666,-5.034818,5.273218,1.048934,-6.083753,3.078845,-0.281815,,,,,,0,0,0,0,,,
7533.332,,503.877,622.802,0,0,7.533332,-5.218121,5.356318,1.065464,-6.283586,3.038725,-0.291072,,,,,,0,0,0,0,,,
7600.003,,503.056,624.962,0,0,7.600003,-3.018462,4.537419,0.902571,-3.921034,3.513047,-0.181633,,,,,,0,0,0,0,,,
7666.669,,504.116,635.188,0,0,7.666669,7.247153,5.599519,1.113841,6.133311,5.531627,0.284111,,,,,,0,0,0,0,,,
7733.335,,504.361,643.395,0,0,7.733335,15.493726,5.846619,1.162994,14.330733,7.177397,0.663837,,,,,,0,0,0,0,,,
7799.998,,505.288,644.583,0,0,7.799998,16.721257,6.775719,1.347807,15.37345,7.38674,0.712138,,,,,,0,0,0,0,,,
7866.665,,504.623,642.563,0,0,7.866665,14.74075,6.112819,1.215945,13.524805,7.015594,0.626504,,,,,,0,0,0,0,,,
7933.337,,507.041,643.21,0,0,7.933337,15.427204,8.53292,1.697344,13.72986,7.056762,0.636003,,,,,,0,0,0,0,,,
8000.001,,507.203,642.944,0,0,8.000001,15.200613,8.69702,1.729986,13.470627,7.004716,0.623995,,,,,,0,0,0,0,,,
8066.666,,505.542,650.576,0,0,8.066666,22.871982,7.038119,1.400003,21.471979,8.611123,0.994638,,,,,,0,0,0,0,,,
8133.335,,504.75,652.253,0,0,8.133335,24.588312,6.248219,1.242879,23.345434,8.98725,1.081421,,,,,,0,0,0,0,,,
8200.002,,504.749,652.48,0,0,8.200002,24.854601,6.249319,1.243097,23.611503,9.040668,1.093747,,,,,,0,0,0,0,,,
8266.666,,505.779,650.566,0,0,8.266666,22.979847,7.281419,1.4484,21.531447,8.623062,0.997393,,,,,,0,0,0,0,,,
8333.331,,505.065,651.127,0,0,8.333331,23.580052,6.569518,1.30679,22.273262,8.771994,1.031756,,,,,,0,0,0,0,,,
8400.003,,506.052,648.032,0,0,8.400003,20.524222,7.558618,1.503539,19.020683,8.118984,0.881088,,,,,,0,0,0,0,,,
8466.667,,506.716,644.05,0,0,8.466667,16.581346,8.224717,1.636038,14.945308,7.300784,0.692306,,,,,,0,0,0,0,,,
8533.332,,506.194,642.579,0,0,8.533332,15.14943,7.704817,1.532621,13.616809,7.034065,0.630766,,,,,,0,0,0,0,,,
8599.997,,504.415,640.847,0,0,8.599997,13.456474,5.927916,1.179165,12.277309,6.765138,0.568717,205.060664,121.885438,,,6.206748,0,0,0,0,4.196045,-5.661711,2.543374
8666.666,,505.106,639.788,0,0,8.666666,12.436479,6.621015,1.317034,11.119445,6.532677,0.515082,213.704978,127.34523,4.251153,126.574397,5.963203,0,0,0,0,4.160118,-5.322014,2.689974
8733.334,,506.556,638.727,0,0,8.733334,11.414444,8.073115,1.605881,9.808563,6.269495,0.454358,220.73821,127.080141,2.1047,62.665611,5.718457,0,0,0,0,4.018903,-5.072081,2.640975
8800.003,,505.304,638.357,0,0,8.800003,11.083369,6.823214,1.357255,9.726114,6.252942,0.450539,218.998326,124.997745,1.744086,51.92863,5.754866,0,0,0,0,3.993225,-5.14598,2.576311
8866.666,,506.241,639.554,0,0,8.866666,12.31925,7.762313,1.544057,10.775193,6.463563,0.499135,218.024193,126.259805,0.976995,29.089183,5.802404,0,0,0,0,4.046704,-5.173711,2.626901
8933.335,,505.05,641.131,0,0,8.933335,13.935094,6.573412,1.307565,12.627529,6.83545,0.58494,218.693361,124.474268,2.038471,60.693716,5.759674,0,0,0,0,3.984546,-5.159823,2.559311
9000.003,,505.024,636.672,0,0,9.000003,9.514898,6.549511,1.302811,8.212087,5.948976,0.380405,223.269008,121.404915,3.943651,117.418796,5.568696,0,0,0,0,3.813092,-5.013501,2.423876
9066.664,,505.252,631.239,0,0,9.066664,4.120657,6.779609,1.348581,2.772076,4.856802,0.12841,232.139166,118.779268,5.432911,161.760211,5.233953,0,0,0,0,3.580342,-4.711167,2.28017
9133.335,,504.253,629.81,0,0,9.133335,2.730382,5.782708,1.150281,1.580102,4.617493,0.073194,262.92457,111.676008,35.893626,1068.701514,4.094043,0,0,0,0,2.985065,-3.650571,1.853246
9200.003,,505.379,627.965,0,0,9.200003,0.924065,6.910807,1.374679,-0.450613,4.209793,-0.020874,266.218234,122.501951,12.574229,374.386754,4.121999,0,0,0,0,3.287278,-3.471994,2.221742
9266.666,,504.254,627.817,0,0,9.266666,0.814706,5.787906,1.151315,-0.336609,4.232681,-0.015593,294.687953,123.58851,14.433316,429.739449,3.225832,0,0,0,0,3.267587,-2.448156,2.100601
9333.333,,506.232,625.085,0,0,9.333333,-1.878692,7.768004,1.54519,-3.423881,3.612859,-0.158603,324.595454,120.050531,15.443264,459.809779,2.28447,0,0,0,0,3.391059,-1.398908,1.806062
9400.002,,505.878,622.098,0,0,9.400002,-4.827128,7.416103,1.47519,-6.302318,3.034964,-0.29194,345.198621,121.883013,10.106957,300.925875,1.872972,0,0,0,0,3.75928,-0.652092,1.755791
9466.667,,506.664,616.083,0,0,9.466667,-10.803606,8.204201,1.631957,-12.435563,1.803612,-0.576048,366.217267,121.974535,10.214245,304.120274,1.643981,0,0,0,0,4.177577,0.099794,1.64095
9533.334,,507.116,615.796,0,0,9.533334,-11.052123,8.6583,1.722284,-12.774408,1.735583,-0.591744,379.713517,122.760536,5.64876,168.186923,1.69779,0,0,0,0,4.500025,0.586673,1.593206
9599.998,,509.143,619.401,0,0,9.599998,-7.408682,10.687398,2.125906,-9.534589,2.386031,-0.441667,392.876075,124.533468,7.066134,210.38801,1.908804,0,0,0,0,4.860012,1.067169,1.582619
9666.667,,510.266,615.378,0,0,9.666667,-11.393278,11.812496,2.349708,-13.742985,1.541125,-0.636611,409.054679,123.290276,10.299012,306.644134,2.186175,0,0,0,0,5.24698,1.638534,1.447262
9733.336,,504.429,609.146,0,0,9.733336,-17.586913,5.977594,1.189047,-18.77596,0.53067,-0.869752,415.200651,119.727083,2.596863,77.319328,2.243025,0,0,0,0,5.339854,1.838216,1.285349
9800.003,,503.576,607.536,0,0,9.800003,-19.158589,5.126693,1.019788,-20.178377,0.249111,-0.934715,430.673,100.667632,16.882893,502.673466,2.342008,0,0,0,0,5.450359,2.284216,0.517068
9866.67,,506.295,604.96,0,0,9.86667,-21.696305,7.847791,1.56106,-23.257366,-0.369048,-1.077342,429.505992,102.375337,6.838562,203.612244,2.326751,0,0,0,0,5.451258,2.252094,0.584673
9933.336,,504.364,605.461,0,0,9.933336,-21.157061,5.918889,1.177369,-22.33443,-0.183753,-1.034589,408.914413,113.269093,8.084187,240.699636,1.917101,0,0,0,0,5.042084,1.577206,1.089815
9999.997,,506.134,605.14,0,0,9.999997,-21.43986,7.690986,1.529869,-22.969729,-0.3113,-1.064018,387.981537,119.52007,8.947136,266.39321,1.671536,0,0,0,0,4.624246,0.864028,1.430905
10066.669,,504.809,608.111,0,0,10.066669,-18.430691,6.368084,1.266722,-19.697413,0.345673,-0.912436,375.818047,123.53921,6.022195,179.305612,1.703921,0,0,0,0,4.428897,0.451794,1.642933
10133.336,,503.786,619.378,0,0,10.133336,-7.125565,5.347182,1.063647,-8.189212,2.656138,-0.379346,366.79719,127.221891,4.888985,145.565273,1.831427,0,0,0,0,4.324422,0.150012,1.825273
10200.003,,503.63,630.32,0,0,10.200003,3.854521,5.19328,1.033033,2.821488,4.866722,0.130699,360.272569,127.791876,2.315739,68.949126,1.884014,0,0,0,0,4.205625,-0.080026,1.882313
10266.664,,504.215,635.555,0,0,10.266664,9.127565,5.780377,1.149817,7.977748,5.901928,0.36955,360.003487,126.156905,1.09082,32.478205,1.828052,0,0,0,0,4.156057,-0.098833,1.825379
10333.337,,503.874,642.265,0,0,10.333337,15.875576,5.441475,1.082404,14.793173,7.27024,0.685258,361.136175,124.038734,3.009687,89.610828,1.744708,0,0,0,0,4.122341,-0.070244,1.743293
10400.001,,503.517,665.775,0,0,10.400001,39.423543,5.086572,1.011807,38.411736,12.012065,1.779332,366.822156,132.311145,6.424483,191.283393,2.015073,0,0,0,0,4.459096,0.179504,2.007062
10466.664,,502.515,710.951,0,0,10.466664,84.63747,4.08667,0.81291,83.82456,21.129455,3.882973,370.12839,147.364393,9.179843,273.321851,2.555362,0,0,0,0,4.93325,0.382285,2.526605
10533.335,,503.404,715.266,0,0,10.533335,88.990362,4.977767,0.990164,88.000198,21.967785,4.076399,376.825485,168.63794,11.616379,345.867586,3.332925,0,0,0,0,5.652282,0.741238,3.249455
10600.002,,502.173,713.904,0,0,10.600002,87.666213,3.748865,0.745715,86.920498,21.751017,4.026385,387.990902,184.124986,9.447546,281.292478,3.936581,0,0,0,0,6.292476,1.227406,3.74034
10666.67,,503.021,708.777,0,0,10.66667,82.577025,4.598962,0.914813,81.662212,20.695328,3.782807,398.743642,193.23723,6.152691,183.191033,4.33715,0,0,0,0,6.747137,1.662999,4.005659
10733.335,,504.583,702.685,0,0,10.733335,76.522797,6.163059,1.225939,75.296858,19.417375,3.487947,401.935533,194.523068,2.02232,60.212833,4.410722,0,0,0,0,6.843164,1.784328,4.033688
10800.001,,503.014,697.019,0,0,10.800001,70.89453,4.596156,0.914255,69.980275,18.349982,3.241669,399.798278,192.568539,1.343038,39.987788,4.322826,0,0,0,0,6.748396,1.696942,3.975828
10866.669,,504.648,701.961,0,0,10.866669,75.874225,6.232253,1.239703,74.634522,19.2844,3.457266,398.860006,192.376488,0.466741,13.896809,4.307884,0,0,0,0,6.725282,1.662322,3.974235
10933.336,,503.42,692.111,0,0,10.933336,66.06188,5.00635,0.99585,65.066031,17.363364,3.014029,398.201722,191.866169,0.546927,16.284276,4.28432,0,0,0,0,6.698677,1.635922,3.959692
11000.0,,503.603,698.198,0,0,11.0,72.186495,5.191447,1.032669,71.153827,18.585592,3.296031,398.627598,191.753307,0.622668,18.539395,4.28398,0,0,0,0,6.703595,1.650512,3.953264
11066.669,,502.821,707.413,0,0,11.066669,81.439074,4.411544,0.877533,80.561541,20.474349,3.731821,398.327405,191.563247,0.573621,17.079065,4.27473,0,0,0,0,6.69264,1.638713,3.948157
11133.337,,503.147,698.447,0,0,11.133337,72.510614,4.73964,0.942797,71.567817,18.668707,3.315208,398.386189,191.920944,0.416481,12.400369,4.287811,0,0,0,0,6.70368,1.642824,3.960613
11199.999,,502.374,685.133,0,0,11.199999,59.234111,3.968737,0.789451,58.44466,16.034012,2.707309,398.160161,191.500064,0.368671,10.976855,4.271088,0,0,0,0,6.687723,1.632379,3.946838
11266.664,,502.911,674.358,0,0,11.266664,48.496571,4.507833,0.896686,47.599885,13.856741,2.204951,398.374686,191.393987,0.176661,5.25992,4.269181,0,0,0,0,6.688836,1.639452,3.94184
11333.337,,502.216,667.523,0,0,11.333337,41.698997,3.81493,0.758856,40.940141,12.519685,1.896454,398.289515,191.274197,0.35568,10.590062,4.264242,0,0,0,0,6.683899,1.635734,3.938037
11400.002,,502.766,668.665,0,0,11.400002,42.87838,4.367027,0.868678,42.009702,12.734417,1.945999,398.431373,191.043114,0.538903,16.045356,4.25733,0,0,0,0,6.680179,1.639506,3.928979
