TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
1866.67,,910.406,1006.266,1.86667,0,0,34.09866573437762,20.005041175545557,19.8480258954485,14.250639838929118,6.040893079662978,0.8260929509893666
1933.335,,910.267,1005.245,1.933335,0,0,33.09495798872115,19.882246291417005,19.726085190274315,13.368872798446834,5.8696225856456605,0.774977945292057
2000.001,,911.062,1002.911,2.000001,0,0,30.77824922961088,20.693450547425186,20.53164659228177,10.246602637329108,5.263166766365231,0.5939835899271956
2066.668,,911.541,1001.208,2.066668,0,0,29.092539457083376,21.188653943595682,21.023405282085704,8.069134174997671,4.840225011764541,0.46775828579595125
2133.335,,909.496,1000.585,2.133335,0,0,28.486828411851434,19.15985623692893,19.00872018537007,9.478108226481364,5.113897842315347,0.549434866301341
2200.001,,909.076,997.756,2.2000010000000003,0,0,25.67511583470423,18.756057184491738,18.607730017479103,7.0673858172251265,4.645649882234977,0.40968810323751953
2266.67,,910.109,996.03,2.26667,0,0,23.966402762934194,19.805257758375888,19.649632200591686,4.3167705623425086,4.111382652993059,0.25023814880564166
2333.334,,910.053,989.091,2.333334,0,0,17.044687122333357,19.765456014705364,19.610107323600353,-2.5654202012669955,2.774616638967267,-0.14871441342606012
2400.004,,910.717,990.117,2.400004,0,0,18.08797176500002,20.445654626349665,20.28557437543271,-2.197602610432689,2.846059885990875,-0.12739245718602754
2466.665,,912.78,988.431,2.466665,0,0,16.419252802263713,22.524849948952692,22.35030651498715,-5.931053712723436,2.120891008813181,-0.3438162580346519
2533.333,,914.291,986.106,2.5333330000000003,0,0,14.111534382076684,24.05204586984712,23.86687904041948,-9.755344658342796,1.3780778059473353,-0.565505938527343
2600.003,,912.53,980.724,2.600003,0,0,8.746815208182511,22.30724117421471,22.134211458324522,-13.387396250142011,0.6726043170725432,-0.7760517281569903
2666.668,,911.509,978.066,2.666668,0,0,6.106093466364655,21.302434161783367,21.13639402863767,-15.030300562273016,0.3534939168834444,-0.8712889727117193
2733.337,,910.333,976.479,2.733337,0,0,4.536371489368548,20.142627018760436,19.98465467166074,-15.44828318229219,0.27230683851160875,-0.8955189371158898
2800.004,,909.565,973.065,2.800004,0,0,1.1396477222629073,19.3908182878655,19.238075630912878,-18.09842790864997,-0.24244544373794066,-1.0491447323286276
2866.666,,906.743,967.251,2.8666660000000004,0,0,-4.657078612085115,16.585007240743607,16.451782210794622,-21.108860822879738,-0.8271784953885428,-1.2236560130837566
2933.335,,906.069,967.774,2.933335,0,0,-4.1168044041612575,15.927196791635652,15.798547586205554,-19.915351990366812,-0.5953566672028158,-1.154469699723348
3000.003,,908.436,968.772,3.000003,0,0,-3.10153172687626,18.31038499778981,18.165157990894823,-21.266689717771083,-0.8578344754345458,-1.232805169823794
3066.664,,910.139,968.06,3.0666640000000003,0,0,-3.7962621344177023,20.029570402569902,19.87238449362589,-23.668646628043593,-1.3243798641186995,-1.3720438071470025
3133.333,,911.034,967.581,3.133333,0,0,-4.257991740731654,20.940756648051774,20.777232395943706,-25.03522413667536,-1.5898177794305506,-1.4512627095697128
3199.999,,912.188,965.993,3.1999989999999996,0,0,-5.8287233953828945,22.110941063549717,21.939276839589095,-27.76800023497199,-2.1206200105254944,-1.6096785489250856
3266.665,,913.561,963.64,3.266665,0,0,-8.1644563211089,23.50012437751866,23.31879679372861,-31.48325311483751,-2.842254146210355,-1.8250474200697853
3333.332,,903.037,959.185,3.333332,0,0,-12.60219025883589,12.992306832761187,12.88407314589311,-25.486263404729,-1.6774256335623003,-1.4774089292601906
3400.001,,899.566,955.62,3.400001,0,0,-16.149924949566298,9.53748867201341,9.453287199394413,-25.60321214896071,-1.7001412356200893,-1.4841883114022443
3466.668,,897.141,957.614,3.4666680000000003,0,0,-14.138661429089098,7.1286689244738,7.061223550024601,-21.199884979113698,-0.8448586211927155,-1.2289325771317243
3533.336,,900.665,962.672,3.533336,0,0,-9.063398920427517,10.668848318350115,10.576776944581923,-19.64017586500944,-0.541907684911585,-1.138518061059566
3600.001,,903.391,972.591,3.6000010000000002,0,0,0.8728615408393807,13.41102588302249,13.299879525947805,-12.427017985108424,0.85914390445135,-0.7203797215667752
3666.665,,903.437,983.752,3.666665,0,0,12.051120472746106,13.47320210400403,13.361623240153504,-1.3105027674073977,3.018366199770222,-0.07596831515241369
3733.334,,902.68,989.488,3.7333339999999997,0,0,17.804379428638185,12.732378437188686,12.625952849792467,5.178426578845718,4.278746871481858,0.3001873419265288
3800.001,,902.295,989.295,3.8000010000000004,0,0,17.628636596395836,12.36355318412177,12.25969319847064,5.368943397925197,4.315752008013728,0.3112313794620603
3866.668,,903.233,995.023,3.866668,0,0,23.373892493882863,13.31772683016743,13.207229474783464,10.1666630190994,5.247639651745172,0.5893495836039184
3933.332,,903.653,994.892,3.933332,0,0,23.260146344766554,13.753898647664641,13.640367218103748,9.619779126662806,5.1414153655930175,0.5576473629557369
4000.0,,904.708,996.01,4.0,0,0,24.395399960838745,14.82507033477225,14.704087680202006,9.691312280636739,5.155309646119801,0.5617940563623358
4066.67,,901.91,997.077,4.06667,0,0,25.479652824423397,12.043241406275683,11.941609555627188,13.538043268796208,5.902481502683466,0.7847845599178376
4133.335,,905.435,1011.078,4.133335,0,0,39.497903124239656,15.584410164446581,15.458145432318124,24.03975769192153,7.942287635938004,1.3935566821735856
4199.999,,905.833,1016.678,4.199999,0,0,45.115151895596114,15.99857757965799,15.869431839153917,29.245720056442195,8.95347052787207,1.695340241442152
4266.67,,905.495,1016.652,4.26667,0,0,45.106401208350235,15.676745592004067,15.54983856130168,29.556562647048555,9.013847205169574,1.713359423448683
4333.332,,906.278,1016.195,4.333332,0,0,44.66664692308677,16.475910321538095,16.343444185520504,28.32320273756627,8.774284881675776,1.6418629896904664
4400.003,,905.849,1014.176,4.400003,0,0,42.6648936965679,16.063076133117647,15.933481731357503,26.7314119652104,8.465102547298113,1.5495887373512172
4466.669,,904.686,1011.243,4.466669,0,0,39.74913790718608,14.916239632118732,14.794622790744778,24.954515116441303,8.119966034892245,1.4465841019106744
4533.338,,905.128,1008.852,4.533338,0,0,37.3753816244174,15.37440275830511,15.249598868033868,22.125782756383533,7.5705256878308695,1.2826057901091432
4599.999,,904.879,1007.305,4.5999989999999995,0,0,35.84562200338473,15.141562845052817,15.0183786228569,20.827243380527833,7.318303195728985,1.2073309787953281
4666.669,,905.727,1003.479,4.666669,0,0,32.036863440823254,16.005724013584427,15.876528561453505,16.16033487936975,6.411823720050482,0.9367957425326486
4733.335,,904.114,999.727,4.733335,0,0,28.302102574771084,14.408883112580838,14.29079551645537,14.011307058315714,5.994406148661592,0.812219109166116
4799.999,,901.981,995.459,4.799999,0,0,24.05133992267247,12.292040627043207,12.188678093070644,11.862661829601825,5.5770628903010815,0.6876646542307885
4866.67,,902.532,987.189,4.86667,0,0,15.798577811612972,12.859198738274245,12.75189097054175,3.0466868410712227,3.8646872602207125,0.1766128785604148
4933.334,,899.931,989.157,4.933333999999999,0,0,17.783812621964785,10.274354053366096,10.18502683869833,7.598785783266456,4.7488666396394095,0.4404927387531497
5000.003,,901.72,982.551,5.0000029999999995,0,0,11.195047456268071,12.079509480516094,11.977625343903478,-0.7825778876354068,3.120907971929371,-0.045365126329958476
5066.665,,898.635,984.087,5.0666649999999995,0,0,12.748279212511761,9.01066211197326,8.93012532101735,3.8181538914944113,4.014533576512818,0.22133392263130652
5133.336,,901.636,982.893,5.133336,0,0,11.57151202664329,12.027815824666277,11.926291276592014,-0.3547792499487237,3.204001669757382,-0.02056613884376714
5200.002,,903.632,980.695,5.2000020000000005,0,0,9.390742279986057,14.039967226511749,13.924445862587627,-4.53370358260157,2.392306060764132,-0.2628135026773533
5266.667,,903.736,977.991,5.266667,0,0,6.703971006630013,14.160117286826562,14.043760141724624,-7.339789135094611,1.8472645285160265,-0.4254790054890361
5333.338,,901.093,978.694,5.3333379999999995,0,0,7.424200015587758,11.533267701360614,11.435183301480198,-4.01098328589244,2.493836917940745,-0.23251201745766006
5400.002,,902.96,980.433,5.400002000000001,0,0,9.180425947542517,13.416415321087356,13.305231474302873,-4.1248055267603565,2.4717285939406284,-0.23911015985053283
5466.671,,906.999,981.002,5.466671,0,0,9.766651903436355,17.471563052818965,17.332171012559098,-7.565519109122743,1.8034197459471875,-0.43856430849853706
5533.333,,908.609,978.779,5.533333,0,0,7.560874782856445,19.097707990189633,18.94700425081374,-11.386129467957296,1.0613214438294607,-0.6600406296731345
5600.003,,908.668,978.418,5.600003,0,0,7.217098461286696,19.172853766114486,19.021627301864836,-11.80452884057814,0.980053417292527,-0.6842947527389817
5666.669,,906.986,976.912,5.666669,0,0,5.7283198385989635,17.50699747447527,17.367358947259095,-11.639039108660132,1.0121974041270636,-0.6747015062220688
5733.337,,906.47,973.532,5.733337000000001,0,0,2.3655404648833382,17.007140568344425,16.870979117982397,-14.505438653099059,0.4554407513057527,-0.8408633407182011
5799.998,,904.467,971.388,5.7999979999999995,0,0,0.23875801563747245,15.02028086864641,14.89794030140017,-14.659182285762698,0.4255782743595557,-0.8497756795772593
5866.671,,906.26,970.249,5.866671,0,0,-0.8830226017687437,16.82942297570878,16.69449775459626,-17.577520356365003,-0.14126668594676575,-1.0189483297864612
5933.336,,905.511,967.656,5.933336000000001,0,0,-3.4588065526803575,16.096562047335397,15.966734712718193,-19.42554126539855,-0.5002180183433496,-1.126075943948963
6000.001,,905.221,966.169,6.000001,0,0,-4.92859177079788,15.822700020535876,15.69477770974236,-20.62336948054024,-0.7328788241305457,-1.195512646876618
6066.665,,905.853,966.517,6.0666649999999995,0,0,-4.563378514228134,16.470836653334004,16.338405810485444,-20.901784324713578,-0.7869568807079849,-1.211652030288309
6133.335,,903.11,963.691,6.133335,0,0,-7.372164975556188,13.743973640095192,13.630511250320833,-21.00267622587702,-0.8065536732408041,-1.217500615987272
6200.0,,898.061,971.466,6.2,0,0,0.42004600519089763,8.711108318399624,8.632655266908811,-8.212609261717914,1.6777318431105162,-0.47607536903725267
6266.669,,902.433,970.588,6.266669,0,0,-0.440743248324452,13.099242866583154,12.990265317214597,-13.431008565539049,0.6641332556012454,-0.7785798831544521
6333.335,,897.932,977.662,6.333335,0,0,6.6504654568973365,8.614375590627219,8.536595425965917,-1.8861299690685804,2.906558941535219,-0.10933675187278002
6400.003,,897.879,983.797,6.400003,0,0,12.802673411643582,8.577507700597721,8.499983994305826,4.302689417337756,4.108647594241062,0.2494218812722704
6466.667,,897.18,997.884,6.466667,0,0,26.906879067379805,7.894637744758029,7.8218641805342335,19.08501488684557,6.97990050986674,1.106336027416928
6533.333,,895.374,999.758,6.533333,0,0,28.79808397282727,6.104767174994436,6.044444209039283,22.753639763787987,7.692477830396304,1.3190019276796985
6600.001,,896.097,999.876,6.600001,0,0,28.93328812796483,6.843895991282579,6.778431538498244,22.154856589466586,7.576172859392633,1.2842911662634506
6666.666,,894.14,999.361,6.666666,0,0,28.435490242628703,4.903022984085169,4.851059524339822,23.584430718288882,7.853846957013534,1.367161909197447
6733.335,,895.439,998.616,6.733335,0,0,27.707692123150764,6.218149846828396,6.157038174627397,21.55065394852337,7.458815235383105,1.2492662446954474
6799.999,,897.33,999.606,6.799999,0,0,28.714891447479886,8.125274402561786,8.050896496425873,20.663994951054015,7.28659454947675,1.197867657963936
6866.666,,899.209,998.613,6.866666,0,0,27.739090279768106,10.020398586433316,9.932837922682872,17.806252357085235,6.731519384072904,1.0322076567778362
6933.336,,898.404,998.978,6.933336000000001,0,0,28.12128861993733,9.23152239836952,9.14944927135341,18.97183934858392,6.957917798494189,1.0997753736189857
7000.002,,898.814,1000.966,7.000002,0,0,30.126484662374082,9.657644145554173,9.57260685410218,20.553877808271903,7.265205887190448,1.191484295780654
7066.665,,900.264,1006.833,7.0666649999999995,0,0,36.01067866531389,11.123764070063544,11.028528236604052,24.982150428709836,8.125333794592091,1.4481860886931248
7133.334,,903.389,1009.341,7.133334,0,0,38.53587295008276,14.264884348207715,14.147798428290951,24.38807452179181,8.009943142197118,1.413748202071574
7200.001,,902.515,1011.301,7.200001,0,0,40.51306545341788,13.40700304559698,13.295884671960614,27.217180781457266,8.55945611384932,1.57774818839676
7266.669,,902.068,1010.982,7.266669,0,0,40.21125694909961,12.976120887668117,12.867999792572515,27.34325715652709,8.583944626178281,1.5850566886401638
7333.331,,896.755,1012.143,7.333331,0,0,41.38944563229268,7.6792361822800785,7.607960982444276,33.7814846498484,9.834477196293294,1.9582732185092075
7400.002,,900.805,1010.95,7.400002000000001,0,0,40.21363537072921,11.745352555628301,11.645792862861372,28.567842507867837,8.821802618665489,1.6560444715089677
7466.669,,899.73,1010.624,7.466669,0,0,39.904822812578686,10.68646686517593,10.59427293425064,29.310549878328047,8.966062783095595,1.6990983505150863
7533.335,,900.773,1007.142,7.533335,0,0,36.440008731507874,11.745579836260845,11.646018562497,24.793990169010875,8.088786385635366,1.4372786581531272
7600.002,,902.352,1010.252,7.600002000000001,0,0,39.567193643192354,13.340691952351676,13.23003484825999,26.337158794932364,8.388524571323323,1.52673434143966
7666.665,,901.383,1008.046,7.666665,0,0,37.37837625894906,12.387802005194771,12.283773341240993,25.094602917708066,8.147176064103174,1.4547048281695711
7733.338,,902.62,1006.322,7.733338,0,0,35.67156018724779,13.640913378013693,13.528167890311648,22.143392296936142,7.573946086384454,1.283626594612316
7800.001,,902.913,1005.812,7.800001,0,0,35.17874027349296,13.950021237930287,13.835125551297372,21.34361472219559,7.418600860218065,1.2372644225049483
7866.67,,904.423,1002.448,7.86667,0,0,31.831920641339025,15.476129451216934,15.350617935373187,16.481302705965838,6.474167077990817,0.9554018726462654
7933.335,,901.925,998.862,7.9333350000000005,0,0,28.26309871385706,12.994235601751598,12.88598849808777,15.377110215769292,6.259693657457048,0.8913931233552366
8000.004,,903.084,997.15,8.000004,0,0,26.56827655256052,14.169341622395336,14.052920311482529,12.51535624107799,5.703839339367179,0.7255005871127419
8066.669,,904.034,994.436,8.066669,0,0,23.87145209627397,15.135445580567762,15.012303910947374,8.859148185326596,4.993673806761042,0.5135544754752919
8133.335,,902.395,990.03,8.133335,0,0,19.482626633373684,13.512548684244507,13.400696119897367,6.081930513476317,4.454239442792003,0.3525624099954432
8199.999,,902.584,986.664,8.199999,0,0,16.133799391119396,13.717650208878013,13.604370928694188,2.5294284624252086,3.764217301628424,0.1466280143529582
8266.669,,901.872,985.671,8.266669,0,0,15.157972430303744,13.02175208670451,12.913313574396001,2.2446588559077423,3.7089049243788867,0.13012025278863448
8333.337,,901.932,984.846,8.333337,0,0,14.350143690244295,13.09785238557106,12.988884508589306,1.3612591816549884,3.537317314865548,0.07891060521807723
8400.002,,902.693,987.118,8.400002,0,0,16.639312913612457,13.874950864176071,13.760577377908524,2.8787355357039335,3.832065148347064,0.16687693750502663
8466.67,,903.475,984.451,8.46667,0,0,13.989481645770184,14.673048971493472,14.553123799488958,-0.5636421537187744,3.163433071626267,-0.03267367748608645
8533.333,,901.968,981.026,8.533333,0,0,10.5816478266604,13.182144775912548,13.072590548885728,-2.490942722225327,2.7890828120526825,-0.14439704093337322
8600.004,,901.293,974.838,8.600004,0,0,4.410814803880612,12.523241416288784,12.418270616224293,-8.00745581234368,1.717579933377605,-0.46418286313472873
8666.67,,899.19,971.563,8.66667,0,0,1.1529792300954114,10.43633575398178,10.345881771202784,-9.192902541107372,1.4873240522374773,-0.5329018257549137
8733.334,,897.484,967.72,8.733334000000001,0,0,-2.6728581219963417,8.746428513491082,8.66772976962045,-11.340587891616792,1.0701672363348138,-0.657400637671578
8799.999,,896.992,965.923,8.799999,0,0,-4.452696479923134,8.270520419118839,8.195132160707837,-12.647828640630971,0.8162546283507719,-0.7331798574267959
8866.665,,894.719,964.447,8.866665000000001,0,0,-5.911535843648835,6.013611470890851,5.953922597182848,-11.865458440831684,0.9682187237095207,-0.6878267705181803
8933.337,,894.056,961.944,8.933337,0,0,-8.397374926218959,5.366702875549549,5.311513991490625,-13.708888917709583,0.6101590163646294,-0.794688282688867
9000.001,,894.076,959.671,9.000001000000001,0,0,-10.653217330987673,5.4027912542944705,5.347351334259253,-16.000568665246924,0.16503337152818207,-0.9275342816589702
9066.67,,894.329,956.955,9.06667,0,0,-13.352059711912375,5.671879744633088,5.614568006183445,-18.966627718095822,-0.41108069935852054,-1.099473261485212
9133.336,,893.1,955.428,9.133336,0,0,-14.861904127798766,4.458966416039743,4.410091877935258,-19.271996005734024,-0.47039407248302684,-1.1171751045410232
9199.999,,891.817,953.923,9.199999,0,0,-16.349750578383464,3.192051268736577,3.1519895754299223,-19.501740153813387,-0.5150185503015882,-1.1304931045329225
9266.671,,893.023,950.007,9.266671,0,0,-20.248595975935473,4.41413719808304,4.365574498495208,-24.61417047443068,-1.5080341955249825,-1.426854720433786
9333.335,,892.561,949.451,9.333335,0,0,-20.787444694463602,3.9682201025451604,3.922759266696222,-24.710203961159824,-1.5266873113244912,-1.4324216695211638
9399.999,,892.113,948.245,9.399999,0,0,-21.976294675411964,3.536301912420413,3.4938455619018707,-25.470140237313835,-1.6742939414922395,-1.4764742880721575
9466.668,,892.691,945.654,9.466668,0,0,-24.55014463252644,4.13038383384378,4.083794963651884,-28.633939596178323,-2.288816206769948,-1.659876042536751
9533.332,,894.266,943.362,9.533332,0,0,-26.824997138130698,5.721463454686159,5.663806804785952,-32.48880394291665,-3.03756785059926,-1.8833380273917453
9600.003,,893.05,944.216,9.600003000000001,0,0,-25.953849105516042,4.521543669420453,4.47223383490082,-30.426082940416862,-2.6369141304003216,-1.763764499516323
9666.67,,893.593,941.406,9.66667,0,0,-28.746703363916367,5.080621824984291,5.027422962043671,-33.77412632596004,-3.28722313301371,-1.9578466650657147
9733.335,,888.409,941.687,9.733334999999999,0,0,-28.448559398698535,-0.08730159605806875,-0.10455163706403543,-28.3440077616345,-2.2325011413911064,-1.6430690326416735
9800.004,,890.508,943.399,9.800004000000001,0,0,-26.719415666831196,2.027774853247138,1.9958120348914405,-28.715227701722636,-2.304605245546779,-1.664588219095027
9866.668,,890.2,941.958,9.866667999999999,0,0,-28.143274482515608,1.7358490027540938,1.705916862789405,-29.849191345305012,-2.524861282025309,-1.730322767384054
9933.332,,888.23,944.019,9.933332,0,0,-26.065134559876924,-0.21807794173014372,-0.23441828358215466,-25.83071627629477,-1.7443306218078187,-1.4973764600072108
9999.998,,890.102,945.371,9.999998,0,0,-24.695995384660705,1.6699945020305904,1.6405204554870358,-26.33651584014774,-1.8425748713631895,-1.5266970701015736
10066.665,,891.51,948.529,10.066665,0,0,-21.520857213949512,3.0940660929480828,3.0546859986802826,-24.575543212629796,-1.5005314086125174,-1.4246155431722456
10133.333,,893.538,950.386,10.133333,0,0,-19.646720047707163,5.138136831047291,5.084537885415214,-24.73125793312238,-1.530776740860303,-1.4336421436911082
10200.003,,894.142,952.935,10.200003,0,0,-17.080583628873683,5.758206957385255,5.700294714371882,-22.780878343245565,-1.1519437151931262,-1.3205809163243627
10266.671,,894.781,956.929,10.266671,0,0,-13.069448985489657,6.4132755078766195,6.350806513387263,-19.42025549887692,-0.4991913346481587,-1.125769534235894
10333.337,,895.312,959.048,10.333337,0,0,-10.933316117349136,6.960342482694955,6.89406801129315,-17.827384128642286,-0.18979910976196585,-1.0334326408994272
10399.999,,896.985,959.041,10.399999,0,0,-10.92318553817995,8.649407400047835,8.571383549059105,-19.494569087239057,-0.5136256743395373,-1.1300774061772638
10466.67,,897.006,960.032,10.46667,0,0,-9.915053907334482,8.686473392764697,8.608191705375646,-18.523245612710127,-0.32496013832426845,-1.0737709185733257
10533.336,,897.314,959.477,10.533335999999998,0,0,-10.45292482224204,9.010537087182797,8.93000116591739,-19.38292598815943,-0.49194061711338605,-1.123605586089274
10599.999,,896.721,958.213,10.599999,0,0,-11.699797768705025,8.433598965488954,8.357076309149193,-20.056874077854218,-0.6228452857670488,-1.162673569879639
10666.665,,895.318,956.167,10.666665,0,0,-13.72867120511114,7.0466604734058365,6.979785561590154,-20.708456766701296,-0.749405798792046,-1.200445057498943
10733.332,,891.794,953.828,10.733332,0,0,-16.050545645283137,3.5387211290595815,3.496247950120589,-19.546793595403727,-0.5237695296919468,-1.133104799933007
10799.999,,890.881,952.483,10.799999,0,0,-17.378421346038635,2.641780691591407,2.605546759917815,-19.98396810595645,-0.6086843552145598,-1.158447295821035
10866.67,,893.256,953.066,10.866670000000001,0,0,-16.778297279945264,5.032840124546169,4.979973638016892,-21.758270917962157,-0.9533170134984562,-1.2613015579794613
10933.332,,893.504,952.21,10.933332,0,0,-17.617176785744732,5.296896296735326,5.2421929973236985,-22.85936978306843,-1.1671895421036445,-1.3251309734364332
11000.002,,893.515,950.82,11.000002,0,0,-18.990055497283947,5.323953302868631,5.269061791013372,-24.25911728829732,-1.4390702494942675,-1.4062727018292707
11066.669,,894.268,948.666,11.066669,0,0,-21.12693623948337,6.093008493623756,6.032767322755013,-27.159703562238384,-2.0024671800554508,-1.5744163011147951
11133.338,,892.078,948.566,11.133338,0,0,-21.20981772828395,3.919063073232792,3.873944180781542,-25.083761909065494,-1.5992455396825231,-1.454076387557608
11200.002,,893.096,948.167,11.200002,0,0,-21.591701760888668,4.953115356172475,4.900803446649966,-26.492505207538635,-1.8728735497985671,-1.5357395915804262
11266.67,,895.113,945.473,11.26667,0,0,-24.268586026428466,6.986167509686311,6.919713395665773,-31.18829942209424,-2.7849636575108203,-1.80794929891891
11333.334,,894.639,948.895,11.333334,0,0,-20.829472578657487,6.52821760762879,6.464949059287694,-27.29442163794518,-2.02863421774235,-1.5822257506532096
11400.001,,896.194,950.122,11.400001,0,0,-19.585359620470854,8.099267335426589,8.025070338206948,-27.610429958677802,-2.0900142634014127,-1.6005443840031366
11466.668,,896.835,952.977,11.466668,0,0,-16.713247921940138,8.756315970846344,8.677548448393892,-25.39079637033403,-1.6588825429357195,-1.4718748167531783
11533.333,,896.643,954.722,11.533333,0,0,-14.951137996264379,8.580363032554601,8.5028194641611,-23.453957460425478,-1.2826795985043147,-1.3595985267927397
11600.0,,897.771,956.309,11.6,0,0,-13.347028816729562,9.724409483473664,9.638907762685411,-22.985936579414975,-1.1917733116723115,-1.3324679028285835
11666.671,,898.391,955.523,11.666671000000001,0,0,-14.115919870140146,10.360455804921571,10.270529654030732,-24.386449524170878,-1.463802694619985,-1.4136540028569984
11733.333,,897.161,954.111,11.733333,0,0,-15.510814492289796,9.146498868266008,9.065017177208778,-24.575831669498577,-1.5005874371871302,-1.4246322646800977
11800.002,,896.568,953.32,11.800002000000001,0,0,-16.2847085774506,8.56954252423543,8.492074224861053,-24.776782802311654,-1.5396192882431767,-1.4362811671986169
11866.669,,896.661,952.704,11.866669,0,0,-16.883604434889776,8.67858460696334,8.60035779510803,-25.483962229997807,-1.676978663654221,-1.4772755328481053
11933.334,,895.783,951.315,11.933334,0,0,-18.25550206440073,7.8166251166226175,7.7443942195107365,-25.99989628391147,-1.7771913913218589,-1.5071836274972414
12000.004,,897.086,952.886,12.000004,0,0,-16.667399670182476,9.135665737509271,9.054259403274665,-25.72165907345714,-1.7231478375251,-1.4910545413048184
12066.668,,897.278,950.54,12.066668,0,0,-18.9963000738677,9.343703823152168,9.260850345938247,-28.257150419805946,-2.215630359017713,-1.6380340139591976
12133.333,,894.958,956.692,12.133333,0,0,-12.82720147969269,7.039741057814581,6.97291427845341,-19.8001157581461,-0.5729736958339371,-1.1477895899028712
