TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
4133.328,,994.717,1117.799,0,0,4.133328000000001,-24.403158819247665,-22.677544327289866,-11.883800681918432,-12.519358137329233,2.4247650091184925,-0.18748554941414314,,,,,0,0,0,0,
4200.0,,997.986,1136.491,0,0,4.2,-5.707310506152226,-19.40519815948926,-10.16901262512003,4.461702118967805,3.2318679036950995,0.06681689779308271,,,,,0,0,0,0,
4266.667,,992.944,1141.487,0,0,4.266667,-0.707462494621268,-24.443852253635555,-12.809388496107928,12.10192600148666,3.5950046406080736,0.18123423105795625,,,,,0,0,0,0,
4333.331,,996.509,1135.954,0,0,4.333331,-6.236614669213623,-20.875506509349634,-10.939489545612254,4.702874876398631,3.2433307468672896,0.07042861705493685,,,,,0,0,0,0,
4399.995,,996.082,1132.232,0,0,4.399995,-9.954766856767947,-21.299160776066515,-11.161494565718689,1.2067277089507424,3.07716029248317,0.018071534101361295,,,,,0,0,0,0,
4466.666,,995.958,1134.346,0,0,4.466666,-7.83691865325045,-21.41981470247174,-11.224720123589472,3.3878014703390225,3.180825842191633,0.05073453550934631,,,,,0,0,0,0,
4533.334,,993.984,1128.132,0,0,4.533334,-14.047070635855107,-23.39046879044463,-12.257390238807785,-1.7896803970473218,2.9347422326457675,-0.026801630629581127,,,,,0,0,0,0,
4599.996,,994.759,1119.919,0,0,4.599996,-22.256222977737025,-22.612123190546072,-11.849518433587159,-10.406704544149866,2.525178576031102,-0.1558471846278558,,,,,0,0,0,0,
4666.664,,995.326,1130.209,0,0,4.666664,-11.962374986268742,-22.041777300525723,-11.550643476507574,-0.411731509761168,3.0002355833978123,-0.006165947764407909,,,,,0,0,0,0,
4733.332,,996.131,1149.858,0,0,4.733332000000001,7.690472992235527,-21.233431421509408,-11.127050803843902,18.817523796079428,3.9141942752375214,0.28180468589696395,,,,,0,0,0,0,
4800.0,,997.412,1159.752,0,0,4.8,17.588320957776205,-19.949085553496843,-10.45402269424553,28.042343652021735,4.3526462149459295,0.41995237685412995,,,,,0,0,0,0,
4866.667,,996.755,1151.697,0,0,4.8666670000000005,9.537168852634977,-20.602739746674615,-10.796553204851868,20.333722057486845,3.9862585625708262,0.30451074326368616,,,,,0,0,0,0,
4933.334,,990.902,1153.805,0,0,4.933333999999999,11.649016734530278,-26.45239395085582,-13.861912629363005,25.510929363893283,4.232329122344871,0.38204279767295457,,,,,0,0,0,0,
4999.999,,986.802,1166.286,0,0,4.999999,24.13386448802703,-30.54904826641348,-16.008657971366794,40.142522459393824,4.927762797357384,0.6011604425412332,,,,,0,0,0,0,
5066.663,,985.609,1181.56,0,0,5.066662999999999,39.4117121708432,-31.738702643159854,-16.632065463225686,56.04377763406889,5.68354299512933,0.8392921047315791,,,,,0,0,0,0,
5133.328,,988.732,1184.878,0,0,5.133328000000001,42.73355989841525,-28.612356980722552,-14.993785180985801,57.727345079401054,5.763562271772474,0.8645046247347175,,,,,0,0,0,0,
5199.997,,992.361,1186.762,0,0,5.199997000000001,44.62140784389271,-24.980011128543993,-13.09034863543738,57.71175647933009,5.7628213519447495,0.8642711752865235,,,,,0,0,0,0,
5266.664,,993.624,1178.671,0,0,5.266664,36.5342556609728,-23.71366538774089,-12.426753025207,48.9610086861798,5.346901864765355,0.7332230225149006,,,,,0,0,0,0,
5333.328,,991.581,1181.547,0,0,5.333328000000001,39.414103291939455,-25.75331980849785,-13.495580973523015,52.909684265462474,5.534580810701678,0.792357013436735,,,,,0,0,0,0,
5399.995,,995.747,1170.461,0,0,5.399995,28.3319510830936,-21.58397408970052,-11.310743588772086,39.642694671865684,4.904006185696214,0.5936751955877373,,,,,0,0,0,0,
5466.665,,991.819,1171.947,0,0,5.466665,29.821799034433525,-25.5086282313506,-13.367356704886644,43.18915573932017,5.072568039305108,0.6467857619932942,,,,,0,0,0,0,
5533.331,,988.805,1157.887,0,0,5.533331,15.76564674194492,-28.519282584745156,-14.945011960051467,30.710658701996387,4.479470145134756,0.4599121341888816,,,,,0,0,0,0,
5600.0,,988.435,1157.493,0,0,5.6,15.375494609641464,-28.88593679858741,-15.137147582210929,30.512642191852393,4.470058500861724,0.4569467078634919,,,,,0,0,0,0,
5666.662,,992.552,1151.951,0,0,5.6666620000000005,9.83734206036479,-24.765591374727023,-12.977987529939144,22.815329590303932,4.104208360328422,0.34167443381529644,,,,,0,0,0,0,
5733.328,,996.14,1150.363,0,0,5.733328,8.2531897289889,-21.174245761129328,-11.096036095023624,19.349225824012525,3.9394658565946354,0.2897672703791838,,,,,0,0,0,0,
5800.001,,995.053,1143.817,0,0,5.800001,1.7110377886574497,-22.257899807243007,-11.663896865458542,13.374934654115991,3.6555102246440994,0.2002983654991237,,,,,0,0,0,0,
5866.666,,995.283,1142.861,0,0,5.866666,0.7588853736403962,-22.02455426583606,-11.541618192300705,12.300503565941101,3.6044429515645238,0.18420805953739344,,,,,0,0,0,0,
5933.334,,990.97,1143.153,0,0,5.933333999999999,1.0547331188058706,-26.334208584878752,-13.799980656499008,14.854713775304878,3.7258435250399145,0.2224590224996161,,,,,0,0,0,0,
5999.998,,991.139,1141.166,0,0,5.999998,-0.9284193798505385,-26.161863115660594,-13.709667487566382,12.781248107715843,3.6272925443085584,0.19140752244545878,,,,,0,0,0,0,
6066.665,,992.308,1132.934,0,0,6.0666649999999995,-9.15657171832504,-24.989517506892753,-13.095330206218694,3.9387584878936543,3.2070126053821553,0.058985476013381145,,,,,0,0,0,0,
6133.331,,989.727,1135.941,0,0,6.133331,-6.145724127476342,-27.56717195931128,-14.446083104262899,8.300358976786557,3.414317704500851,0.12430328664033471,,,,,0,0,0,0,
6200.0,,988.693,1143.686,0,0,6.2,1.6031236235526194,-28.597826272181806,-14.986170740402569,16.58929436395519,3.8082874356583285,0.24843549757915948,,,,,0,0,0,0,
6266.664,,989.86,1137.528,0,0,6.266664,-4.551028926951631,-27.427480846972117,-14.372881603322341,9.82185267637071,3.4866336818591592,0.14708864664582352,,,,,0,0,0,0,
6333.333,,992.878,1135.787,0,0,6.333333,-6.288181201848147,-24.406135181848526,-12.789623843799987,6.50144264195184,3.3288159420059076,0.0973633418215252,,,,,0,0,0,0,
6399.995,,989.496,1134.878,0,0,6.399995,-7.193333893703084,-27.78478987900894,-14.560120125564245,7.366786231861161,3.369945371245176,0.11032242619362279,,,,,0,0,0,0,
6466.667,,990.158,1127.334,0,0,6.466667,-14.733486021384351,-27.11944408534214,-14.211462935243906,-0.5220230861404449,2.9949934695839753,-0.007817636019220623,,,,,0,0,0,0,
6533.328,,992.099,1134.092,0,0,6.533328,-7.9716387968751405,-25.1750988546886,-13.192579293707123,5.220940496831982,3.2679541953164124,0.07818698744534142,,,,,0,0,0,0,
6599.998,,993.877,1135.877,0,0,6.599997999999999,-6.182791065909441,-23.393753183393414,-12.259111339667415,6.076320273757974,3.308610048572881,0.09099685722265326,,,,,0,0,0,0,
6666.665,,995.648,1142.123,0,0,6.666665,0.0670564789547825,-21.619407673648425,-11.329311638558906,11.396368117513688,3.5614697610510233,0.17066804179576675,,,,,0,0,0,0,
6733.331,,997.949,1131.352,0,0,6.733331,-10.700096046855606,-19.315062225088127,-10.121779228690182,-0.5783168181654244,2.9923178513729725,-0.00866067135390012,,,,,0,0,0,0,
6799.997,,997.877,1127.721,0,0,6.799997,-14.32724858562824,-19.383716787529806,-10.157755869816398,-4.169492715811842,2.8216307200526924,-0.06244087149095776,,,,,0,0,0,0,
6866.666,,996.153,1123.363,0,0,6.866666,-18.68140096422553,-21.104371210427985,-11.059420150721696,-7.621980813503836,2.657535363515389,-0.11414413141380719,,,,,0,0,0,0,
6933.331,,999.964,1126.444,0,0,6.933331,-15.596553586634172,-17.290025845055766,-9.060611485121143,-6.5359421015130295,2.709154342238757,-0.09787999371848102,,,,,0,0,0,0,
6999.998,,1003.45,1127.713,0,0,6.999998,-14.323706106580175,-13.800680390322327,-7.232110585461656,-7.09159552111852,2.682744360966906,-0.10620126590478873,,,,,0,0,0,0,
7066.663,,998.721,1115.256,0,0,7.066662999999999,-26.776858754911473,-18.526335046953704,-9.708467226908216,-17.068391528003257,2.2085513003321324,-0.2556102899318505,,,,,0,0,0,0,
7133.329,,998.124,1100.552,0,0,7.133329,-41.47701135849252,-19.119989664405466,-10.019556517487064,-31.457454841005454,1.524644967341909,-0.47109589320325107,,,,,0,0,0,0,
7199.999,,999.916,1088.74,0,0,7.199999,-53.285163744190186,-17.324644092134918,-9.078752278788619,-44.206411465401565,0.9186922388857451,-0.6620198296353387,,,,,0,0,0,0,
7266.666,,995.852,1075.699,0,0,7.266666,-66.32231631598415,-21.38529868141029,-11.206632898812714,-55.11568341717144,0.4001789754555798,-0.8253932888135109,,,,,0,0,0,0,
7333.328,,989.11,1072.45,0,0,7.333328000000001,-69.56746918929389,-28.123953532590917,-14.737850033293837,-54.82961915600005,0.41377549356113974,-0.8211092900185927,,,,,0,0,0,0,
7399.997,,988.498,1082.205,0,0,7.399997,-59.80862167158921,-28.732608043508435,-15.056799628635495,-44.75182204295371,0.8927690957350224,-0.6701877085846395,,,,,0,0,0,0,
7466.666,,994.123,1088.046,0,0,7.466666,-53.96377416684686,-23.104262565428826,-12.107411296705727,-41.85636287014113,1.0303890937936726,-0.6268263199362598,,,,,0,0,0,0,
7533.33,,993.789,1091.921,0,0,7.53333,-50.08492696361827,-23.434917349252487,-12.280682352134793,-37.80424461148348,1.2229846282519246,-0.5661432074570141,,,,,0,0,0,0,
7600.001,,993.978,1097.334,0,0,7.600001,-44.66807936937971,-23.242571792817216,-12.17988865671255,-32.48819071266716,1.475654510149837,-0.48653183481300094,,,,,0,0,0,0,
7666.663,,996.664,1092.711,0,0,7.666663,-49.28723230749324,-20.55322669900363,-10.770607177613876,-38.516625129879365,1.1891254716527901,-0.5768115701173283,,,,,0,0,0,0,
7733.332,,996.574,1100.944,0,0,7.733332000000001,-41.05038485459886,-20.63988126493257,-10.816016253274679,-30.23436860132418,1.5827777593739907,-0.45277937944015484,,,,,0,0,0,0,
7799.994,,998.044,1105.174,0,0,7.799994,-36.81653781863315,-19.166536193120578,-10.043948017479178,-26.772589801153973,1.7473146992252708,-0.4009369851911312,,,,,0,0,0,0,
7866.664,,1002.939,1104.125,0,0,7.866664,-37.86169033395231,-14.268190730873926,-7.477097242526258,-30.38459309142605,1.575637650395663,-0.4550290891100323,,,,,0,0,0,0,
7933.33,,1007.13,1109.033,0,0,7.93333,-32.94984309307074,-10.07384548034679,-5.279159502177976,-27.670683590892764,1.7046286662945147,-0.41438652515536833,,,,,0,0,0,0,
7999.999,,1007.822,1121.67,0,0,7.999999,-20.308995692023018,-9.378500090284092,-4.91478180217726,-15.394213889845759,2.2881242832553434,-0.2305383884123216,,,,,0,0,0,0,
8066.664,,1011.121,1114.648,0,0,8.066664,-27.32714853477296,-6.07615491193917,-3.184273542698794,-24.142874992074166,1.872303975647644,-0.3615552916270859,,,,,0,0,0,0,
8133.331,,1010.888,1117.0,0,0,8.133331,-24.971301275065798,-6.305809644237684,-3.3046181431593893,-21.66668313190641,1.989996368684605,-0.32447270430384956,,,,,0,0,0,0,
8200.0,,1006.451,1107.999,0,0,8.2,-33.96845391290344,-10.739464287180908,-5.62795975796103,-28.340494154942412,1.6727928423292833,-0.42441737499820503,,,,,0,0,0,0,
8266.661,,1007.678,1100.141,0,0,8.266661000000001,-41.82260702536814,-9.509119342553163,-4.9832294303600335,-36.83937759500811,1.268844365519507,-0.5516936948932604,,,,,0,0,0,0,
8333.334,,1003.189,1087.841,0,0,8.333334,-54.11875945829661,-13.994773806786952,-7.333820201556593,-46.78493925674002,0.7961358606193322,-0.7006349642401435,,,,,0,0,0,0,
8399.999,,1011.448,1085.86,0,0,8.399999,-56.09591236585061,-5.73242868344812,-3.004152736035797,-53.09175962981481,0.4963752507483568,-0.7950837107119405,,,,,0,0,0,0,
8466.661,,1010.352,1085.195,0,0,8.466661,-56.757065459487194,-6.825083721643864,-3.576730242699154,-53.18033521678804,0.49216528908778245,-0.7964101878688516,,,,,0,0,0,0,
8533.331,,1010.543,1090.219,0,0,8.533331,-51.729218104424035,-6.630738369417827,-3.4748886062088813,-48.25432949821516,0.7262963394553094,-0.7226400409944632,,,,,0,0,0,0,
8599.997,,1013.95,1093.09,0,0,8.599997,-48.85437099315186,-3.220393228904186,-1.687785770311847,-47.16658522284001,0.7779963829133646,-0.7063503613756082,,,,,0,0,0,0,
8666.664,,1011.887,1105.729,0,0,8.666664,-36.2115238371332,-5.280048049214429,-2.7670944087891405,-33.44442942834406,1.4302048725135275,-0.5008521329475508,25.3476177411393,9.235077265663536,,,0,0,0,0,8.291009044439917
8733.33,,1008.763,1138.69,0,0,8.73333,-3.246676751782161,-8.400702930702892,-4.402392585009509,1.1557158332273483,3.0747357187561635,0.017307598008014034,198.10451686405028,70.36433311786128,35.080051536941156,1076.9488511490445,0,0,0,0,3.426500340919112
8799.994,,1008.199,1183.785,0,0,8.799994,41.85217020519508,-8.961357923546643,-4.696189279006291,46.54835948420137,5.232229628454749,0.6970920279211938,211.53920688092856,66.53125188074006,5.756828755100692,176.73320997087856,0,0,0,0,3.024273305658351
8866.667,,1008.944,1220.911,0,0,8.866667,78.98201766857028,-8.213012475798905,-4.304038274694982,83.28605594326527,6.9783574146271,1.24726298151826,223.21154443065086,65.63825157357229,5.843426825195732,179.39174916949932,0,0,0,0,2.7502118771188586
8933.332,,1007.663,1209.093,0,0,8.933332,67.16786465733253,-9.490667440467632,-4.9735601900966335,72.14142484742916,6.448657626705892,1.0803648657282343,230.93538581693176,68.61533673359469,4.094859190797818,125.71115799253921,0,0,0,0,2.679331096142793
8999.996,,1003.806,1178.439,0,0,8.999996,36.517711575429075,-13.344322466313656,-6.992968062761697,43.51067963819077,5.08784993958326,0.6516007919787206,234.18881410826913,69.13825593332686,1.1927676603817252,36.61767030710118,0,0,0,0,2.636902529398128
9066.667,,1005.589,1171.007,0,0,9.066666999999999,29.089558884506914,-11.557977151925343,-6.056880175553331,35.146439060060246,4.690300983295865,0.52634083671416,232.03142903861337,67.62697286295469,2.219512755737596,68.1384891890807,0,0,0,0,2.6331168703792387
9133.33,,1005.188,1162.237,0,0,9.133329999999999,20.32340571897703,-11.955632249948962,-6.265261006263001,26.58866672524003,4.283553541244967,0.3981826172307765,232.59289533868235,67.28989494544462,0.8545849034810686,26.235543840181883,0,0,0,0,2.613643323923657
9199.994,,1006.414,1152.747,0,0,9.199994,10.837252598194254,-10.726287308796486,-5.621054704522418,16.458307302716673,3.802061673857708,0.24647388094729544,234.1040090646608,67.30123540499497,1.1368909812577839,34.902270165080694,0,0,0,0,2.5874927741365177
9266.662,,1003.663,1124.44,0,0,9.266662,-17.46590030472771,-13.473942177940444,-7.060891907619669,-10.405008397108041,2.5252591932108555,-0.1558217837201946,236.14665353998853,66.38876259856038,1.74096705590128,53.44725530881299,0,0,0,0,2.527300520283402
9333.332,,1004.513,1102.569,0,0,9.333332,-39.33305310520018,-12.620596957734278,-6.6137184984204085,-32.71933460677977,1.4646683347764347,-0.48999336530889837,241.14422831087978,63.09413951318075,2.529918457238014,77.66786696861348,0,0,0,0,2.352760553216084
9400.0,,1003.117,1090.917,0,0,9.4,-50.981206034044135,-14.013251848881282,-7.343503139812991,-43.63770289423115,0.9457227262071689,-0.6535030480437575,244.92132077531423,63.85875469424691,2.5042871308776844,76.88099162870358,0,0,0,0,2.31770135180693
9466.666,,1001.871,1090.412,0,0,9.466666,-51.48235909125788,-15.255906851380246,-7.994684233663527,-43.48767485759435,0.952853497832121,-0.6512562803925864,255.5269908037204,69.5751465616044,8.819223129564651,270.74795507098946,0,0,0,0,2.3701872715071293
9533.331,,1004.855,1091.262,0,0,9.533331,-50.62851221913638,-12.268561915054875,-6.42924367338474,-44.19926854575164,0.9190317389545375,-0.6619128597571471,275.6123281594558,71.12181806196037,10.271063367866612,315.31908903995554,0,0,0,0,2.3247318439160947
